frame_id,steering_angle
1479425441182877835,-0.0271677970886
1479425441232704425,-0.020902633667
1479425441282730750,-0.0218467712402
1479425441332806714,-0.0243196487427
1479425441382790272,-0.0275583267212
1479425441432724303,-0.0204606056213
1479425441482746958,-0.0114097595215
1479425441532802506,-0.0281939506531
1479425441582725165,-0.018618106842
1479425441632720892,-0.0385656356812
1479425441682732948,-0.0130081176758
1479425441732800574,-0.0256571769714
1479425441782737331,-0.0176615715027
1479425441832816004,-0.0161027908325
1479425441882830087,-0.0123682022095
1479425441932849879,-0.0216875076294
1479425441982783223,0.00139999389648
1479425442032874172,0.00070858001709
1479425442082758552,0.0172758102417
1479425442132852121,0.0249004364014
1479425442182761838,0.0255851745605
1479425442232828524,0.0102701187134
1479425442282862682,0.0284404754639
1479425442332893792,-0.0151171684265
1479425442382858459,-0.0284080505371
1479425442432797491,0.0722770690918
1479425442482899263,0.0789127349854
1479425442532771570,0.163705825806
1479425442582809345,0.0302848815918
1479425442632821093,0.0611610412598
1479425442682747552,0.0539779663086
1479425442732806572,0.0722932815552
1479425442782862182,0.0577192306519
1479425442832833025,0.0693988800049
1479425442882822631,0.0118589401245
1479425442932809867,0.0210962295532
1479425442982805056,0.0682725906372
1479425443032823520,0.0578641891479
1479425443082812203,0.0621480941772
1479425443132827444,0.054817199707
1479425443182854411,0.0927925109863
1479425443232861030,0.0695362091064
1479425443282879357,0.0440988540649
1479425443332896491,0.0345592498779
1479425443382879593,0.0242576599121
1479425443432903742,-0.0074348449707
1479425443483016593,-0.0179677009583
1479425443533017775,-0.0208444595337
1479425443582977575,-0.0183992385864
1479425443632945821,-0.0259976387024
1479425443682982187,-0.0325865745544
1479425443732869219,0.00236415863037
1479425443782898808,0.00267887115479
1479425443833012205,-0.00769901275635
1479425443882914607,-0.0131397247314
1479425443933132143,-0.000614643096924
1479425443983182782,-0.0460796356201
1479425444033115695,-0.0449080467224
1479425444083198332,-0.0411005020142
1479425444133127546,-0.0431389808655
1479425444183146275,-0.0466527938843
1479425444233201168,-0.0601568222046
1479425444283138737,-0.0848240852356
1479425444333229360,-0.0891757011414
1479425444383185181,-0.0882802009583
1479425444434593057,-0.0201101303101
1479425444483190972,0.00888919830322
1479425444533172421,-0.0139441490173
1479425444583259948,-0.0472192764282
1479425444633286162,-0.0759282112122
1479425444683294213,-0.0993661880493
1479425444733253036,-0.086642742157
1479425444783291032,-0.0740146636963
1479425444833288592,-0.0574927330017
1479425444883283220,-0.0596351623535
1479425444933328937,-0.0515594482422
1479425444983260437,-0.0407037734985
1479425445033271766,-0.0378947257996
1479425445083281310,-0.0429973602295
1479425445133336475,-0.0391411781311
1479425445183328558,-0.0603652000427
1479425445233404698,-0.0441465377808
1479425445283448582,-0.0714373588562
1479425445333367499,-0.052258014679
1479425445383326348,-0.0448474884033
1479425445433499090,-0.054328918457
1479425445483382125,-0.0325417518616
1479425445533489877,-0.0504722595215
1479425445583437918,-0.0542235374451
1479425445633423016,-0.0548524856567
1479425445683329266,-0.0427570343018
1479425445733403939,-0.0494475364685
1479425445783307622,-0.0330562591553
1479425445833353168,-0.0413074493408
1479425445883484127,-0.0458931922913
1479425445933390665,-0.0498886108398
1479425445983503068,-0.0518836975098
1479425446033440044,-0.057918548584
1479425446083426096,-0.0235433578491
1479425446133410346,-0.0428986549377
1479425446183468695,-0.0246968269348
1479425446233463132,-0.0230460166931
1479425446283447100,-0.0522570610046
1479425446333431175,-0.0405564308167
1479425446383424337,-0.0433301925659
1479425446433457370,-0.0468196868896
1479425446483371405,-0.0224609375
1479425446533500137,-0.0263843536377
1479425446583477115,-0.0339226722717
1479425446633522506,-0.0270247459412
1479425446683589238,-0.0215940475464
1479425446733573761,-0.00414848327637
1479425446783611898,0.0153522491455
1479425446833546046,0.00368785858154
1479425446883533208,-0.0197143554688
1479425446933547800,-0.0026650428772
1479425446983608400,0.0434789657593
1479425447033578750,0.0645627975464
1479425447083596868,0.0386552810669
