frame_id,steering_angle
1479425441182877835,0.0122858683268
1479425441232704425,0.00722122192383
1479425441282730750,-0.00210762023926
1479425441332806714,-0.00156784057617
1479425441382790272,-0.0186862945557
1479425441432724303,-0.0149478912354
1479425441482746958,-0.0153738657633
1479425441532802506,-0.0161374409993
1479425441582725165,-0.00361315409342
1479425441632720892,-0.00969378153483
1479425441682732948,-0.00362396240234
1479425441732800574,-0.0098450978597
1479425441782737331,-0.00877507527669
1479425441832816004,-0.0107002258301
1479425441882830087,-0.0103721618652
1479425441932849879,-0.0224895477295
1479425441982783223,-0.0118026733398
1479425442032874172,-0.0057856241862
1479425442082758552,-0.0149046579997
1479425442132852121,-0.0156103769938
1479425442182761838,-0.00846672058105
1479425442232828524,-0.00338872273763
1479425442282862682,0.00600369771322
1479425442332893792,0.00617090861003
1479425442382858459,0.0102551778158
1479425442432797491,0.0107479095459
1479425442482899263,-0.00111516316732
1479425442532771570,0.00993919372559
1479425442582809345,0.0165818532308
1479425442632821093,0.0171629587809
1479425442682747552,0.00469207763672
1479425442732806572,0.00864728291829
1479425442782862182,0.0356534322103
1479425442832833025,0.0370229085286
1479425442882822631,0.0296122233073
1479425442932809867,0.0312906901042
1479425442982805056,0.0344333648682
1479425443032823520,0.0288016001383
1479425443082812203,0.0166969299316
1479425443132827444,0.0307648976644
1479425443182854411,0.0298353830973
1479425443232861030,0.00236701965332
1479425443282879357,0.00793393452962
1479425443332896491,0.00973320007324
1479425443382879593,0.00784238179525
1479425443432903742,-0.00301424662272
1479425443483016593,-0.0119927724202
1479425443533017775,0.00339063008626
1479425443582977575,0.00559616088867
1479425443632945821,-0.00596745808919
1479425443682982187,-0.0112037658691
1479425443732869219,0.0153897603353
1479425443782898808,0.0191669464111
1479425443833012205,0.00551160176595
1479425443882914607,0.0066769917806
1479425443933132143,-0.00078010559082
1479425443983182782,0.00136629740397
1479425444033115695,-0.00191307067871
1479425444083198332,0.00419743855794
1479425444133127546,-0.0025946299235
1479425444183146275,-0.00926081339518
1479425444233201168,-0.012633005778
1479425444283138737,-0.00561904907227
1479425444333229360,-0.0209706624349
1479425444383185181,-0.00944900512695
1479425444434593057,0.00652440388997
1479425444483190972,0.00286738077799
1479425444533172421,0.0147838592529
1479425444583259948,-0.00457000732422
1479425444633286162,-0.0154527028402
1479425444683294213,-0.0119647979736
1479425444733253036,-0.00133768717448
1479425444783291032,-0.00812911987305
1479425444833288592,-0.0250301361084
1479425444883283220,-0.0155029296875
1479425444933328937,-0.0154279073079
1479425444983260437,-0.00970077514648
1479425445033271766,-0.0114599863688
1479425445083281310,-0.0206254323324
1479425445133336475,-0.00684992472331
1479425445183328558,-0.00357500712077
1479425445233404698,-0.0129400889079
1479425445283448582,-0.00582122802734
1479425445333367499,0.00381596883138
1479425445383326348,-0.000492731730143
1479425445433499090,0.00910631815592
1479425445483382125,0.0062255859375
1479425445533489877,-0.0068359375
1479425445583437918,0.0157553354899
1479425445633423016,0.00414721171061
1479425445683329266,0.0016918182373
1479425445733403939,-0.00381151835124
1479425445783307622,-0.00461006164551
1479425445833353168,0.00123596191406
1479425445883484127,-0.0209153493245
1479425445933390665,-0.0174032847087
1479425445983503068,-0.0240701039632
1479425446033440044,-0.0223751068115
1479425446083426096,-0.0132211049398
1479425446133410346,-0.0210965474447
1479425446183468695,-0.0139592488607
1479425446233463132,-0.0149148305257
1479425446283447100,-0.0101566314697
1479425446333431175,-0.00348726908366
1479425446383424337,-0.00523694356283
1479425446433457370,-0.00938542683919
1479425446483371405,-0.00977643330892
1479425446533500137,-0.0182628631592
1479425446583477115,-0.00674438476562
1479425446633522506,-0.00302569071452
1479425446683589238,-0.00759442647298
1479425446733573761,-0.00946172078451
1479425446783611898,-0.00485674540202
1479425446833546046,-0.00995318094889
1479425446883533208,-0.0185527801514
1479425446933547800,-0.00593249003092
