frame_id,steering_angle
1479425441182877835,-0.0236134529114
1479425441232704425,-0.0476369857788
1479425441282730750,-0.0373578071594
1479425441332806714,-0.0713963508606
1479425441382790272,-0.0378823280334
1479425441432724303,-0.0440144538879
1479425441482746958,-0.0773882865906
1479425441532802506,-0.055251121521
1479425441582725165,-0.0789575576782
1479425441632720892,-0.0869436264038
1479425441682732948,-0.0795679092407
1479425441732800574,-0.0497703552246
1479425441782737331,-0.0375256538391
1479425441832816004,-0.0364651679993
1479425441882830087,-0.0410628318787
1479425441932849879,-0.0160517692566
1479425441982783223,-0.0139527320862
1479425442032874172,-0.0175533294678
1479425442082758552,-0.0106897354126
1479425442132852121,0.0153369903564
1479425442182761838,-0.00147104263306
1479425442232828524,-0.00979661941528
1479425442282862682,0.010703086853
1479425442332893792,0.0651159286499
1479425442382858459,0.0460414886475
1479425442432797491,0.0272922515869
1479425442482899263,0.0259027481079
1479425442532771570,-0.0116295814514
1479425442582809345,-0.00515222549438
1479425442632821093,0.0128726959229
1479425442682747552,0.00132179260254
1479425442732806572,-0.016028881073
1479425442782862182,-0.00579404830933
1479425442832833025,-0.00313234329224
1479425442882822631,-0.00436782836914
1479425442932809867,-0.00317144393921
1479425442982805056,-0.00377416610718
1479425443032823520,-0.00412034988403
1479425443082812203,-0.0101757049561
1479425443132827444,-0.00907945632935
1479425443182854411,-0.0159039497375
1479425443232861030,-0.0341033935547
1479425443282879357,-0.0351004600525
1479425443332896491,-0.0325360298157
1479425443382879593,-0.0275235176086
1479425443432903742,-0.0150852203369
1479425443483016593,-0.0255484580994
1479425443533017775,-0.0348505973816
1479425443582977575,-0.035915851593
1479425443632945821,-0.0252404212952
1479425443682982187,-0.0278205871582
1479425443732869219,-0.0289025306702
1479425443782898808,-0.017566204071
1479425443833012205,-0.0154881477356
1479425443882914607,-0.0196423530579
1479425443933132143,-0.026264667511
1479425443983182782,-0.0270619392395
1479425444033115695,-0.0339436531067
1479425444083198332,-0.0495257377625
1479425444133127546,-0.0520367622375
1479425444183146275,-0.0516438484192
1479425444233201168,-0.0478835105896
1479425444283138737,-0.0696511268616
1479425444333229360,-0.0603046417236
1479425444383185181,-0.0583448410034
1479425444434593057,-0.0707097053528
1479425444483190972,-0.0768837928772
1479425444533172421,-0.0803847312927
1479425444583259948,-0.0787119865417
1479425444633286162,-0.0821552276611
1479425444683294213,-0.084858417511
1479425444733253036,-0.0837817192078
1479425444783291032,-0.0882639884949
1479425444833288592,-0.0953278541565
1479425444883283220,-0.0882949829102
1479425444933328937,-0.0859551429749
1479425444983260437,-0.0847234725952
1479425445033271766,-0.0840878486633
1479425445083281310,-0.0905594825745
1479425445133336475,-0.0881552696228
1479425445183328558,-0.0885262489319
1479425445233404698,-0.0892729759216
1479425445283448582,-0.089102268219
1479425445333367499,-0.0913400650024
1479425445383326348,-0.08265209198
1479425445433499090,-0.0797548294067
1479425445483382125,-0.0892300605774
1479425445533489877,-0.0912270545959
1479425445583437918,-0.0880494117737
1479425445633423016,-0.0896258354187
1479425445683329266,-0.0896363258362
1479425445733403939,-0.0905289649963
1479425445783307622,-0.0912580490112
1479425445833353168,-0.0889892578125
1479425445883484127,-0.0836491584778
1479425445933390665,-0.0873603820801
1479425445983503068,-0.0942177772522
1479425446033440044,-0.0910429954529
1479425446083426096,-0.0927348136902
1479425446133410346,-0.086763381958
1479425446183468695,-0.0819602012634
1479425446233463132,-0.0777654647827
1479425446283447100,-0.0773863792419
1479425446333431175,-0.0733098983765
1479425446383424337,-0.0738964080811
1479425446433457370,-0.0558061599731
1479425446483371405,-0.049177646637
1479425446533500137,-0.0745601654053
1479425446583477115,-0.0543575286865
1479425446633522506,-0.0475430488586
1479425446683589238,-0.0521512031555
1479425446733573761,-0.0473170280457
1479425446783611898,-0.0478367805481
1479425446833546046,-0.042432308197
1479425446883533208,-0.0443835258484
1479425446933547800,-0.0389409065247
1479425446983608400,-0.0216193199158
1479425447033578750,-0.0282273292542
1479425447083596868,-0.0334057807922
1479425447133467484,-0.026994228363
1479425447183549871,-0.0306658744812
1479425447233486454,-0.033510684967
1479425447283725051,-0.0321488380432
1479425447333693598,-0.0474920272827
1479425447383620607,-0.0364871025085
1479425447433621760,-0.0348520278931
1479425447483674337,-0.0284762382507
1479425447533663020,-0.0254731178284
1479425447583646955,-0.0285449028015
1479425447633645468,-0.0261192321777
1479425447683675176,-0.0279822349548
1479425447733726775,-0.0381269454956
1479425447783780269,-0.0332751274109
1479425447833680291,-0.0567774772644
1479425447883694922,-0.0605735778809
1479425447933701813,-0.0576376914978
1479425447983829975,-0.0721640586853
1479425448033742629,-0.0607709884644
1479425448083725825,-0.0545792579651
1479425448133784412,-0.0518379211426
1479425448183782273,-0.0655131340027
1479425448233780330,-0.0607032775879
1479425448283749801,-0.0682444572449
1479425448333826064,-0.0519227981567
1479425448383792183,-0.0614266395569
1479425448433778649,-0.0497136116028
1479425448483793143,-0.0387897491455
1479425448533885890,-0.0353026390076
1479425448583862227,-0.0330157279968
1479425448633847925,-0.0123596191406
1479425448683822662,-0.0252265930176
1479425448733882312,-0.0181498527527
1479425448783845387,-0.0162057876587
1479425448833950015,-0.0272860527039
1479425448883924440,-0.0245265960693
1479425448933879663,-0.0258212089539
1479425448983876216,-0.0330829620361
1479425449034016614,-0.0251231193542
1479425449083989539,-0.0310206413269
1479425449134003281,-0.0283079147339
1479425449183978806,-0.02095079422
1479425449233996144,-0.0222105979919
1479425449283962329,-0.0191102027893
1479425449333971165,-0.0134816169739
1479425449383983954,-0.013162612915
1479425449434025534,-0.0169177055359
1479425449483987552,-0.0147385597229
1479425449534040093,-0.014169216156
1479425449584053959,-0.00820302963257
1479425449634016171,-0.00108814239502
1479425449684123260,-9.48905944824e-05
1479425449734027001,0.00529289245605
1479425449784082050,0.00752067565918
1479425449834134569,0.0143737792969
1479425449884087282,0.0164918899536
1479425449934088214,0.00169467926025
1479425449984134982,0.0012845993042
1479425450034140940,0.0134744644165
1479425450084078501,-0.0200161933899
1479425450134193600,-0.0224661827087
1479425450184172865,-0.0222992897034
1479425450234144378,-0.0165991783142
1479425450284149775,-0.029453754425
1479425450334262000,-0.00846433639526
1479425450384178750,-0.00765991210938
1479425450434161961,-0.0111665725708
1479425450484147791,-0.0135130882263
1479425450534184818,-0.00675058364868
1479425450584162450,-0.00256586074829
1479425450634258305,-0.00337839126587
1479425450684227110,-0.0137815475464
1479425450734209984,-0.00309419631958
1479425450784248908,-0.0143885612488
1479425450834260421,-0.00757598876953
1479425450884230583,-0.00170135498047
1479425450934345661,-0.00694513320923
1479425450984309065,-0.00470113754272
1479425451034286630,-0.00487184524536
1479425451084317905,-0.00371980667114
1479425451134304083,-0.00774955749512
1479425451184289528,-0.00507593154907
1479425451234414501,-0.00644636154175
1479425451284350407,-0.0100526809692
1479425451334284259,-0.0121932029724
1479425451384384161,-0.00946712493896
1479425451434326964,-0.0113453865051
1479425451484368953,-0.00852346420288
1479425451534399242,-0.00427198410034
1479425451584434387,-0.0160441398621
1479425451634350263,-0.00680923461914
1479425451684382956,0.00206851959229
1479425451734356975,-0.00507116317749
1479425451784399230,-0.0175061225891
1479425451834383177,-0.023952960968
1479425451884425416,-0.0249710083008
1479425451934441674,-0.0268731117249
1479425451984403693,-0.0209722518921
1479425452034457721,-0.0251870155334
1479425452084417312,-0.0315194129944
1479425452134520843,-0.0300230979919
1479425452184466002,-0.0313863754272
1479425452234335175,-0.0306963920593
1479425452284375611,-0.0144906044006
1479425452334564662,-0.0230603218079
1479425452384627152,-0.0220050811768
1479425452434545378,-0.0247592926025
1479425452484609213,-0.0291156768799
1479425452534553900,-0.0298843383789
1479425452584569515,-0.0469660758972
1479425452634553611,-0.0560507774353
1479425452684562980,-0.0266356468201
1479425452734636836,-0.03777551651
