frame_id,steering_angle
1479425441182877835,0.0149021148682
1479425441232704425,0.00826263427734
1479425441282730750,0.0185766220093
1479425441332806714,0.0152273178101
1479425441382790272,0.0139970779419
1479425441432724303,0.00948047637939
1479425441482746958,-0.00428104400635
1479425441532802506,-0.0262298583984
1479425441582725165,0.000836372375488
1479425441632720892,0.00228786468506
1479425441682732948,-0.000629425048828
1479425441732800574,-0.0104179382324
1479425441782737331,-0.00271987915039
1479425441832816004,-0.0163822174072
1479425441882830087,-0.0221223831177
1479425441932849879,-0.0236673355103
1479425441982783223,-0.0280857086182
1479425442032874172,-0.0184602737427
1479425442082758552,-0.0160608291626
1479425442132852121,-0.0220232009888
1479425442182761838,-0.0226640701294
1479425442232828524,-0.0174703598022
1479425442282862682,-0.0129432678223
1479425442332893792,-0.0174388885498
1479425442382858459,-0.0340662002563
1479425442432797491,-0.0337047576904
1479425442482899263,-0.0123462677002
1479425442532771570,0.0123043060303
1479425442582809345,0.0230875015259
1479425442632821093,0.0272254943848
1479425442682747552,0.0110492706299
1479425442732806572,0.016282081604
1479425442782862182,0.0331792831421
1479425442832833025,0.0361194610596
1479425442882822631,0.0195827484131
1479425442932809867,0.0049352645874
1479425442982805056,-0.00113105773926
1479425443032823520,1.43051147461e-05
1479425443082812203,-0.00212287902832
1479425443132827444,0.00768947601318
1479425443182854411,0.0231609344482
1479425443232861030,-0.0128841400146
1479425443282879357,0.0134916305542
1479425443332896491,0.016432762146
1479425443382879593,0.0184116363525
1479425443432903742,0.00798320770264
1479425443483016593,0.00393390655518
1479425443533017775,0.00650596618652
1479425443582977575,-0.00176239013672
1479425443632945821,0.0139284133911
1479425443682982187,0.00983238220215
1479425443732869219,0.0287570953369
1479425443782898808,0.0146379470825
1479425443833012205,-0.00409984588623
1479425443882914607,0.0136299133301
1479425443933132143,0.00619220733643
1479425443983182782,-0.00138378143311
1479425444033115695,-0.00756549835205
1479425444083198332,0.00162506103516
1479425444133127546,0.000778198242188
1479425444183146275,-0.0266151428223
1479425444233201168,-0.0194301605225
1479425444283138737,-0.0168304443359
1479425444333229360,-0.0188102722168
1479425444383185181,-0.00853633880615
1479425444434593057,0.017765045166
1479425444483190972,0.0235738754272
1479425444533172421,0.00115394592285
1479425444583259948,-0.0126676559448
1479425444633286162,-0.0279207229614
1479425444683294213,-0.0198593139648
1479425444733253036,-0.0234298706055
1479425444783291032,-0.036319732666
1479425444833288592,-0.043758392334
1479425444883283220,-0.0353059768677
1479425444933328937,-0.0493354797363
1479425444983260437,-0.0401639938354
1479425445033271766,-0.0380764007568
1479425445083281310,-0.0612344741821
1479425445133336475,-0.0363521575928
1479425445183328558,-0.0262718200684
1479425445233404698,-0.0373153686523
1479425445283448582,-0.0154094696045
1479425445333367499,-0.00660037994385
1479425445383326348,-0.0227327346802
1479425445433499090,-0.00435066223145
1479425445483382125,0.00311088562012
1479425445533489877,-0.017650604248
1479425445583437918,-0.00366401672363
1479425445633423016,-0.00460147857666
1479425445683329266,0.0105953216553
1479425445733403939,-0.0125751495361
1479425445783307622,-0.0149717330933
1479425445833353168,-0.0086145401001
1479425445883484127,-0.021933555603
1479425445933390665,-0.0311975479126
1479425445983503068,-0.0376596450806
1479425446033440044,-0.0287036895752
1479425446083426096,-0.00783538818359
1479425446133410346,-0.0332260131836
1479425446183468695,-0.0394439697266
1479425446233463132,-0.00484657287598
1479425446283447100,0.00269985198975
1479425446333431175,0.006667137146
1479425446383424337,0.0260667800903
1479425446433457370,0.0216035842896
1479425446483371405,0.00376415252686
1479425446533500137,-0.00711536407471
1479425446583477115,0.0332956314087
1479425446633522506,0.0137052536011
1479425446683589238,-0.0110521316528
1479425446733573761,-0.016676902771
1479425446783611898,-0.0196504592896
1479425446833546046,-0.0107450485229
