frame_id,steering_angle
1479425441182877835,-0.0231124328613
1479425441232704425,-0.0216504501343
1479425441282730750,-0.0149594711304
1479425441332806714,-0.00926985015869
1479425441382790272,-0.0154458450317
1479425441432724303,-0.0064221786499
1479425441482746958,-0.0182534622192
1479425441532802506,-0.00947775115967
1479425441582725165,-0.0128899978638
1479425441632720892,0.0187367034912
1479425441682732948,0.0378969741821
1479425441732800574,0.0285996032715
1479425441782737331,0.0218027664185
1479425441832816004,0.0151384902954
1479425441882830087,0.0105036331177
1479425441932849879,0.0171755386353
1479425441982783223,0.00572000274658
1479425442032874172,0.0183256698608
1479425442082758552,0.0128229690552
1479425442132852121,-0.0072881149292
1479425442182761838,0.0115431381226
1479425442232828524,0.0210121704102
1479425442282862682,0.0170534683228
1479425442332893792,0.0161074234009
1479425442382858459,0.00795446166992
1479425442432797491,0.00306592712402
1479425442482899263,0.0291765762329
1479425442532771570,0.014091355896
1479425442582809345,0.0130222869873
1479425442632821093,-0.0141869949341
1479425442682747552,-0.022415296936
1479425442732806572,-0.0159026550293
1479425442782862182,-0.0340472625732
1479425442832833025,-0.0517970489502
1479425442882822631,-0.0464250015259
1479425442932809867,-0.0482093261719
1479425442982805056,-0.0423108505249
1479425443032823520,-0.0546752380371
1479425443082812203,-0.0566188262939
1479425443132827444,-0.0558682846069
1479425443182854411,-0.054397718811
1479425443232861030,-0.0342284606934
1479425443282879357,-0.0362540649414
1479425443332896491,-0.0259238647461
1479425443382879593,-0.0273152755737
1479425443432903742,-0.00103105773926
1479425443483016593,0.00507722625732
1479425443533017775,0.00227914581299
1479425443582977575,-0.0136033462524
1479425443632945821,0.00877652893066
1479425443682982187,0.0209597183228
1479425443732869219,0.0174273086548
1479425443782898808,0.00725923309326
1479425443833012205,0.0262812210083
1479425443882914607,0.013771875
1479425443933132143,0.0136097503662
1479425443983182782,0.0237024856567
1479425444033115695,0.0299805236816
1479425444083198332,0.0249327255249
1479425444133127546,0.00600229034424
1479425444183146275,0.0347984863281
1479425444233201168,0.0261314941406
1479425444283138737,0.0201242996216
