frame_id,steering_angle
1479425441182877835,0.00840078125
1479425441232704425,-0.0287553237915
1479425441282730750,-0.029133455658
1479425441332806714,-0.0318185256958
1479425441382790272,-0.0207415985107
1479425441432724303,-0.00959886779785
1479425441482746958,-0.00612081756592
1479425441532802506,0.00109277496338
1479425441582725165,0.00596128234863
1479425441632720892,-0.00037492980957
1479425441682732948,-0.0134560035706
1479425441732800574,-0.0184289382935
1479425441782737331,-0.0123425888062
1479425441832816004,-0.0194665359497
1479425441882830087,-0.0195623802185
1479425441932849879,-0.00886883010864
1479425441982783223,0.00132833251953
1479425442032874172,-0.00626672973633
1479425442082758552,-0.0137549804688
1479425442132852121,0.00576101074219
1479425442182761838,0.00406919250488
1479425442232828524,0.00599656829834
1479425442282862682,-0.0187808441162
1479425442332893792,-0.0118290351868
1479425442382858459,-0.0458184646606
1479425442432797491,-0.0435429977417
1479425442482899263,-0.0654326843262
1479425442532771570,-0.0725499557495
1479425442582809345,-0.0701056884766
1479425442632821093,-0.0602036880493
1479425442682747552,-0.0647174285889
1479425442732806572,-0.0588952468872
1479425442782862182,-0.0619331764221
1479425442832833025,-0.0670620368958
1479425442882822631,-0.0581084655762
1479425442932809867,-0.0622245239258
1479425442982805056,-0.0480700897217
1479425443032823520,-0.0485288070679
1479425443082812203,-0.0476800369263
1479425443132827444,-0.0392056869507
1479425443182854411,-0.0391160415649
1479425443232861030,-0.0348678993225
1479425443282879357,-0.0194426940918
1479425443332896491,-0.0227204727173
1479425443382879593,-0.0184947418213
1479425443432903742,-0.00942529907227
1479425443483016593,-0.00685323944092
1479425443533017775,0.00605283508301
1479425443582977575,0.00533376464844
1479425443632945821,-0.0142918991089
1479425443682982187,-0.0379778312683
1479425443732869219,-0.0518442558289
1479425443782898808,-0.0563126968384
1479425443833012205,-0.0685597824097
1479425443882914607,-0.0596968101501
1479425443933132143,-0.0594579147339
1479425443983182782,-0.0477048324585
1479425444033115695,-0.0414735244751
1479425444083198332,-0.0295730995178
1479425444133127546,-0.0312324928284
1479425444183146275,-0.0444604324341
1479425444233201168,-0.0398117469788
1479425444283138737,-0.0474907325745
1479425444333229360,-0.041509287262
1479425444383185181,-0.0420495437622
1479425444434593057,-0.0391265319824
1479425444483190972,-0.0415822433472
1479425444533172421,-0.0427485870361
1479425444583259948,-0.0372435020447
1479425444633286162,-0.0272289680481
1479425444683294213,-0.0250798629761
1479425444733253036,-0.0291725563049
1479425444783291032,-0.0270668434143
1479425444833288592,-0.0478760169983
1479425444883283220,-0.076867716217
1479425444933328937,-0.0755182670593
1479425444983260437,-0.0759269165039
1479425445033271766,-0.0799065994263
1479425445083281310,-0.0734120773315
1479425445133336475,-0.0740972923279
1479425445183328558,-0.0614177154541
1479425445233404698,-0.0690428184509
1479425445283448582,-0.070052759552
1479425445333367499,-0.0742203163147
1479425445383326348,-0.074025289917
1479425445433499090,-0.0752040313721
1479425445483382125,-0.0777484344482
1479425445533489877,-0.0763870643616
1479425445583437918,-0.0760375427246
1479425445633423016,-0.0602218078613
1479425445683329266,-0.0662986206055
1479425445733403939,-0.0742551254272
1479425445783307622,-0.070438520813
1479425445833353168,-0.0594951080322
1479425445883484127,-0.0553780960083
1479425445933390665,-0.0501138137817
1479425445983503068,-0.0492211746216
1479425446033440044,-0.0557853149414
1479425446083426096,-0.0628148483276
1479425446133410346,-0.0584231781006
1479425446183468695,-0.0526276992798
1479425446233463132,-0.0476523803711
1479425446283447100,-0.0425135063171
1479425446333431175,-0.0398675369263
1479425446383424337,-0.0264736579895
1479425446433457370,-0.0152393745422
1479425446483371405,-0.0115882324219
1479425446533500137,-0.00232614746094
1479425446583477115,-0.000562803649902
1479425446633522506,0.0036400390625
1479425446683589238,0.0035236907959
1479425446733573761,0.0109814239502
1479425446783611898,0.0155972076416
1479425446833546046,0.0233162475586
1479425446883533208,0.0240772796631
1479425446933547800,0.0252893997192
1479425446983608400,0.0311859680176
1479425447033578750,0.0297516418457
1479425447083596868,0.0289457870483
1479425447133467484,0.0316704345703
1479425447183549871,0.0385702682495
1479425447233486454,0.0398472381592
1479425447283725051,0.0318363739014
1479425447333693598,0.0305985046387
1479425447383620607,0.0285881591797
1479425447433621760,0.0225323272705
1479425447483674337,0.0250481201172
1479425447533663020,0.0247820449829
1479425447583646955,0.0297478271484
1479425447633645468,0.0185307098389
1479425447683675176,0.018633706665
1479425447733726775,0.0222338272095
1479425447783780269,0.022503717041
1479425447833680291,0.0201891494751
1479425447883694922,0.0169495178223
1479425447933701813,0.0285700393677
1479425447983829975,0.0336321426392
1479425448033742629,0.0348900390625
1479425448083725825,0.0412777496338
1479425448133784412,0.0446384979248
1479425448183782273,0.0520275665283
1479425448233780330,0.0271471572876
1479425448283749801,0.016361100769
1479425448333826064,0.00898252258301
1479425448383792183,0.00534711608887
1479425448433778649,0.00237165222168
1479425448483793143,-0.00516714324951
1479425448533885890,-0.00648702850342
1479425448583862227,-0.0104867385864
1479425448633847925,-0.0148583816528
1479425448683822662,-0.00938143005371
1479425448733882312,-0.0170399116516
1479425448783845387,-0.0109445022583
1479425448833950015,-0.00548662414551
1479425448883924440,-0.0095321105957
1479425448933879663,-0.013282434845
1479425448983876216,-0.0170146392822
1479425449034016614,-0.0235940383911
1479425449083989539,-0.0261627601624
1479425449134003281,-0.0135952400208
1479425449183978806,-0.00989784469604
1479425449233996144,-0.00753893127441
1479425449283962329,-0.00788892974854
1479425449333971165,-0.0114547180176
1479425449383983954,-0.00529779663086
1479425449434025534,-0.0064746307373
1479425449483987552,0.00136361846924
1479425449534040093,0.00340829620361
1479425449584053959,0.00654779205322
1479425449634016171,0.00881849060059
1479425449684123260,0.0146978927612
1479425449734027001,0.0378531051636
1479425449784082050,0.0622643066406
1479425449834134569,0.0797003341675
1479425449884087282,0.0945051742554
1479425449934088214,0.103110177612
1479425449984134982,0.101005418396
1479425450034140940,0.107748849487
1479425450084078501,0.0734280181885
1479425450134193600,0.0314959121704
1479425450184172865,-0.0132743286133
1479425450234144378,-0.0117193626404
1479425450284149775,-0.0298367904663
1479425450334262000,-0.0272308753967
1479425450384178750,-0.0236197875977
1479425450434161961,-0.0250779556274
1479425450484147791,-0.0211721824646
1479425450534184818,-0.00909342041016
1479425450584162450,-0.00655664672852
1479425450634258305,-0.00395979156494
1479425450684227110,-0.00691570510864
1479425450734209984,-0.00753893127441
1479425450784248908,-0.00969042053223
1479425450834260421,-0.00649799575806
1479425450884230583,-0.00129808654785
1479425450934345661,0.00304876098633
1479425450984309065,-0.000755922698975
1479425451034286630,0.00117097625732
1479425451084317905,-9.69337463379e-05
1479425451134304083,-0.00626196136475
1479425451184289528,-0.00860990753174
1479425451234414501,-0.0122605728149
1479425451284350407,-0.0152150558472
1479425451334284259,-0.0147916244507
1479425451384384161,-0.0144206451416
1479425451434326964,-0.0180131362915
1479425451484368953,-0.0214282440186
1479425451534399242,-0.0180846618652
1479425451584434387,-0.0253230499268
1479425451634350263,-0.0242043899536
1479425451684382956,-0.0292169021606
1479425451734356975,-0.0311776565552
1479425451784399230,-0.0320273803711
1479425451834383177,-0.0355073379517
1479425451884425416,-0.0380064414978
1479425451934441674,-0.0381785797119
1479425451984403693,-0.0344101356506
1479425452034457721,-0.0255834030151
1479425452084417312,-0.0283576416016
1479425452134520843,-0.0345174240112
1479425452184466002,-0.0330630706787
1479425452234335175,-0.0363089012146
1479425452284375611,-0.0291563438416
1479425452334564662,-0.0339900421143
1479425452384627152,-0.0284973548889
1479425452434545378,-0.024859564209
1479425452484609213,-0.00286545028687
1479425452534553900,0.00891290435791
1479425452584569515,0.00753961334229
1479425452634553611,0.0103624893188
1479425452684562980,0.00257478485107
1479425452734636836,0.000107629394531
1479425452784608361,-0.00536741485596
1479425452834609980,0.000803811645508
1479425452884611953,-0.0222016738892
1479425452934601849,-0.0501586364746
1479425452984630588,-0.0574480461121
1479425453034674381,-0.0393020080566
1479425453084683167,-0.00512518157959
1479425453134711461,-0.0393511222839
1479425453184665706,-0.0304862426758
1479425453234723205,-0.0342770980835
1479425453284690109,-0.0643588470459
1479425453334712197,-0.0621797012329
1479425453384695179,-0.0332395004272
1479425453434771997,-0.00664676895142
1479425453484719139,-0.0143982337952
1479425453534887926,0.000218255615234
1479425453584746259,-0.00206007232666
1479425453634743110,-0.017245905304
1479425453684792122,-0.00770868530273
1479425453734799602,-0.00798620452881
1479425453784765115,-0.0105587409973
1479425453834837075,0.0114639831543
1479425453884781104,0.0175503326416
1479425453934842652,0.0161818099976
1479425453984831513,-0.00858368148804
1479425454034831660,-0.0209113525391
1479425454084836219,-0.0268994735718
1479425454134878742,-0.0267888473511
1479425454184883542,-0.0328084396362
1479425454234889377,-0.0290767120361
1479425454284867819,-0.0319663452148
1479425454334887035,-0.0297113822937
1479425454384960133,-0.0238782333374
1479425454434866999,-0.0250727104187
1479425454484877099,-0.0182782577515
1479425454534965755,-0.0177499221802
1479425454584960425,-0.0109893249512
1479425454634985147,-0.00940384140015
1479425454684962544,-0.00380911102295
1479425454734974049,-0.00140775909424
1479425454784969623,-0.000247137451172
1479425454834992068,0.00654779205322
1479425454885024662,0.00750814208984
1479425454935000744,0.000824792480469
1479425454985024030,-0.00279249420166
1479425455034974159,-0.00976003875732
1479425455084988816,-0.0129071640015
1479425455135196249,-0.00613798370361
1479425455185043601,-0.00446523895264
1479425455235022567,0.00343881378174
1479425455285050614,-0.00368322601318
1479425455335094080,0.00153909454346
1479425455385076496,0.00531850585938
1479425455435061538,-0.0210591720581
1479425455485082736,-0.0204659866333
1479425455535127618,-0.0312954353333
1479425455585094908,-0.038456098938
1479425455635124585,-0.0349179672241
1479425455685131513,-0.0305415557861
1479425455735105758,-0.0274058746338
1479425455785133934,-0.0156985687256
1479425455835194894,-0.014023916626
1479425455885189938,-0.0067416595459
1479425455935224714,-0.000834600830078
1479425455985211822,-0.00269235839844
1479425456035194304,-0.0171491073608
1479425456085192347,-0.0147687362671
1479425456135205196,-0.00533642044067
1479425456185239597,-0.0141183303833
1479425456235223757,0.006616456604
1479425456285289737,0.00332437286377
1479425456335235126,0.00636468658447
1479425456385302974,0.00457750091553
1479425456435270061,0.0083950592041
1479425456485283777,0.0114620758057
1479425456535173529,0.01501355896
1479425456585276789,0.00984082946777
1479425456635797438,8.33106994629e-05
1479425456685307525,0.0131481719971
1479425456735295991,0.0323074890137
1479425456785300349,0.0284241271973
1479425456835252850,0.0396250320435
1479425456885298305,0.0367153717041
1479425456935439781,0.0381048751831
1479425456985195670,0.0344160629272
1479425457035293970,0.0303429199219
1479425457085310967,0.0188129974365
1479425457135319871,0.0148686004639
1479425457185327174,0.0225924087524
1479425457235454552,0.0329998565674
1479425457285396179,0.0338009429932
1479425457335680191,0.0331877304077
1479425457385403889,0.03707681427
1479425457435365862,0.0476797653198
1479425457485440946,0.0290707183838
1479425457535450517,0.0482815338135
1479425457585440122,0.0508869720459
1479425457635453799,0.0473297668457
1479425457685490309,0.0687464309692
1479425457735463426,0.0991428924561
1479425457785461222,0.0937603546143
1479425457835461298,0.0995424819946
1479425457885465463,0.116245133972
1479425457935443994,0.128640039062
1479425457985574404,0.139174325562
1479425458035516248,0.142186029053
1479425458085493111,0.146405084229
1479425458136360647,0.150066239929
1479425458185513500,0.144552095032
1479425458235501711,0.158445222473
1479425458285570854,0.151941163635
1479425458335571469,0.143460137939
1479425458385563406,0.152725083923
1479425458435515237,0.157391412354
1479425458485591816,0.159304483032
1479425458535558462,0.160639627075
1479425458585637408,0.167670114136
1479425458635623430,0.173082215881
1479425458685606031,0.184154374695
1479425458735633876,0.198681695557
1479425458785721635,0.206496102905
1479425458835615526,0.218840463257
1479425458885675290,0.238246781921
1479425458935565509,0.249325616455
1479425458985707633,0.259006364441
1479425459035786213,0.260174615479
1479425459085797381,0.273912294006
1479425459135788300,0.267376763916
1479425459185786240,0.274559838867
1479425459235825132,0.272227151489
1479425459285815544,0.27370534668
1479425459335818316,0.26611600647
1479425459385787916,0.268921716309
1479425459435785050,0.278572900391
1479425459485754631,0.280243737793
1479425459535766306,0.273690087891
1479425459585771912,0.277083261108
1479425459636465071,0.294661386108
1479425459685848966,0.308678491211
1479425459735915311,0.322621209717
1479425459786004828,0.332823617554
1479425459835837416,0.339173181152
1479425459885872479,0.346768243408
1479425459935836098,0.337109429932
1479425459985895144,0.341461999512
1479425460035898639,0.380932672119
1479425460085913121,0.389809472656
1479425460135915916,0.393539292908
1479425460185897187,0.384185655212
1479425460235891152,0.381395204163
1479425460285874473,0.373907907104
1479425460335911555,0.3752039505
1479425460385924823,0.368220193481
1479425460435939785,0.362612588501
1479425460485916173,0.352877481079
1479425460535995187,0.333119256592
1479425460585919323,0.33263288269
1479425460636021329,0.32925019989
1479425460686012382,0.314610345459
1479425460735978366,0.308959825134
1479425460786022659,0.311034066772
1479425460836126575,0.308035714722
1479425460886062982,0.306156976318
1479425460936039201,0.310788018799
1479425460986067216,0.302788598633
1479425461036044239,0.311855180359
1479425461086025165,0.29778371582
1479425461136092742,0.296611650085
1479425461186041375,0.315503938293
1479425461236058072,0.3187378479
1479425461286099435,0.314451081848
1479425461336139116,0.301258905029
1479425461386151397,0.293834550476
1479425461436092381,0.281783921814
1479425461486115901,0.273908479309
1479425461536098853,0.289076669312
1479425461586114145,0.291123254395
1479425461636214238,0.297657830811
1479425461686225785,0.291893823242
1479425461736150276,0.289191110229
1479425461786111572,0.276861054993
1479425461836053567,0.266930444336
1479425461886149455,0.267321450806
1479425461936239444,0.252619607544
1479425461986247230,0.248875482178
1479425462036292389,0.259336335754
1479425462086339659,0.267619950867
1479425462136375243,0.279244287109
1479425462186258632,0.289057595825
1479425462236287595,0.26981244812
1479425462286259544,0.254374368286
1479425462336263555,0.202185494995
1479425462386336544,0.148863656616
1479425462436366156,0.122389657593
1479425462486333565,0.112268312073
1479425462536357592,0.105900628662
1479425462586437466,0.137612207031
1479425462636389990,0.161099298096
1479425462686412613,0.150518281555
1479425462736443337,0.124487741089
1479425462786339435,0.0948418212891
1479425462836441371,0.0884083343506
1479425462886374748,0.085081918335
1479425462936411672,0.0788048339844
1479425462986389593,0.0906704498291
1479425463036419577,0.111588342285
1479425463086398960,0.11928258667
1479425463136517686,0.118909700012
1479425463186442372,0.105507714844
1479425463236508913,0.0937717987061
1479425463286463571,0.0872057510376
1479425463336416846,0.0809429718018
1479425463386544935,0.0814074111938
1479425463436580362,0.0944756103516
1479425463486542942,0.0985287261963
1479425463536555320,0.0966328216553
1479425463586548994,0.103829248047
1479425463636538475,0.100668771362
1479425463686540439,0.0805958343506
1479425463736563501,0.0825661254883
1479425463786541648,0.0957401824951
1479425463836571234,0.100827081299
1479425463886551352,0.101898057556
1479425463936636948,0.098636491394
1479425463986676844,0.102935655212
1479425464036541085,0.094148500061
1479425464086638268,0.0816582275391
1479425464136608112,0.0749805999756
1479425464186611296,0.0752361846924
1479425464236603193,0.0796078277588
1479425464286627281,0.0820473266602
1479425464336639025,0.0750750137329
1479425464386624593,0.0651949478149
1479425464436634617,0.0684364868164
1479425464486686174,0.0714939666748
1479425464536723116,0.0700701309204
1479425464586654079,0.0788506103516
1479425464636737631,0.0803230834961
1479425464686718454,0.0839088989258
1479425464736677121,0.0846136642456
1479425464786819578,0.090902192688
1479425464836759993,0.0935581756592
1479425464886744466,0.0908535552979
1479425464936803774,0.10272298584
1479425464986752484,0.106068475342
1479425465036782011,0.111880166626
1479425465086825944,0.131180627441
1479425465136802389,0.107676370239
1479425465186824434,0.0893362594604
1479425465236787478,0.0640114379883
1479425465286839373,0.0605782104492
1479425465336790704,0.0584047866821
1479425465386827745,0.066132409668
1479425465436888835,0.0676582885742
1479425465486704280,0.0666760040283
1479425465536740826,0.0634659362793
1479425465586851290,0.0621059967041
1479425465636861208,0.0603073669434
1479425465686863460,0.0587681365967
1479425465736850570,0.0358761383057
1479425465786885844,0.0274733139038
1479425465836991130,0.0293358398437
1479425465886884016,0.0462616516113
1479425465936951597,0.0477865768433
1479425465986941594,0.0497110916138
1479425466036861894,0.0560129714966
1479425466086876737,0.0526932312012
1479425466136972790,0.0634754730225
1479425466187045408,0.0598114562988
1479425466236967408,0.0401485992432
1479425466286924703,0.0469683242798
1479425466337047501,0.0607708526611
1479425466387068708,0.0563019348145
1479425466437097862,0.0449188781738
1479425466486985077,0.0742529464722
1479425466537029996,0.0999668670654
1479425466587146615,0.124108178711
1479425466636982407,0.145595414734
1479425466687154186,0.185551507568
1479425466737019562,0.215572221375
1479425466787107269,0.222648484802
1479425466837157829,0.225033624268
1479425466887161583,0.228868348694
1479425466937061748,0.214886529541
1479425466987144748,0.209793908691
1479425467037250592,0.203049523926
1479425467087097662,0.22511373291
1479425467137030932,0.244655473328
1479425467187091121,0.239993913269
1479425467237121179,0.2446936203
1479425467287147926,0.251891954041
1479425467337226793,0.260258538818
1479425467387190438,0.256713731384
1479425467437240204,0.259100778198
1479425467487131527,0.254305703735
1479425467537124339,0.248783929443
1479425467587213312,0.240213258362
1479425467637198914,0.231818063354
1479425467687245795,0.227110726929
1479425467737249898,0.243893487549
1479425467787180376,0.24447713623
1479425467837327756,0.225949151611
1479425467887243591,0.229172570801
1479425467937326324,0.23044286499
1479425467987181003,0.241049630737
1479425468037288408,0.247518403625
1479425468087278138,0.248685700989
1479425468137258519,0.247925622559
1479425468187221976,0.24209962616
1479425468237279961,0.241688592529
1479425468287290727,0.242061479187
1479425468337392490,0.24602590332
1479425468387363668,0.25794778595
1479425468437361934,0.263304574585
1479425468487275816,0.277399880981
1479425468537505265,0.289883477783
1479425468587327535,0.301182611084
1479425468637426950,0.313113076782
1479425468687444865,0.290599687195
1479425468737475475,0.28601632843
1479425468787473873,0.278204782104
1479425468837539575,0.281756265259
1479425468887430302,0.30652414093
1479425468937411998,0.302349908447
1479425468987450855,0.300440652466
1479425469037422805,0.311159951782
1479425469087464981,0.404320581055
1479425469137457112,0.425632341003
1479425469187499703,0.4272068573
1479425469237439190,0.440018518066
1479425469287461723,0.341608865356
1479425469337485349,0.308299882507
1479425469387486765,0.298724992371
1479425469437503369,0.325358255005
1479425469487482402,0.359217507935
1479425469537533477,0.347143991089
1479425469587525741,0.33795533905
1479425469637544742,0.284193856812
1479425469687549988,0.245238168335
1479425469737509574,0.216917855835
1479425469787567215,0.208374841309
1479425469837591780,0.19970308075
1479425469887565806,0.220053536987
1479425469937616223,0.219474656677
1479425469987547665,0.210377557373
1479425470037571237,0.221596582031
1479425470087672702,0.213496072388
1479425470137602908,0.187728746033
1479425470187611693,0.203705651855
1479425470237670583,0.202958924866
1479425470287629689,0.206507546997
1479425470337669931,0.220651490784
1479425470387666538,0.21992383728
1479425470437708967,0.190359933472
1479425470487627112,0.17387948761
1479425470537669194,0.140791757202
1479425470587738917,0.130873544312
1479425470637737075,0.13424478302
1479425470687714256,0.13208184967
1479425470737828505,0.116410119629
1479425470787718069,0.0934322906494
1479425470837723661,0.0904291702271
1479425470887715177,0.0872734619141
1479425470937824540,0.0697859359741
1479425470987742112,0.0893181396484
1479425471037946994,0.109901292419
1479425471087708350,0.112098558044
1479425471137879420,0.109393937683
1479425471187788170,0.0902279449463
1479425471237926467,0.117752893066
1479425471287812391,0.0820358825684
1479425471337938290,0.0598133636475
1479425471387869489,0.0413588119507
