frame_id,steering_angle
1479425441182877835,-0.00335788726807
1479425441232704425,-0.0200185775757
1479425441282730750,-0.0101103782654
1479425441332806714,-0.0125484466553
1479425441382790272,-0.0198693275452
1479425441432724303,-0.016242980957
1479425441482746958,-0.0300054550171
1479425441532802506,-0.0419788360596
1479425441582725165,-0.039954662323
1479425441632720892,-0.0449247360229
1479425441682732948,-0.0515666007996
1479425441732800574,-0.0448818206787
1479425441782737331,-0.0431909561157
1479425441832816004,-0.0355839729309
1479425441882830087,-0.0199661254883
1479425441932849879,-0.00221490859985
1479425441982783223,-0.0115633010864
1479425442032874172,-0.0287809371948
1479425442082758552,-0.0288066864014
1479425442132852121,-0.039831161499
1479425442182761838,-0.0427169799805
1479425442232828524,-0.025426864624
1479425442282862682,-0.0272483825684
1479425442332893792,0.00687313079834
1479425442382858459,0.0553340911865
1479425442432797491,0.0528059005737
1479425442482899263,0.0510883331299
1479425442532771570,0.00903701782227
1479425442582809345,-0.0232954025269
1479425442632821093,-0.0197100639343
1479425442682747552,-0.0407671928406
1479425442732806572,-0.041054725647
1479425442782862182,-0.0234975814819
1479425442832833025,-0.0247182846069
1479425442882822631,-0.0379428863525
1479425442932809867,-0.0248260498047
1479425442982805056,-0.0193390846252
1479425443032823520,-0.0285511016846
1479425443082812203,-0.033579826355
1479425443132827444,-0.00782680511475
1479425443182854411,-0.0148148536682
1479425443232861030,-0.0487012863159
1479425443282879357,-0.0309629440308
1479425443332896491,-0.0248994827271
1479425443382879593,-0.0181140899658
1479425443432903742,-0.00303554534912
1479425443483016593,0.0184516906738
1479425443533017775,0.0185966491699
1479425443582977575,0.00161361694336
1479425443632945821,0.00592994689941
1479425443682982187,-0.0356397628784
1479425443732869219,-0.0350203514099
1479425443782898808,-0.0115818977356
1479425443833012205,-0.0305676460266
1479425443882914607,-0.0406975746155
1479425443933132143,-0.044319152832
1479425443983182782,-0.0423898696899
1479425444033115695,-0.045624256134
1479425444083198332,-0.000588893890381
1479425444133127546,-0.00909423828125
1479425444183146275,-0.0157089233398
1479425444233201168,-0.0196781158447
1479425444283138737,-0.023754119873
1479425444333229360,-0.0295400619507
1479425444383185181,-0.0329341888428
1479425444434593057,-0.0351104736328
1479425444483190972,-0.126715183258
1479425444533172421,-0.107151031494
1479425444583259948,-0.0394439697266
1479425444633286162,-0.0357608795166
1479425444683294213,-0.034481048584
1479425444733253036,-0.0354552268982
1479425444783291032,-0.0355939865112
1479425444833288592,-0.0395131111145
1479425444883283220,-0.0327134132385
1479425444933328937,-0.0405225753784
1479425444983260437,-0.0321559906006
1479425445033271766,-0.0369901657104
1479425445083281310,-0.0478100776672
1479425445133336475,-0.0475311279297
1479425445183328558,-0.0433602333069
1479425445233404698,-0.0473408699036
1479425445283448582,-0.0573687553406
1479425445333367499,-0.058201789856
1479425445383326348,-0.063232421875
1479425445433499090,-0.0641040802002
1479425445483382125,-0.0605425834656
1479425445533489877,-0.0605449676514
1479425445583437918,-0.0543646812439
1479425445633423016,-0.0488653182983
1479425445683329266,-0.0422196388245
1479425445733403939,-0.0461883544922
1479425445783307622,-0.0367803573608
1479425445833353168,-0.0332975387573
1479425445883484127,-0.0455493927002
1479425445933390665,-0.0445413589478
1479425445983503068,-0.0479278564453
1479425446033440044,-0.0558800697327
1479425446083426096,-0.0453977584839
1479425446133410346,-0.0450048446655
1479425446183468695,-0.0500955581665
1479425446233463132,-0.0474534034729
1479425446283447100,-0.0481605529785
1479425446333431175,-0.0489921569824
1479425446383424337,-0.0574064254761
1479425446433457370,-0.0543298721313
1479425446483371405,-0.0403757095337
1479425446533500137,-0.0278015136719
1479425446583477115,-0.0290365219116
1479425446633522506,-0.0309538841248
1479425446683589238,-0.0257411003113
1479425446733573761,-0.0373115539551
1479425446783611898,-0.0390901565552
1479425446833546046,-0.0397624969482
1479425446883533208,-0.0353446006775
1479425446933547800,-0.0229053497314
1479425446983608400,-0.0127754211426
1479425447033578750,0.00926113128662
1479425447083596868,-0.00938034057617
1479425447133467484,-0.0155210494995
1479425447183549871,-0.0185341835022
1479425447233486454,-0.0318784713745
1479425447283725051,-0.0283727645874
1479425447333693598,-0.0254516601562
1479425447383620607,-0.0070972442627
1479425447433621760,0.00450706481934
1479425447483674337,0.0100297927856
1479425447533663020,0.017279624939
1479425447583646955,-0.000949859619141
1479425447633645468,0.0125141143799
1479425447683675176,0.00407695770264
1479425447733726775,-0.0212860107422
1479425447783780269,-0.0177483558655
1479425447833680291,-0.00280809402466
1479425447883694922,-0.00913906097412
1479425447933701813,0.0015697479248
1479425447983829975,-0.00219917297363
1479425448033742629,0.00359344482422
1479425448083725825,0.00321197509766
1479425448133784412,0.00491619110107
1479425448183782273,0.000749588012695
1479425448233780330,-0.0137882232666
1479425448283749801,-0.0223712921143
1479425448333826064,-0.00591564178467
1479425448383792183,0.00693130493164
1479425448433778649,-0.0177507400513
1479425448483793143,-0.0127649307251
1479425448533885890,-0.00844383239746
1479425448583862227,-0.0141496658325
1479425448633847925,-0.02707862854
1479425448683822662,-0.0089111328125
1479425448733882312,-0.00363445281982
1479425448783845387,0.00486755371094
1479425448833950015,0.00257110595703
1479425448883924440,-0.0113162994385
1479425448933879663,-0.0118961334229
1479425448983876216,-0.0182795524597
1479425449034016614,-0.010570526123
1479425449083989539,-0.00995445251465
1479425449134003281,0.00487995147705
1479425449183978806,-0.000561237335205
1479425449233996144,-0.00602722167969
1479425449283962329,-0.0249214172363
1479425449333971165,-0.0336766242981
1479425449383983954,-0.0456476211548
