frame_id,steering_angle
1479425441182877835,0.0189102722168
1479425441232704425,0.0221956802368
1479425441282730750,0.0355099273682
1479425441332806714,0.04577527771
1479425441382790272,0.0552795959473
1479425441432724303,0.0638321472168
1479425441482746958,0.0626143051147
1479425441532802506,0.0750225616455
1479425441582725165,0.0614822937012
1479425441632720892,0.0559986663818
1479425441682732948,0.0578039718628
1479425441732800574,0.0498188568115
1479425441782737331,0.0447968078613
1479425441832816004,0.0526150299072
1479425441882830087,0.0505341125488
1479425441932849879,0.0416554046631
1479425441982783223,0.0620659423828
1479425442032874172,0.0514229370117
1479425442082758552,0.0429695678711
1479425442132852121,0.0465668273926
1479425442182761838,0.0436752868652
1479425442232828524,0.047821862793
1479425442282862682,0.0573834014893
1479425442332893792,0.0533102584839
1479425442382858459,0.0720509124756
1479425442432797491,0.0698002410889
1479425442482899263,0.0714500976563
1479425442532771570,0.0890415740967
1479425442582809345,0.106045587158
1479425442632821093,0.082375390625
1479425442682747552,0.0801132751465
1479425442732806572,0.061041696167
1479425442782862182,0.0591229034424
1479425442832833025,0.0315865112305
1479425442882822631,0.0438908172607
1479425442932809867,0.0584572387695
1479425442982805056,0.044440133667
1479425443032823520,0.0392035079956
1479425443082812203,0.0332563949585
1479425443132827444,0.0391186309814
1479425443182854411,0.0356062484741
1479425443232861030,0.0294712615967
1479425443282879357,0.0127686096191
1479425443332896491,0.0203293395996
1479425443382879593,0.0218838287354
1479425443432903742,0.0267714096069
1479425443483016593,0.000372750854492
1479425443533017775,-0.0265485214233
1479425443582977575,-0.00971473922729
1479425443632945821,0.00633226165771
1479425443682982187,0.0209168029785
1479425443732869219,0.0500687194824
1479425443782898808,0.067992074585
1479425443833012205,0.0577858520508
1479425443882914607,0.0327251983643
1479425443933132143,0.0275457931519
1479425443983182782,-0.00780977478027
1479425444033115695,-0.00814785232544
1479425444083198332,-0.0177823471069
1479425444133127546,-0.0204383300781
1479425444183146275,-0.0255237983704
1479425444233201168,-0.0400926040649
1479425444283138737,-0.0424248146057
1479425444333229360,-0.0393058227539
1479425444383185181,-0.0346437858582
1479425444434593057,-0.0360070632935
1479425444483190972,-0.0422364639282
1479425444533172421,-0.0473562644958
1479425444583259948,-0.0595680641174
1479425444633286162,-0.0746036933899
1479425444683294213,-0.073534147644
1479425444733253036,-0.0702048706055
1479425444783291032,-0.0795294212341
1479425444833288592,-0.0853053497314
1479425444883283220,-0.0933801101685
1479425444933328937,-0.0915433334351
1479425444983260437,-0.088287966156
1479425445033271766,-0.0886427330017
1479425445083281310,-0.0795780586243
1479425445133336475,-0.0792375968933
1479425445183328558,-0.0828792022705
1479425445233404698,-0.086383001709
1479425445283448582,-0.0840436386108
1479425445333367499,-0.0852743553162
1479425445383326348,-0.0809708999634
1479425445433499090,-0.0770470069885
1479425445483382125,-0.0707103179932
1479425445533489877,-0.0677696632385
1479425445583437918,-0.0668703483582
1479425445633423016,-0.0704895423889
1479425445683329266,-0.0718985961914
1479425445733403939,-0.0760275291443
1479425445783307622,-0.0801655220032
1479425445833353168,-0.0560075210571
1479425445883484127,-0.0557943748474
1479425445933390665,-0.0665751861572
1479425445983503068,-0.0598093437195
1479425446033440044,-0.0674559043884
1479425446083426096,-0.0685206817627
1479425446133410346,-0.0649248527527
1479425446183468695,-0.0543409751892
1479425446233463132,-0.0523339675903
1479425446283447100,-0.0460001396179
1479425446333431175,-0.0467482971191
1479425446383424337,-0.0417167114258
1479425446433457370,-0.0385905670166
1479425446483371405,-0.0319920944214
1479425446533500137,-0.0318228172302
1479425446583477115,-0.021037714386
1479425446633522506,-0.00784458389282
1479425446683589238,-0.0289837287903
1479425446733573761,-0.0292068885803
1479425446783611898,-0.0265265869141
1479425446833546046,-0.0290938781738
1479425446883533208,-0.0343681739807
1479425446933547800,-0.0304399894714
1479425446983608400,-0.0188652442932
1479425447033578750,-0.00738682022095
1479425447083596868,-0.00793232192993
1479425447133467484,-0.00773443450928
1479425447183549871,0.00256047973633
1479425447233486454,0.00111089477539
1479425447283725051,-0.00442566146851
1479425447333693598,-0.0106574462891
1479425447383620607,0.00403295288086
1479425447433621760,-0.00188030471802
1479425447483674337,0.00475297698975
1479425447533663020,0.0126179290771
1479425447583646955,0.00220762023926
1479425447633645468,-0.0062738822937
1479425447683675176,-0.0154229568481
1479425447733726775,-0.0164934562683
1479425447783780269,-0.0156794952393
1479425447833680291,-0.00907482376099
1479425447883694922,-0.0161558555603
1479425447933701813,-0.012531893158
1479425447983829975,-0.0150586532593
1479425448033742629,-0.019223348999
1479425448083725825,-0.0126844810486
1479425448133784412,-0.0191675590515
1479425448183782273,-0.0170980857849
1479425448233780330,-0.0295688079834
1479425448283749801,-0.0170642303467
1479425448333826064,-0.0168768333435
1479425448383792183,-0.0134326385498
1479425448433778649,-0.0188847946167
1479425448483793143,-0.0158878730774
1479425448533885890,-0.0264917778015
1479425448583862227,-0.0216576026917
1479425448633847925,-0.017824785614
1479425448683822662,-0.0197850631714
1479425448733882312,-0.0173722671509
1479425448783845387,-0.0242182182312
1479425448833950015,-0.0214721130371
1479425448883924440,-0.0204340385437
1479425448933879663,-0.0146242546082
1479425448983876216,-0.0244623588562
1479425449034016614,-0.0141669677734
1479425449083989539,-0.016616003418
1479425449134003281,-0.0136405395508
1479425449183978806,-0.0117746757507
1479425449233996144,-0.0236727165222
1479425449283962329,-0.0296503471375
1479425449333971165,-0.0372902320862
1479425449383983954,-0.0259834693909
1479425449434025534,-0.02457918396
1479425449483987552,-0.018828527832
1479425449534040093,-0.00650610198975
1479425449584053959,-0.0162774490356
1479425449634016171,-0.0132838653564
1479425449684123260,-0.00580229034424
1479425449734027001,0.00257001647949
1479425449784082050,-0.00512422790527
1479425449834134569,-0.00699438323975
1479425449884087282,0.0061510635376
1479425449934088214,0.0268858505249
1479425449984134982,0.00722299346924
1479425450034140940,0.000154359436035
1479425450084078501,0.0136860443115
1479425450134193600,0.0563705993652
1479425450184172865,0.0570362640381
1479425450234144378,0.0429638458252
1479425450284149775,0.0681170059204
1479425450334262000,0.0171497894287
1479425450384178750,0.0348137451172
1479425450434161961,0.00988374481201
1479425450484147791,0.0134218765259
1479425450534184818,0.0220974517822
1479425450584162450,0.0266102386475
1479425450634258305,0.0224007202148
1479425450684227110,0.0266560150146
1479425450734209984,0.0209005905151
1479425450784248908,0.0133141113281
1479425450834260421,0.0156868530273
1479425450884230583,0.0143288208008
1479425450934345661,0.014431817627
1479425450984309065,0.00635514984131
1479425451034286630,0.000523431396484
1479425451084317905,0.009790284729
1479425451134304083,0.00614915618896
1479425451184289528,0.0103405548096
1479425451234414501,0.000573976135254
1479425451284350407,0.000521524047852
1479425451334284259,0.0163353515625
1479425451384384161,0.00478254089355
1479425451434326964,-0.00554289093018
1479425451484368953,-0.00314678421021
1479425451534399242,-0.00422634353638
1479425451584434387,-0.0100275444031
1479425451634350263,-0.00775446166992
1479425451684382956,-0.0142089294434
1479425451734356975,0.000365121459961
1479425451784399230,0.011891229248
1479425451834383177,0.0191668106079
1479425451884425416,0.0197475982666
1479425451934441674,0.0231865478516
1479425451984403693,0.0214165283203
1479425452034457721,0.00336919555664
1479425452084417312,0.00481019744873
1479425452134520843,0.00516210327148
1479425452184466002,0.0397699905396
1479425452234335175,0.0465315414429
1479425452284375611,0.0594509674072
1479425452334564662,0.042767388916
1479425452384627152,0.00857625732422
1479425452434545378,0.0223778320312
1479425452484609213,0.0332077575684
1479425452534553900,0.0082672668457
1479425452584569515,0.021038873291
1479425452634553611,0.0178764892578
1479425452684562980,0.0214928222656
1479425452734636836,0.0253885818481
1479425452784608361,0.0164202285767
1479425452834609980,0.0447548461914
1479425452884611953,0.0390404296875
1479425452934601849,0.0502174926758
1479425452984630588,0.0618275238037
1479425453034674381,0.0699261260986
1479425453084683167,0.135342462158
1479425453134711461,0.218718392944
1479425453184665706,0.15563188324
1479425453234723205,0.152802331543
1479425453284690109,0.0992363525391
1479425453334712197,0.104037149048
1479425453384695179,0.0979813171387
1479425453434771997,0.0539082122803
1479425453484719139,0.0383747650146
1479425453534887926,0.0434206558228
1479425453584746259,0.0475319458008
1479425453634743110,0.0470646453857
1479425453684792122,0.0290421081543
1479425453734799602,0.0320919586182
1479425453784765115,0.0564516616821
1479425453834837075,0.0541313720703
1479425453884781104,0.0407093597412
1479425453934842652,0.073287828064
1479425453984831513,0.085473878479
1479425454034831660,0.0487707687378
1479425454084836219,0.0148323608398
1479425454134878742,0.0101193023682
1479425454184883542,-0.000597612762451
1479425454234889377,-0.00393118133545
1479425454284867819,0.00678907165527
1479425454334887035,0.00866113433838
1479425454384960133,-0.000949995422363
1479425454434866999,0.00334249267578
1479425454484877099,-0.00757421722412
1479425454534965755,0.00299535522461
1479425454584960425,0.00493226776123
1479425454634985147,-0.00414242019653
1479425454684962544,0.0070751739502
1479425454734974049,-0.00264085998535
1479425454784969623,-0.0133315490723
1479425454834992068,-0.00437130203247
1479425454885024662,-0.00110162963867
1479425454935000744,-0.000748770141602
1479425454985024030,-0.022596018219
1479425455034974159,-0.00837005844116
1479425455084988816,-0.0170785354614
1479425455135196249,-0.0107284950256
1479425455185043601,0.0153683258057
1479425455235022567,0.0151508880615
1479425455285050614,0.00757299194336
1479425455335094080,0.026108605957
1479425455385076496,0.0353296829224
1479425455435061538,0.0167149139404
1479425455485082736,0.00426564941406
1479425455535127618,0.0019482208252
1479425455585094908,0.00105558166504
1479425455635124585,0.001245362854
1479425455685131513,-0.00542082061768
1479425455735105758,-0.0100132392883
1479425455785133934,-0.0149408744812
1479425455835194894,-0.00569023361206
1479425455885189938,-0.0181576179504
1479425455935224714,-0.012631552124
1479425455985211822,-0.00350584259033
1479425456035194304,0.00505147705078
1479425456085192347,0.0139130187988
1479425456135205196,0.0116280151367
1479425456185239597,0.0228403640747
1479425456235223757,0.0206383300781
1479425456285289737,0.0135792327881
1479425456335235126,0.014504296875
1479425456385302974,0.00516591796875
1479425456435270061,0.00640569458008
1479425456485283777,-0.00239481201172
1479425456535173529,-0.00254644622803
1479425456585276789,-0.00585331192017
1479425456635797438,-0.00770057907104
1479425456685307525,0.00284562835693
1479425456735295991,0.0166939331055
1479425456785300349,0.0413569046021
1479425456835252850,0.0392178131104
1479425456885298305,0.0443714691162
1479425456935439781,0.0501173568726
1479425456985195670,0.0309856964111
1479425457035293970,0.0386589599609
1479425457085310967,0.0426453186035
1479425457135319871,0.033339364624
1479425457185327174,0.033248765564
1479425457235454552,0.0284126831055
