frame_id,steering_angle
1479425441182877835,-0.00449289550781
1479425441232704425,0.00183664093018
1479425441282730750,0.0020588470459
1479425441332806714,0.00227914581299
1479425441382790272,0.0321434570313
1479425441432724303,0.0420750213623
1479425441482746958,0.0637415481567
1479425441532802506,0.0566032958984
1479425441582725165,0.0556000305176
1479425441632720892,0.054356439209
1479425441682732948,0.0359600616455
1479425441732800574,0.0256641937256
1479425441782737331,0.0247486663818
1479425441832816004,-0.0023881362915
1479425441882830087,0.00815473327637
1479425441932849879,0.0180758071899
1479425441982783223,0.0379065109253
1479425442032874172,0.0385817123413
1479425442082758552,0.033134324646
1479425442132852121,0.0367067886353
1479425442182761838,0.0514954162598
1479425442232828524,0.0224245620728
1479425442282862682,0.00760923156738
1479425442332893792,0.00579725036621
1479425442382858459,0.00919805297852
1479425442432797491,0.043536050415
1479425442482899263,0.0176876617432
1479425442532771570,0.0136908126831
1479425442582809345,-0.00592245330811
1479425442632821093,0.000488145446777
1479425442682747552,-0.00674070587158
1479425442732806572,-0.00712789764404
1479425442782862182,-0.0166083740234
1479425442832833025,-0.017420904541
1479425442882822631,-0.00704015960693
1479425442932809867,-0.00238432159424
1479425442982805056,4.85015869141e-05
1479425443032823520,0.00280652770996
1479425443082812203,0.00597844848633
1479425443132827444,0.0157002044678
1479425443182854411,-0.00258363952637
1479425443232861030,-0.0320674346924
1479425443282879357,-0.0277358459473
1479425443332896491,-0.0178948806763
1479425443382879593,-0.00801672210693
1479425443432903742,0.00381360778809
1479425443483016593,0.0132645202637
1479425443533017775,0.0261143280029
1479425443582977575,0.0227106643677
1479425443632945821,0.00752816925049
1479425443682982187,-0.0220557617188
1479425443732869219,-0.0536738800049
1479425443782898808,-0.0745583938599
1479425443833012205,-0.0783482955933
1479425443882914607,-0.0697766708374
1479425443933132143,-0.0720445083618
1479425443983182782,-0.0289832519531
1479425444033115695,-0.00761522521973
1479425444083198332,-0.00357450714111
1479425444133127546,0.00666604766846
1479425444183146275,-0.0187245773315
1479425444233201168,-0.0224296020508
1479425444283138737,-0.0370904373169
1479425444333229360,-0.0358134674072
1479425444383185181,-0.0349484848022
1479425444434593057,-0.0354930328369
1479425444483190972,-0.0487424301147
1479425444533172421,-0.0532933639526
1479425444583259948,-0.0464955734253
1479425444633286162,-0.0549832748413
1479425444683294213,-0.0393430160522
1479425444733253036,-0.0481225418091
1479425444783291032,-0.0561963485718
1479425444833288592,-0.0543385910034
1479425444883283220,-0.0726653503418
1479425444933328937,-0.0724431442261
1479425444983260437,-0.0711852478027
1479425445033271766,-0.0751925872803
1479425445083281310,-0.0718509124756
1479425445133336475,-0.074775831604
1479425445183328558,-0.0680552886963
1479425445233404698,-0.070305960083
1479425445283448582,-0.0699950622559
