frame_id,steering_angle
1479425441182877835,-0.0257811546326
1479425441232704425,-0.0326452255249
1479425441282730750,-0.0310101509094
1479425441332806714,-0.0625061988831
1479425441382790272,-0.0369176864624
1479425441432724303,-0.0408396720886
1479425441482746958,-0.0769076347351
1479425441532802506,-0.0446949005127
1479425441582725165,-0.0810279846191
1479425441632720892,-0.0829200744629
1479425441682732948,-0.0794086456299
1479425441732800574,-0.0453124046326
1479425441782737331,-0.0222477912903
1479425441832816004,-0.033266544342
1479425441882830087,-0.0262999534607
1479425441932849879,-0.0130109786987
1479425441982783223,-0.0142922401428
1479425442032874172,-0.0155644416809
1479425442082758552,-0.0107426643372
1479425442132852121,0.0104198455811
1479425442182761838,-0.00190401077271
1479425442232828524,-0.00779485702515
1479425442282862682,0.00987243652344
1479425442332893792,0.0516653060913
1479425442382858459,0.0173559188843
1479425442432797491,0.0241556167603
1479425442482899263,0.023344039917
1479425442532771570,-0.0141534805298
1479425442582809345,-0.00960969924927
1479425442632821093,0.00218296051025
1479425442682747552,0.00930404663086
1479425442732806572,-0.0135116577148
1479425442782862182,-0.00701093673706
1479425442832833025,-0.00412225723267
1479425442882822631,-0.00647783279419
1479425442932809867,-0.00343465805054
1479425442982805056,-0.00527334213257
1479425443032823520,-0.00763607025146
1479425443082812203,-0.0127120018005
1479425443132827444,-0.0110058784485
1479425443182854411,-0.0121912956238
1479425443232861030,-0.0379252433777
1479425443282879357,-0.0306606292725
1479425443332896491,-0.0305633544922
1479425443382879593,-0.0281004905701
1479425443432903742,-0.0122332572937
1479425443483016593,-0.0260004997253
1479425443533017775,-0.032874584198
1479425443582977575,-0.0297694206238
1479425443632945821,-0.0215525627136
1479425443682982187,-0.0254378318787
1479425443732869219,-0.0270161628723
1479425443782898808,-0.0166182518005
1479425443833012205,-0.0144152641296
1479425443882914607,-0.0171570777893
1479425443933132143,-0.0259747505188
1479425443983182782,-0.0275630950928
1479425444033115695,-0.0289225578308
1479425444083198332,-0.0546112060547
1479425444133127546,-0.0571417808533
1479425444183146275,-0.0511555671692
1479425444233201168,-0.0470957756042
1479425444283138737,-0.0742983818054
1479425444333229360,-0.0605139732361
1479425444383185181,-0.0663447380066
1479425444434593057,-0.0706458091736
1479425444483190972,-0.0786089897156
1479425444533172421,-0.0806031227112
1479425444583259948,-0.0788822174072
1479425444633286162,-0.0820879936218
1479425444683294213,-0.0850100517273
1479425444733253036,-0.0833516120911
1479425444783291032,-0.087477684021
1479425444833288592,-0.0963869094849
1479425444883283220,-0.0899448394775
1479425444933328937,-0.087381362915
1479425444983260437,-0.0862650871277
1479425445033271766,-0.0855183601379
1479425445083281310,-0.0924339294434
1479425445133336475,-0.0898060798645
1479425445183328558,-0.0903553962708
1479425445233404698,-0.0895137786865
1479425445283448582,-0.0903782844543
1479425445333367499,-0.0933260917664
1479425445383326348,-0.0843272209167
1479425445433499090,-0.0815391540527
1479425445483382125,-0.089159488678
1479425445533489877,-0.0911164283752
1479425445583437918,-0.0875430107117
1479425445633423016,-0.0901112556458
1479425445683329266,-0.0922274589539
1479425445733403939,-0.0914583206177
1479425445783307622,-0.0934238433838
1479425445833353168,-0.0894246101379
1479425445883484127,-0.0834860801697
1479425445933390665,-0.0900506973267
1479425445983503068,-0.0956196784973
1479425446033440044,-0.0943245887756
1479425446083426096,-0.0941514968872
1479425446133410346,-0.0864500999451
1479425446183468695,-0.082818031311
1479425446233463132,-0.0777416229248
1479425446283447100,-0.0783553123474
1479425446333431175,-0.0741801261902
1479425446383424337,-0.0744714736938
1479425446433457370,-0.052300453186
1479425446483371405,-0.0528988838196
1479425446533500137,-0.0759930610657
1479425446583477115,-0.0555090904236
1479425446633522506,-0.0490570068359
1479425446683589238,-0.0539155006409
1479425446733573761,-0.051691532135
1479425446783611898,-0.0485520362854
1479425446833546046,-0.0433030128479
1479425446883533208,-0.045419216156
1479425446933547800,-0.0369849205017
1479425446983608400,-0.0254683494568
1479425447033578750,-0.0278611183167
1479425447083596868,-0.0334000587463
1479425447133467484,-0.0266265869141
1479425447183549871,-0.0313954353333
1479425447233486454,-0.0323576927185
1479425447283725051,-0.033718585968
1479425447333693598,-0.0470361709595
1479425447383620607,-0.0325689315796
1479425447433621760,-0.0346121788025
1479425447483674337,-0.0291810035706
1479425447533663020,-0.0256819725037
1479425447583646955,-0.0278987884521
1479425447633645468,-0.0257277488708
1479425447683675176,-0.0298409461975
1479425447733726775,-0.0383267402649
1479425447783780269,-0.0316276550293
1479425447833680291,-0.0573596954346
1479425447883694922,-0.0627689361572
1479425447933701813,-0.062397480011
1479425447983829975,-0.0732388496399
1479425448033742629,-0.0581960678101
1479425448083725825,-0.0508894920349
1479425448133784412,-0.0456013679504
1479425448183782273,-0.0643749237061
1479425448233780330,-0.0612111091614
1479425448283749801,-0.067244052887
1479425448333826064,-0.0508570671082
1479425448383792183,-0.0583715438843
1479425448433778649,-0.0474972724915
1479425448483793143,-0.0376253128052
1479425448533885890,-0.0327858924866
1479425448583862227,-0.0351986885071
1479425448633847925,-0.0165200233459
1479425448683822662,-0.0258321762085
1479425448733882312,-0.0203590393066
1479425448783845387,-0.0173931121826
1479425448833950015,-0.0296792984009
1479425448883924440,-0.0271196365356
1479425448933879663,-0.0304045677185
1479425448983876216,-0.0327200889587
1479425449034016614,-0.0305147171021
1479425449083989539,-0.0319981575012
1479425449134003281,-0.0315709114075
1479425449183978806,-0.0273690223694
1479425449233996144,-0.0265483856201
1479425449283962329,-0.0206427574158
1479425449333971165,-0.0135903358459
1479425449383983954,-0.0145802497864
1479425449434025534,-0.0190334320068
1479425449483987552,-0.0159239768982
1479425449534040093,-0.0188503265381
1479425449584053959,-0.00954294204712
1479425449634016171,0.000384330749512
1479425449684123260,0.00117778778076
1479425449734027001,0.00982284545898
1479425449784082050,0.00992202758789
1479425449834134569,0.0193748474121
1479425449884087282,0.0156583786011
1479425449934088214,0.00397777557373
1479425449984134982,0.00322437286377
1479425450034140940,0.0121746063232
1479425450084078501,-0.0200543403625
1479425450134193600,-0.0177397727966
1479425450184172865,-0.0179114341736
1479425450234144378,-0.0163035392761
1479425450284149775,-0.0299401283264
1479425450334262000,-0.00729084014893
1479425450384178750,-0.00718450546265
1479425450434161961,-0.00740480422974
1479425450484147791,-0.00558137893677
1479425450534184818,-0.00753831863403
1479425450584162450,-0.000651836395264
1479425450634258305,-0.00355577468872
1479425450684227110,-0.011990070343
1479425450734209984,-0.00385046005249
1479425450784248908,-0.0139222145081
1479425450834260421,-0.00669622421265
1479425450884230583,-0.00279140472412
1479425450934345661,-0.0069375038147
1479425450984309065,-0.00563526153564
1479425451034286630,-0.00592041015625
1479425451084317905,-0.00532674789429
1479425451134304083,-0.00836086273193
1479425451184289528,-0.00505781173706
1479425451234414501,-0.00605916976929
1479425451284350407,-0.00791025161743
1479425451334284259,-0.0109615325928
1479425451384384161,-0.00940370559692
1479425451434326964,-0.0127716064453
1479425451484368953,-0.0105767250061
1479425451534399242,-0.00386953353882
1479425451584434387,-0.014416217804
1479425451634350263,-0.00678968429565
1479425451684382956,0.00475025177002
1479425451734356975,-0.00628423690796
1479425451784399230,-0.0211095809937
