frame_id,steering_angle
1479425441182877835,-0.0248374938965
1479425441232704425,-0.0476427078247
1479425441282730750,-0.0384650230408
1479425441332806714,-0.0727038383484
1479425441382790272,-0.0359354019165
1479425441432724303,-0.044463634491
1479425441482746958,-0.0679249763489
1479425441532802506,-0.0536999702454
1479425441582725165,-0.0793046951294
1479425441632720892,-0.0892405509949
1479425441682732948,-0.0834813117981
1479425441732800574,-0.0517554283142
1479425441782737331,-0.0349678993225
1479425441832816004,-0.0354228019714
1479425441882830087,-0.045271396637
1479425441932849879,-0.0180158615112
1479425441982783223,-0.0160570144653
1479425442032874172,-0.019437789917
1479425442082758552,-0.0107407569885
1479425442132852121,0.0161199569702
1479425442182761838,0.00348377227783
1479425442232828524,-0.00846767425537
1479425442282862682,0.0116777420044
1479425442332893792,0.0575065612793
1479425442382858459,0.0478181838989
1479425442432797491,0.0281085968018
1479425442482899263,0.0273590087891
1479425442532771570,-0.00955438613892
1479425442582809345,-0.0050253868103
1479425442632821093,0.0152597427368
1479425442682747552,-0.000646114349365
1479425442732806572,-0.0163731575012
1479425442782862182,-0.00540685653687
1479425442832833025,-0.00361204147339
1479425442882822631,-0.00364589691162
1479425442932809867,-0.000627040863037
1479425442982805056,-0.00211191177368
1479425443032823520,-0.00405263900757
1479425443082812203,-0.00929021835327
1479425443132827444,-0.00962257385254
1479425443182854411,-0.0158257484436
1479425443232861030,-0.0329790115356
1479425443282879357,-0.0345139503479
1479425443332896491,-0.0326647758484
1479425443382879593,-0.0278282165527
1479425443432903742,-0.0152449607849
1479425443483016593,-0.0253882408142
1479425443533017775,-0.0342879295349
1479425443582977575,-0.0376048088074
1479425443632945821,-0.0263524055481
1479425443682982187,-0.0274996757507
1479425443732869219,-0.0291609764099
1479425443782898808,-0.0170187950134
1479425443833012205,-0.014892578125
1479425443882914607,-0.0193581581116
1479425443933132143,-0.0257649421692
1479425443983182782,-0.02707862854
1479425444033115695,-0.0351605415344
1479425444083198332,-0.0482506752014
1479425444133127546,-0.0505614280701
1479425444183146275,-0.051872253418
1479425444233201168,-0.0474028587341
1479425444283138737,-0.0700283050537
1479425444333229360,-0.0597066879272
1479425444383185181,-0.0570616722107
1479425444434593057,-0.0678181648254
1479425444483190972,-0.0761308670044
1479425444533172421,-0.0799298286438
1479425444583259948,-0.0786218643188
1479425444633286162,-0.0821118354797
1479425444683294213,-0.0844702720642
1479425444733253036,-0.0830039978027
1479425444783291032,-0.0881333351135
1479425444833288592,-0.0956239700317
1479425444883283220,-0.0887088775635
1479425444933328937,-0.0855751037598
1479425444983260437,-0.084349155426
1479425445033271766,-0.0838041305542
1479425445083281310,-0.0894918441772
1479425445133336475,-0.0873351097107
1479425445183328558,-0.0878400802612
1479425445233404698,-0.0891275405884
1479425445283448582,-0.0895791053772
1479425445333367499,-0.0915942192078
1479425445383326348,-0.0834808349609
1479425445433499090,-0.0794205665588
1479425445483382125,-0.0891246795654
1479425445533489877,-0.0920243263245
1479425445583437918,-0.0881571769714
1479425445633423016,-0.0902090072632
1479425445683329266,-0.0894837379456
1479425445733403939,-0.0900268554688
1479425445783307622,-0.0917525291443
1479425445833353168,-0.0893325805664
1479425445883484127,-0.0836997032166
1479425445933390665,-0.0864214897156
1479425445983503068,-0.0948138237
1479425446033440044,-0.0910964012146
1479425446083426096,-0.0924062728882
1479425446133410346,-0.0865588188171
1479425446183468695,-0.0817136764526
1479425446233463132,-0.0778346061707
1479425446283447100,-0.0769104957581
1479425446333431175,-0.0731868743896
1479425446383424337,-0.0738425254822
1479425446433457370,-0.0585064888
1479425446483371405,-0.0487132072449
1479425446533500137,-0.0750641822815
1479425446583477115,-0.0533738136292
1479425446633522506,-0.0491075515747
1479425446683589238,-0.0517044067383
1479425446733573761,-0.0497121810913
1479425446783611898,-0.0472512245178
1479425446833546046,-0.0427598953247
1479425446883533208,-0.0429825782776
1479425446933547800,-0.03764295578
1479425446983608400,-0.0213341712952
1479425447033578750,-0.0294351577759
1479425447083596868,-0.0355958938599
1479425447133467484,-0.0272192955017
1479425447183549871,-0.0308151245117
1479425447233486454,-0.0326495170593
1479425447283725051,-0.031991481781
