frame_id,steering_angle
1479425441182877835,-0.00546336174011
1479425441232704425,0.00301742553711
1479425441282730750,0.00589370727539
1479425441332806714,0.00467014312744
1479425441382790272,-0.00825715065002
1479425441432724303,0.00398635864258
1479425441482746958,0.0189566612244
1479425441532802506,0.011905670166
1479425441582725165,-0.00717568397522
1479425441632720892,-0.00152897834778
1479425441682732948,0.000480651855469
1479425441732800574,0.00554704666138
1479425441782737331,0.0010232925415
1479425441832816004,-0.000372409820557
1479425441882830087,0.0139255523682
1479425441932849879,0.017590045929
1479425441982783223,0.00462532043457
1479425442032874172,0.01540184021
1479425442082758552,0.0085186958313
1479425442132852121,0.0223693847656
1479425442182761838,0.022319316864
1479425442232828524,0.0233678817749
1479425442282862682,0.00505638122559
1479425442332893792,0.0526609420776
1479425442382858459,0.053316116333
1479425442432797491,0.0555305480957
1479425442482899263,0.0357089042664
1479425442532771570,0.0318374633789
1479425442582809345,0.0355072021484
1479425442632821093,0.020327091217
1479425442682747552,0.0130367279053
1479425442732806572,0.0145874023438
1479425442782862182,0.00884580612183
1479425442832833025,0.0292701721191
1479425442882822631,0.019624710083
1479425442932809867,0.00735712051392
1479425442982805056,0.00417232513428
1479425443032823520,-0.00177955627441
1479425443082812203,-0.00315999984741
1479425443132827444,0.00190210342407
1479425443182854411,0.0090856552124
1479425443232861030,-0.00127243995667
1479425443282879357,-0.000465393066406
1479425443332896491,0.000278949737549
1479425443382879593,-0.00269317626953
1479425443432903742,0.000160694122314
1479425443483016593,0.0114774703979
1479425443533017775,0.0233778953552
1479425443582977575,0.0245490074158
1479425443632945821,0.00519514083862
1479425443682982187,-0.00228309631348
1479425443732869219,-0.0040271282196
1479425443782898808,-0.00429105758667
1479425443833012205,-0.0070424079895
1479425443882914607,0.00113153457642
1479425443933132143,0.0029239654541
1479425443983182782,0.0112462043762
1479425444033115695,0.00914144515991
1479425444083198332,0.0152034759521
1479425444133127546,0.021716594696
1479425444183146275,0.0131030082703
1479425444233201168,0.00375461578369
1479425444283138737,-0.00214529037476
1479425444333229360,-0.00379705429077
1479425444383185181,0.00945329666138
1479425444434593057,0.00065803527832
1479425444483190972,0.00394296646118
1479425444533172421,0.0030837059021
1479425444583259948,-0.00298404693604
1479425444633286162,-0.0102941989899
1479425444683294213,-0.0156738758087
1479425444733253036,-0.0166711807251
1479425444783291032,-0.0188777446747
1479425444833288592,-0.0230734348297
1479425444883283220,-0.0213279724121
1479425444933328937,-0.0199000835419
1479425444983260437,-0.0204510688782
1479425445033271766,-0.0170786380768
1479425445083281310,-0.0192079544067
1479425445133336475,-0.0157480239868
1479425445183328558,-0.0132508277893
1479425445233404698,-0.0145170688629
1479425445283448582,-0.0104801654816
1479425445333367499,-0.0148963928223
1479425445383326348,-0.0131843090057
1479425445433499090,-0.0135660171509
1479425445483382125,-0.021392583847
1479425445533489877,-0.0146837234497
1479425445583437918,-0.0202207565308
1479425445633423016,-0.0278344154358
1479425445683329266,-0.0237662792206
1479425445733403939,-0.0218119621277
1479425445783307622,-0.0191245079041
1479425445833353168,-0.015380859375
1479425445883484127,-0.0162525177002
1479425445933390665,-0.011134147644
1479425445983503068,-0.0076630115509
1479425446033440044,-0.0111827850342
1479425446083426096,-0.0146408081055
1479425446133410346,-0.0130209922791
1479425446183468695,-0.0121965408325
1479425446233463132,-0.00640177726746
1479425446283447100,-0.0120840072632
1479425446333431175,-0.00216293334961
1479425446383424337,-0.0066134929657
1479425446433457370,-0.00101852416992
1479425446483371405,-0.00344705581665
1479425446533500137,0.000362396240234
1479425446583477115,-0.00267815589905
1479425446633522506,0.00366258621216
1479425446683589238,-0.00252103805542
1479425446733573761,-0.000881671905518
1479425446783611898,0.00154829025269
1479425446833546046,-0.00102210044861
1479425446883533208,0.00518178939819
1479425446933547800,0.000759601593018
1479425446983608400,0.00645065307617
1479425447033578750,0.00139999389648
1479425447083596868,0.000546932220459
1479425447133467484,-0.00179982185364
1479425447183549871,0.00589179992676
1479425447233486454,0.00699377059937
1479425447283725051,0.0111594200134
1479425447333693598,0.00374317169189
1479425447383620607,0.00646305084229
1479425447433621760,0.0138387680054
1479425447483674337,0.0123195648193
1479425447533663020,0.0110874176025
1479425447583646955,0.00699710845947
1479425447633645468,0.00907182693481
1479425447683675176,0.00615787506104
1479425447733726775,0.00944757461548
1479425447783780269,0.00654220581055
1479425447833680291,0.00635099411011
1479425447883694922,0.00410842895508
1479425447933701813,0.00642395019531
1479425447983829975,0.00710201263428
1479425448033742629,0.011697769165
1479425448083725825,0.031035900116
1479425448133784412,0.031464099884
1479425448183782273,0.0346970558167
1479425448233780330,0.0285792350769
1479425448283749801,0.010594367981
1479425448333826064,0.0016393661499
1479425448383792183,-0.00284504890442
1479425448433778649,-0.00187230110168
1479425448483793143,0.00040864944458
1479425448533885890,0.00289916992188
1479425448583862227,0.00156784057617
1479425448633847925,-0.00415420532227
1479425448683822662,-0.0041298866272
1479425448733882312,-0.0031042098999
1479425448783845387,-0.00308465957642
1479425448833950015,-0.000704765319824
1479425448883924440,-0.00316762924194
1479425448933879663,-0.000900030136108
1479425448983876216,-0.00332427024841
1479425449034016614,-0.00442242622375
1479425449083989539,-0.00190544128418
1479425449134003281,-0.00351715087891
1479425449183978806,0.00658321380615
1479425449233996144,0.00118350982666
1479425449283962329,0.00249576568604
1479425449333971165,-0.00124311447144
1479425449383983954,-0.00164031982422
1479425449434025534,-0.00331854820251
1479425449483987552,-0.00305247306824
1479425449534040093,-0.0035548210144
1479425449584053959,-0.00158953666687
1479425449634016171,-0.00305509567261
1479425449684123260,-0.00448274612427
1479425449734027001,-0.0056746006012
1479425449784082050,-0.00888323783875
1479425449834134569,0.00068473815918
1479425449884087282,0.00833415985107
1479425449934088214,0.00879716873169
1479425449984134982,0.00313901901245
1479425450034140940,0.00778865814209
1479425450084078501,0.0103964805603
1479425450134193600,0.0231637954712
1479425450184172865,0.0524101257324
1479425450234144378,0.0773940086365
1479425450284149775,0.0236024856567
1479425450334262000,0.0131711959839
1479425450384178750,0.00307703018188
1479425450434161961,0.00495481491089
1479425450484147791,0.00500297546387
1479425450534184818,0.00565671920776
1479425450584162450,0.00755214691162
1479425450634258305,0.00330448150635
1479425450684227110,0.00372648239136
1479425450734209984,0.00241565704346
1479425450784248908,0.00194263458252
1479425450834260421,0.000563621520996
1479425450884230583,0.00391435623169
1479425450934345661,0.00481986999512
1479425450984309065,0.00430917739868
1479425451034286630,0.00293874740601
1479425451084317905,0.00315809249878
1479425451134304083,0.00648784637451
1479425451184289528,0.0034031867981
1479425451234414501,0.00411176681519
