frame_id,steering_angle
1479425441182877835,0.014874458313
1479425441232704425,0.011646270752
1479425441282730750,0.0178461074829
1479425441332806714,0.0202960968018
1479425441382790272,0.0126419067383
1479425441432724303,0.00941753387451
1479425441482746958,-0.00419616699219
1479425441532802506,-0.0301513671875
1479425441582725165,-0.00422191619873
1479425441632720892,-0.00440692901611
1479425441682732948,-0.00178909301758
1479425441732800574,-0.0104351043701
1479425441782737331,-0.0102167129517
1479425441832816004,-0.0301179885864
1479425441882830087,-0.0298948287964
1479425441932849879,-0.0336246490479
1479425441982783223,-0.0298795700073
1479425442032874172,-0.0270051956177
1479425442082758552,-0.0130844116211
1479425442132852121,-0.0141639709473
1479425442182761838,-0.0205221176147
1479425442232828524,-0.00410270690918
1479425442282862682,-0.00845050811768
1479425442332893792,-0.00908756256104
1479425442382858459,-0.0157051086426
1479425442432797491,-0.0173578262329
1479425442482899263,-0.0033655166626
1479425442532771570,0.0119171142578
1479425442582809345,0.0251588821411
1479425442632821093,0.0265216827393
1479425442682747552,0.0144214630127
1479425442732806572,0.0130920410156
1479425442782862182,0.0358324050903
1479425442832833025,0.0452756881714
1479425442882822631,0.0173978805542
1479425442932809867,0.00460243225098
1479425442982805056,0.00705337524414
1479425443032823520,0.00452136993408
1479425443082812203,0.00114727020264
1479425443132827444,0.0132856369019
1479425443182854411,0.0301885604858
1479425443232861030,-0.0122785568237
1479425443282879357,0.0162191390991
1479425443332896491,0.0109424591064
1479425443382879593,0.01526927948
1479425443432903742,0.00276184082031
1479425443483016593,-0.00511360168457
1479425443533017775,-0.00178813934326
1479425443582977575,0.00165843963623
1479425443632945821,0.0033655166626
1479425443682982187,-0.00494861602783
1479425443732869219,0.0118980407715
1479425443782898808,0.0061092376709
1479425443833012205,-0.0194253921509
1479425443882914607,-0.00304412841797
1479425443933132143,-0.00394058227539
1479425443983182782,-0.00761222839355
1479425444033115695,-0.0177087783813
1479425444083198332,-0.00265026092529
1479425444133127546,-0.0012674331665
1479425444183146275,-0.0274610519409
1479425444233201168,-0.02272605896
1479425444283138737,-0.0286026000977
1479425444333229360,-0.026876449585
1479425444383185181,-0.0164823532104
1479425444434593057,0.00380706787109
1479425444483190972,0.00560760498047
1479425444533172421,-0.0126056671143
1479425444583259948,-0.0236845016479
1479425444633286162,-0.0465250015259
1479425444683294213,-0.0427141189575
1479425444733253036,-0.0506258010864
1479425444783291032,-0.0385723114014
1479425444833288592,-0.0421266555786
1479425444883283220,-0.0285816192627
1479425444933328937,-0.0546388626099
1479425444983260437,-0.0333118438721
1479425445033271766,-0.0346927642822
1479425445083281310,-0.0608339309692
1479425445133336475,-0.0303964614868
1479425445183328558,-0.0191555023193
1479425445233404698,-0.0264263153076
1479425445283448582,-0.0196189880371
1479425445333367499,-0.0258235931396
1479425445383326348,-0.0381574630737
1479425445433499090,-0.0155019760132
1479425445483382125,-0.0109996795654
1479425445533489877,-0.0370788574219
1479425445583437918,-0.0236921310425
1479425445633423016,-0.0258169174194
1479425445683329266,0.00389862060547
1479425445733403939,-0.0265741348267
1479425445783307622,-0.0372371673584
1479425445833353168,-0.0169649124146
1479425445883484127,-0.00769901275635
1479425445933390665,-0.0300159454346
1479425445983503068,-0.0251998901367
1479425446033440044,-0.0293617248535
1479425446083426096,-0.00930976867676
1479425446133410346,-0.0171842575073
1479425446183468695,-0.0253992080688
1479425446233463132,-0.0259971618652
1479425446283447100,-0.0351066589355
1479425446333431175,-0.0317573547363
1479425446383424337,0.00724792480469
1479425446433457370,-0.0018482208252
1479425446483371405,-0.0185527801514
1479425446533500137,-0.0118961334229
1479425446583477115,0.0139169692993
1479425446633522506,0.0104160308838
1479425446683589238,-0.0154342651367
1479425446733573761,-0.00945663452148
1479425446783611898,-0.0162286758423
1479425446833546046,-0.017388343811
1479425446883533208,-0.0183086395264
1479425446933547800,0.00212383270264
1479425446983608400,0.00270557403564
1479425447033578750,0.00843143463135
1479425447083596868,-0.0071496963501
1479425447133467484,-0.0149536132812
1479425447183549871,-0.014181137085
1479425447233486454,-0.0110902786255
1479425447283725051,-0.0178861618042
1479425447333693598,-0.0230360031128
1479425447383620607,-0.0130338668823
1479425447433621760,-0.00415992736816
1479425447483674337,-0.0106391906738
1479425447533663020,-0.0135774612427
1479425447583646955,-0.00971984863281
1479425447633645468,0.000777244567871
1479425447683675176,-0.018235206604
1479425447733726775,-0.0244646072388
1479425447783780269,-0.0200834274292
1479425447833680291,-0.0237007141113
1479425447883694922,0.0040397644043
1479425447933701813,-0.00316333770752
1479425447983829975,-0.00267124176025
1479425448033742629,-0.0133466720581
1479425448083725825,0.00165557861328
1479425448133784412,-0.0149011611938
1479425448183782273,-0.0246276855469
1479425448233780330,-0.0200614929199
1479425448283749801,-0.00253868103027
1479425448333826064,0.0176610946655
1479425448383792183,-0.000142097473145
1479425448433778649,-0.00674152374268
1479425448483793143,-0.00709056854248
1479425448533885890,-0.00718021392822
1479425448583862227,-0.0136690139771
1479425448633847925,-0.0233592987061
1479425448683822662,-0.0102853775024
1479425448733882312,-0.0131874084473
1479425448783845387,-0.0195064544678
1479425448833950015,-0.00567531585693
1479425448883924440,-0.000144004821777
1479425448933879663,0.00579738616943
1479425448983876216,-0.0076379776001
1479425449034016614,0.00105285644531
1479425449083989539,0.00254726409912
1479425449134003281,-0.00975036621094
1479425449183978806,-0.00540542602539
1479425449233996144,-0.0248432159424
1479425449283962329,-0.0178098678589
1479425449333971165,-0.0188684463501
1479425449383983954,-0.0206336975098
1479425449434025534,-0.0195770263672
1479425449483987552,-0.0138034820557
1479425449534040093,-0.0134000778198
1479425449584053959,-0.0101652145386
1479425449634016171,0.00309276580811
1479425449684123260,0.000192642211914
1479425449734027001,-0.0169925689697
1479425449784082050,-0.0203886032104
1479425449834134569,-0.00942134857178
1479425449884087282,0.000301361083984
1479425449934088214,-0.00736522674561
1479425449984134982,-0.0221729278564
1479425450034140940,-0.0180683135986
1479425450084078501,0.00248432159424
1479425450134193600,-0.0214509963989
1479425450184172865,0.0449514389038
1479425450234144378,0.00199699401855
1479425450284149775,-0.0298509597778
1479425450334262000,-0.0107069015503
1479425450384178750,-0.0200815200806
1479425450434161961,-0.0308523178101
1479425450484147791,-0.0392150878906
1479425450534184818,-0.0229845046997
1479425450584162450,-0.0122117996216
1479425450634258305,0.00779724121094
1479425450684227110,0.015513420105
1479425450734209984,0.014552116394
1479425450784248908,0.00751304626465
1479425450834260421,0.0218620300293
1479425450884230583,0.0250692367554
1479425450934345661,0.0230255126953
