frame_id,steering_angle
1479425441182877835,0.00603580474854
1479425441232704425,-0.0053882598877
1479425441282730750,0.00307369232178
1479425441332806714,-0.00494527816772
1479425441382790272,-0.00283670425415
1479425441432724303,-0.0164332389832
1479425441482746958,0.000674247741699
1479425441532802506,-6.67572021484e-06
1479425441582725165,0.00326251983643
1479425441632720892,-0.00143575668335
1479425441682732948,-0.00346088409424
1479425441732800574,-0.0427732467651
1479425441782737331,-0.0407338142395
1479425441832816004,-0.0312142372131
1479425441882830087,-0.0210762023926
1479425441932849879,-0.0149493217468
1479425441982783223,-0.028085231781
1479425442032874172,-0.0313558578491
1479425442082758552,-0.00836658477783
1479425442132852121,-0.00902700424194
1479425442182761838,0.000263214111328
1479425442232828524,0.00458431243896
1479425442282862682,-0.00298404693604
1479425442332893792,-0.0250759124756
1479425442382858459,0.00019359588623
1479425442432797491,0.00913238525391
1479425442482899263,0.0334014892578
1479425442532771570,0.0239057540894
1479425442582809345,0.00593090057373
1479425442632821093,0.00834369659424
1479425442682747552,0.0117168426514
1479425442732806572,0.0338525772095
1479425442782862182,0.0307683944702
1479425442832833025,0.043438911438
1479425442882822631,0.0471801757812
1479425442932809867,0.0868606567383
1479425442982805056,0.0997657775879
1479425443032823520,0.108774185181
1479425443082812203,0.101455688477
1479425443132827444,0.13427734375
1479425443182854411,0.0910806655884
1479425443232861030,0.0661888122559
1479425443282879357,0.0422868728638
1479425443332896491,0.0543127059937
1479425443382879593,0.0604658126831
1479425443432903742,0.0553665161133
1479425443483016593,0.0418691635132
1479425443533017775,0.0243473052979
1479425443582977575,0.0218334197998
1479425443632945821,0.0167684555054
1479425443682982187,0.00548839569092
1479425443732869219,-0.013566493988
1479425443782898808,0.00747871398926
1479425443833012205,-0.0246987342834
1479425443882914607,-0.0390038490295
1479425443933132143,-0.0233879089355
1479425443983182782,0.00121784210205
1479425444033115695,-0.0427284240723
1479425444083198332,-0.0238671302795
1479425444133127546,-0.0442891120911
1479425444183146275,-0.0302696228027
1479425444233201168,-0.0354218482971
1479425444283138737,-0.0468807220459
1479425444333229360,-0.0411014556885
1479425444383185181,-0.0519304275513
1479425444434593057,-0.0609412193298
1479425444483190972,-0.0398116111755
1479425444533172421,-0.0503911972046
1479425444583259948,-0.0738286972046
1479425444633286162,-0.0793089866638
1479425444683294213,-0.0756387710571
1479425444733253036,-0.0694713592529
1479425444783291032,-0.062554359436
1479425444833288592,-0.0691323280334
1479425444883283220,-0.0510196685791
1479425444933328937,-0.051148891449
1479425444983260437,-0.0494847297668
1479425445033271766,-0.0476851463318
1479425445083281310,-0.0708155632019
1479425445133336475,-0.0481882095337
1479425445183328558,-0.0469655990601
1479425445233404698,-0.0504751205444
1479425445283448582,-0.0479502677917
1479425445333367499,-0.0447187423706
1479425445383326348,-0.0538983345032
1479425445433499090,-0.0471987724304
1479425445483382125,-0.0474290847778
1479425445533489877,-0.0549287796021
1479425445583437918,-0.0410346984863
1479425445633423016,-0.047947883606
1479425445683329266,-0.0458197593689
1479425445733403939,-0.0425443649292
1479425445783307622,-0.0390825271606
1479425445833353168,-0.0573945045471
1479425445883484127,-0.0697464942932
1479425445933390665,-0.0766129493713
1479425445983503068,-0.0751428604126
1479425446033440044,-0.0725178718567
1479425446083426096,-0.0534372329712
1479425446133410346,-0.0565409660339
1479425446183468695,-0.0521039962769
1479425446233463132,-0.0449414253235
1479425446283447100,-0.0447883605957
1479425446333431175,-0.0453224182129
1479425446383424337,-0.0440878868103
1479425446433457370,-0.0442709922791
1479425446483371405,-0.0455689430237
1479425446533500137,-0.0388188362122
1479425446583477115,-0.0388526916504
1479425446633522506,-0.0327472686768
1479425446683589238,-0.0434384346008
1479425446733573761,-0.0440168380737
1479425446783611898,-0.0332932472229
1479425446833546046,-0.0216326713562
1479425446883533208,-0.0160789489746
1479425446933547800,-0.0177779197693
1479425446983608400,-0.0126004219055
1479425447033578750,-0.0131425857544
1479425447083596868,-0.0121335983276
1479425447133467484,-0.00517177581787
1479425447183549871,-0.00801610946655
1479425447233486454,-0.0286135673523
1479425447283725051,-0.0299911499023
1479425447333693598,-0.00951862335205
1479425447383620607,-0.0118050575256
1479425447433621760,-0.0237169265747
1479425447483674337,-0.0228343009949
1479425447533663020,-0.0119881629944
1479425447583646955,-0.00460815429688
1479425447633645468,-0.0037956237793
1479425447683675176,-0.00515651702881
1479425447733726775,-0.00542783737183
1479425447783780269,-0.00937461853027
1479425447833680291,-0.00785446166992
1479425447883694922,-0.00588512420654
1479425447933701813,-0.00549650192261
1479425447983829975,-0.00157165527344
1479425448033742629,-0.00255584716797
1479425448083725825,0.0102672576904
1479425448133784412,0.017186164856
1479425448183782273,0.0156860351562
1479425448233780330,-0.00671768188477
1479425448283749801,-0.00989627838135
1479425448333826064,-0.0160388946533
1479425448383792183,-0.0161018371582
1479425448433778649,-0.0144777297974
1479425448483793143,-0.0108428001404
1479425448533885890,-0.00787019729614
1479425448583862227,-0.0112147331238
1479425448633847925,-0.00626277923584
1479425448683822662,-0.00884056091309
1479425448733882312,-0.008460521698
1479425448783845387,-0.010139465332
1479425448833950015,-0.0100927352905
1479425448883924440,-0.00783777236938
1479425448933879663,-0.00559425354004
1479425448983876216,-0.00431251525879
1479425449034016614,-0.0013575553894
1479425449083989539,-0.00371313095093
1479425449134003281,-0.00399351119995
1479425449183978806,4.76837158203e-05
1479425449233996144,0.00930976867676
1479425449283962329,0.0121631622314
1479425449333971165,0.0120410919189
1479425449383983954,0.00589847564697
1479425449434025534,0.0036735534668
1479425449483987552,-9.48905944824e-05
1479425449534040093,-0.00058126449585
1479425449584053959,-0.00254011154175
1479425449634016171,0.00285625457764
1479425449684123260,0.00323486328125
1479425449734027001,0.00595283508301
1479425449784082050,0.00239372253418
1479425449834134569,0.0066385269165
1479425449884087282,0.012659072876
1479425449934088214,0.00340843200684
1479425449984134982,0.0134267807007
1479425450034140940,0.0102806091309
1479425450084078501,0.045482635498
1479425450134193600,0.013599395752
1479425450184172865,0.0346002578735
1479425450234144378,-0.00450992584229
1479425450284149775,-0.0130367279053
1479425450334262000,-0.012433052063
1479425450384178750,-0.00883817672729
1479425450434161961,-0.00928163528442
1479425450484147791,-0.00612020492554
1479425450534184818,-0.00342655181885
1479425450584162450,-0.00339603424072
1479425450634258305,-0.00338888168335
1479425450684227110,-0.00177240371704
1479425450734209984,-0.00212907791138
1479425450784248908,0.000227928161621
1479425450834260421,0.00137710571289
1479425450884230583,0.00289154052734
1479425450934345661,0.00182437896729
1479425450984309065,0.00191783905029
1479425451034286630,-0.00071382522583
1479425451084317905,0.000121116638184
1479425451134304083,0.00616931915283
1479425451184289528,0.00990104675293
1479425451234414501,0.0102548599243
1479425451284350407,0.0106506347656
1479425451334284259,0.008225440979
1479425451384384161,0.0113973617554
1479425451434326964,0.0106515884399
1479425451484368953,0.0143566131592
1479425451534399242,0.0292997360229
1479425451584434387,0.0275955200195
1479425451634350263,0.0291919708252
1479425451684382956,0.0287504196167
