frame_id,steering_angle
1479425441182877835,0.00869846343994
1479425441232704425,0.0179224014282
1479425441282730750,0.0125770568848
1479425441332806714,0.00649547576904
1479425441382790272,-0.0069055557251
1479425441432724303,0.00869083404541
1479425441482746958,0.00134086608887
1479425441532802506,0.0029125213623
1479425441582725165,0.00234603881836
1479425441632720892,0.0307846069336
1479425441682732948,0.0234394073486
1479425441732800574,0.0343980789185
1479425441782737331,0.0320224761963
1479425441832816004,0.0312271118164
1479425441882830087,0.0379323959351
1479425441932849879,0.0458612442017
1479425441982783223,0.0407905578613
1479425442032874172,0.0379343032837
1479425442082758552,0.0334186553955
1479425442132852121,0.0303964614868
1479425442182761838,0.0356426239014
1479425442232828524,0.043797492981
1479425442282862682,0.0694236755371
1479425442332893792,0.073410987854
1479425442382858459,0.075065612793
1479425442432797491,0.0459308624268
1479425442482899263,0.00907230377197
1479425442532771570,0.0440521240234
1479425442582809345,0.0661811828613
1479425442632821093,0.0374574661255
1479425442682747552,0.037166595459
1479425442732806572,0.0185289382935
1479425442782862182,0.018271446228
1479425442832833025,0.0381546020508
1479425442882822631,0.0197296142578
1479425442932809867,0.0199747085571
1479425442982805056,-0.00515747070312
1479425443032823520,-0.0145583152771
1479425443082812203,-0.0280351638794
1479425443132827444,-0.0350127220154
1479425443182854411,-0.0160026550293
1479425443232861030,-0.00948047637939
1479425443282879357,-0.00207757949829
1479425443332896491,0.000922203063965
1479425443382879593,0.00986099243164
1479425443432903742,0.00362300872803
1479425443483016593,0.0480098724365
1479425443533017775,0.0906076431274
1479425443582977575,0.0744295120239
1479425443632945821,0.00530242919922
1479425443682982187,0.00811672210693
1479425443732869219,-0.00319290161133
1479425443782898808,0.0332460403442
1479425443833012205,0.011664390564
1479425443882914607,0.072413444519
1479425443933132143,0.0521087646484
1479425443983182782,0.0149297714233
1479425444033115695,0.00472640991211
1479425444083198332,0.0110702514648
1479425444133127546,0.0139837265015
1479425444183146275,0.000201225280762
1479425444233201168,-0.0183219909668
1479425444283138737,-0.0412883758545
1479425444333229360,-0.0654706954956
1479425444383185181,0.0034294128418
1479425444434593057,0.00551700592041
1479425444483190972,0.0193681716919
1479425444533172421,0.00278949737549
1479425444583259948,-0.0176782608032
1479425444633286162,-0.024730682373
1479425444683294213,-0.035252571106
1479425444733253036,-0.0462665557861
1479425444783291032,-0.0458559989929
1479425444833288592,-0.053964138031
1479425444883283220,-0.041907787323
1479425444933328937,-0.045618057251
1479425444983260437,-0.0396027565002
1479425445033271766,-0.0268244743347
1479425445083281310,-0.0341067314148
1479425445133336475,-0.0309534072876
1479425445183328558,-0.0354337692261
1479425445233404698,-0.0378980636597
1479425445283448582,-0.0312175750732
1479425445333367499,-0.0359129905701
1479425445383326348,-0.0332231521606
1479425445433499090,-0.0339860916138
1479425445483382125,-0.0366735458374
1479425445533489877,-0.0287280082703
1479425445583437918,-0.0277438163757
1479425445633423016,-0.0363788604736
1479425445683329266,-0.0217328071594
1479425445733403939,-0.0229067802429
1479425445783307622,-0.0141768455505
1479425445833353168,-0.00907468795776
1479425445883484127,-0.00581312179565
1479425445933390665,-0.00294589996338
1479425445983503068,-0.002685546875
1479425446033440044,0.00416851043701
1479425446083426096,-0.00348997116089
1479425446133410346,0.00361728668213
1479425446183468695,-0.00713443756104
1479425446233463132,0.00546455383301
1479425446283447100,-0.00974607467651
1479425446333431175,0.00517082214355
1479425446383424337,0.00326061248779
1479425446433457370,0.00746631622314
1479425446483371405,-0.00360250473022
1479425446533500137,0.00668716430664
1479425446583477115,0.00890350341797
1479425446633522506,0.00454521179199
1479425446683589238,0.0113773345947
1479425446733573761,0.0115118026733
1479425446783611898,0.0110540390015
1479425446833546046,0.00924777984619
1479425446883533208,0.00853157043457
1479425446933547800,0.00819301605225
1479425446983608400,0.00298690795898
1479425447033578750,-0.00420045852661
1479425447083596868,-0.00692510604858
1479425447133467484,-0.00313472747803
1479425447183549871,-0.00095272064209
1479425447233486454,-0.00522899627686
1479425447283725051,-0.00236558914185
1479425447333693598,0.00872611999512
1479425447383620607,0.012228012085
1479425447433621760,0.0260543823242
1479425447483674337,0.0214700698853
1479425447533663020,0.0195751190186
1479425447583646955,0.0251379013062
1479425447633645468,0.0328769683838
1479425447683675176,0.0284376144409
1479425447733726775,0.0354061126709
1479425447783780269,0.033016204834
1479425447833680291,0.0323734283447
1479425447883694922,0.0303497314453
1479425447933701813,0.0358219146729
1479425447983829975,0.0309133529663
1479425448033742629,0.04172706604
1479425448083725825,0.0881757736206
1479425448133784412,0.0787868499756
1479425448183782273,0.0748538970947
1479425448233780330,0.0524988174438
1479425448283749801,0.0343179702759
1479425448333826064,0.00794982910156
1479425448383792183,-0.00601053237915
1479425448433778649,-0.00172901153564
1479425448483793143,0.00252819061279
1479425448533885890,0.0191040039062
1479425448583862227,0.00433731079102
1479425448633847925,-0.00726509094238
1479425448683822662,0.00234127044678
1479425448733882312,0.00593090057373
1479425448783845387,0.00828170776367
1479425448833950015,0.012993812561
1479425448883924440,0.0125074386597
1479425448933879663,0.0176858901978
1479425448983876216,0.00505256652832
1479425449034016614,0.0018367767334
1479425449083989539,-0.00194311141968
1479425449134003281,0.00380802154541
1479425449183978806,0.01708984375
1479425449233996144,0.011607170105
1479425449283962329,0.0140199661255
1479425449333971165,0.00271511077881
1479425449383983954,0.0118913650513
1479425449434025534,0.0133943557739
1479425449483987552,0.0034818649292
1479425449534040093,0.00882339477539
1479425449584053959,0.00918197631836
1479425449634016171,0.0104846954346
1479425449684123260,0.016773223877
1479425449734027001,0.00466823577881
1479425449784082050,-0.00242853164673
1479425449834134569,0.0124444961548
1479425449884087282,0.0246162414551
1479425449934088214,0.027813911438
1479425449984134982,0.0122528076172
1479425450034140940,0.0213718414307
1479425450084078501,0.0199928283691
1479425450134193600,0.0393209457397
1479425450184172865,0.0992631912231
1479425450234144378,0.265330314636
1479425450284149775,0.0791673660278
1479425450334262000,0.0257062911987
1479425450384178750,0.0252561569214
