frame_id,steering_angle
1479425441182877835,-0.0349159240723
1479425441232704425,-0.00808191299438
1479425441282730750,-0.00990390777588
1479425441332806714,-0.00811862945557
1479425441382790272,-0.00811672210693
1479425441432724303,-0.0131368637085
1479425441482746958,-0.0142097473145
1479425441532802506,-0.043318271637
1479425441582725165,-0.0409803390503
1479425441632720892,-0.0206155776978
1479425441682732948,-0.0367765426636
1479425441732800574,-0.0432362556458
1479425441782737331,-0.0196900367737
1479425441832816004,-0.0403523445129
1479425441882830087,-0.0435366630554
1479425441932849879,-0.0259714126587
1479425441982783223,-0.0159254074097
1479425442032874172,-0.0152802467346
1479425442082758552,0.00345039367676
1479425442132852121,0.0226249694824
1479425442182761838,0.028881072998
1479425442232828524,0.0271625518799
1479425442282862682,-0.0280117988586
1479425442332893792,-0.0376586914062
1479425442382858459,0.0305061340332
1479425442432797491,-0.109082221985
1479425442482899263,0.0990800857544
1479425442532771570,0.00610733032227
1479425442582809345,0.116905212402
1479425442632821093,0.0209503173828
1479425442682747552,0.0121822357178
1479425442732806572,-0.00894641876221
1479425442782862182,0.112115859985
1479425442832833025,0.0709772109985
1479425442882822631,0.263411521912
1479425442932809867,0.282137870789
1479425442982805056,0.234342575073
1479425443032823520,0.295854568481
1479425443082812203,0.19854927063
1479425443132827444,0.220175743103
1479425443182854411,0.272943496704
1479425443232861030,0.136658668518
1479425443282879357,0.0877780914307
1479425443332896491,0.0323638916016
1479425443382879593,0.0575008392334
1479425443432903742,0.0202350616455
1479425443483016593,0.02370262146
1479425443533017775,0.00820255279541
1479425443582977575,0.0222625732422
1479425443632945821,0.00424480438232
1479425443682982187,0.000702857971191
1479425443732869219,0.106713294983
1479425443782898808,0.0166778564453
1479425443833012205,-0.0149645805359
1479425443882914607,0.00242042541504
1479425443933132143,0.01051902771
1479425443983182782,-0.0371565818787
1479425444033115695,-0.0103430747986
1479425444083198332,-0.0393047332764
1479425444133127546,-0.0440835952759
1479425444183146275,-0.0393152236938
1479425444233201168,-0.0302510261536
1479425444283138737,-0.0496091842651
1479425444333229360,-0.0488443374634
1479425444383185181,-0.0545034408569
1479425444434593057,-0.0577583312988
1479425444483190972,-0.0529704093933
1479425444533172421,-0.0745148658752
1479425444583259948,-0.105888366699
1479425444633286162,-0.0957999229431
1479425444683294213,-0.0715065002441
1479425444733253036,-0.0698385238647
1479425444783291032,-0.0721397399902
1479425444833288592,-0.0793590545654
1479425444883283220,-0.0735740661621
1479425444933328937,-0.0717244148254
1479425444983260437,-0.0709929466248
1479425445033271766,-0.0706720352173
1479425445083281310,-0.0767712593079
1479425445133336475,-0.0868263244629
1479425445183328558,-0.0760984420776
1479425445233404698,-0.086817741394
1479425445283448582,-0.0842041969299
1479425445333367499,-0.0695967674255
1479425445383326348,-0.0697154998779
1479425445433499090,-0.0667552947998
1479425445483382125,-0.0698308944702
