frame_id,steering_angle
1479425441182877835,0.0117273330688
1479425441232704425,0.00862503051758
1479425441282730750,0.0159597396851
1479425441332806714,0.0146198272705
1479425441382790272,0.0154390335083
1479425441432724303,0.00981140136719
1479425441482746958,-0.00340557098389
1479425441532802506,-0.0236129760742
1479425441582725165,-0.00281429290771
1479425441632720892,-1.04904174805e-05
1479425441682732948,-0.000400543212891
1479425441732800574,-0.0113554000854
1479425441782737331,-0.000570297241211
1479425441832816004,-0.0117683410645
1479425441882830087,-0.0236291885376
1479425441932849879,-0.0237293243408
1479425441982783223,-0.028205871582
1479425442032874172,-0.0223073959351
1479425442082758552,-0.0240411758423
1479425442132852121,-0.0240793228149
1479425442182761838,-0.0245666503906
1479425442232828524,-0.0293483734131
1479425442282862682,-0.0235214233398
1479425442332893792,-0.0233173370361
1479425442382858459,-0.0402593612671
1479425442432797491,-0.0405702590942
1479425442482899263,-0.0255479812622
1479425442532771570,-0.00201034545898
1479425442582809345,0.0138111114502
1479425442632821093,0.0219116210938
1479425442682747552,0.0028190612793
1479425442732806572,0.0164346694946
1479425442782862182,0.0274896621704
1479425442832833025,0.0236167907715
1479425442882822631,0.019024848938
1479425442932809867,0.0036039352417
1479425442982805056,0.00258922576904
1479425443032823520,-0.00145721435547
1479425443082812203,-6.103515625e-05
1479425443132827444,0.00917339324951
1479425443182854411,0.0345439910889
1479425443232861030,-0.0125637054443
1479425443282879357,0.0134210586548
1479425443332896491,0.0213813781738
1479425443382879593,0.0238046646118
1479425443432903742,0.0142517089844
1479425443483016593,0.00546169281006
1479425443533017775,0.00488376617432
1479425443582977575,-0.00418186187744
1479425443632945821,0.019157409668
1479425443682982187,0.0156269073486
1479425443732869219,0.0351705551147
1479425443782898808,0.0233945846558
1479425443833012205,0.00456523895264
1479425443882914607,0.0213756561279
1479425443933132143,0.0182981491089
1479425443983182782,0.0127944946289
1479425444033115695,-0.0117044448853
1479425444083198332,0.00128841400146
1479425444133127546,0.00100421905518
1479425444183146275,-0.0271530151367
1479425444233201168,-0.0148115158081
1479425444283138737,-0.0120334625244
1479425444333229360,-0.006516456604
1479425444383185181,-0.00672435760498
1479425444434593057,0.0197620391846
1479425444483190972,0.0254430770874
1479425444533172421,0.0114231109619
1479425444583259948,-0.00993728637695
1479425444633286162,-0.0153141021729
1479425444683294213,-0.018274307251
1479425444733253036,-0.0282611846924
1479425444783291032,-0.0411672592163
1479425444833288592,-0.0432901382446
1479425444883283220,-0.0411109924316
1479425444933328937,-0.0481128692627
1479425444983260437,-0.0343914031982
1479425445033271766,-0.0471887588501
1479425445083281310,-0.0649909973145
1479425445133336475,-0.0453624725342
1479425445183328558,-0.0385303497314
1479425445233404698,-0.0521421432495
1479425445283448582,-0.0271558761597
1479425445333367499,-0.00679683685303
1479425445383326348,-0.031662940979
1479425445433499090,-0.0121507644653
1479425445483382125,0.0023889541626
1479425445533489877,-0.0217580795288
1479425445583437918,-0.00946998596191
1479425445633423016,-0.0101633071899
1479425445683329266,-0.00538158416748
1479425445733403939,-0.0156650543213
1479425445783307622,-0.00803661346436
1479425445833353168,-0.00881385803223
1479425445883484127,-0.0249452590942
1479425445933390665,-0.0268821716309
1479425445983503068,-0.0285997390747
1479425446033440044,-0.0278377532959
1479425446083426096,-0.0157270431519
1479425446133410346,-0.0247192382812
1479425446183468695,-0.0154695510864
1479425446233463132,0.0013427734375
1479425446283447100,0.00766277313232
1479425446333431175,0.0143337249756
1479425446383424337,0.0189514160156
1479425446433457370,0.0187063217163
1479425446483371405,0.00208282470703
