frame_id,steering_angle
1479425441182877835,0.0282200408936
1479425441232704425,0.0439833236694
1479425441282730750,0.0394114089966
1479425441332806714,0.0473869873047
1479425441382790272,0.0298594070435
1479425441432724303,0.0459822250366
1479425441482746958,0.0334766937256
1479425441532802506,0.0181549621582
1479425441582725165,0.0217264724731
1479425441632720892,0.0303143096924
1479425441682732948,0.0344837738037
1479425441732800574,0.0419100357056
1479425441782737331,0.0227106643677
1479425441832816004,0.00376687774658
1479425441882830087,-0.00485147705078
1479425441932849879,-0.0129615234375
1479425441982783223,-0.00659527053833
1479425442032874172,-0.0141674446106
1479425442082758552,-0.00325168838501
1479425442132852121,-0.0037046836853
1479425442182761838,-0.0184050964355
1479425442232828524,-0.00875343551636
1479425442282862682,0.00541768798828
1479425442332893792,0.0235994888306
1479425442382858459,0.00877176055908
1479425442432797491,0.0172699523926
1479425442482899263,0.0599850250244
1479425442532771570,0.0397394729614
1479425442582809345,0.0568646026611
1479425442632821093,0.0357149673462
1479425442682747552,0.0473841262817
1479425442732806572,0.0468300415039
1479425442782862182,0.0637253356934
1479425442832833025,0.0766285491943
1479425442882822631,0.0723780227661
1479425442932809867,0.0655363632202
1479425442982805056,0.0596436096191
1479425443032823520,0.0574282241821
1479425443082812203,0.0483769012451
1479425443132827444,0.065189225769
1479425443182854411,0.0634878707886
1479425443232861030,0.0337761474609
1479425443282879357,0.0295675827026
1479425443332896491,0.0144756866455
1479425443382879593,-0.00375141372681
1479425443432903742,-0.0124150680542
1479425443483016593,-0.0138498710632
1479425443533017775,0.00615487823486
1479425443582977575,-0.00164570083618
1479425443632945821,0.00143323669434
1479425443682982187,0.0248373580933
1479425443732869219,0.0331667495728
1479425443782898808,0.0161217285156
1479425443833012205,0.00978360900879
1479425443882914607,0.0109919143677
1479425443933132143,0.0027330947876
1479425443983182782,-0.00381054153442
1479425444033115695,0.0119474960327
1479425444083198332,0.0533035827637
1479425444133127546,0.0527189804077
1479425444183146275,0.0321644378662
1479425444233201168,0.051423890686
1479425444283138737,0.0374630523682
1479425444333229360,0.0475491119385
1479425444383185181,0.039837701416
1479425444434593057,0.0233582092285
1479425444483190972,0.0234888626099
1479425444533172421,-0.00559486618042
1479425444583259948,-0.0461231636047
1479425444633286162,-0.0493647026062
1479425444683294213,-0.0327431129456
1479425444733253036,-0.0354062484741
1479425444783291032,-0.0406280921936
1479425444833288592,-0.0415784286499
1479425444883283220,-0.0393849777222
1479425444933328937,-0.0503293441772
1479425444983260437,-0.0199695991516
1479425445033271766,-0.0232793258667
1479425445083281310,-0.0389038490295
1479425445133336475,-0.0280138420105
1479425445183328558,-0.0138102935791
1479425445233404698,-0.0204655097961
1479425445283448582,-0.0102626251221
1479425445333367499,-0.0162950920105
1479425445383326348,-0.00750889053345
1479425445433499090,-0.00498737564087
1479425445483382125,0.000500543212891
1479425445533489877,-0.00650085678101
1479425445583437918,-0.00823749771118
1479425445633423016,-0.00840248336792
1479425445683329266,0.00657830963135
1479425445733403939,-0.0148369239807
1479425445783307622,-0.0150314735413
1479425445833353168,-0.017978327179
1479425445883484127,-0.0232583450317
1479425445933390665,-0.0215760635376
1479425445983503068,-0.0507451461792
1479425446033440044,-0.0479861663818
1479425446083426096,-0.0465647148132
1479425446133410346,-0.0775786804199
1479425446183468695,-0.0357414649963
1479425446233463132,-0.0592209266663
1479425446283447100,-0.0721146034241
1479425446333431175,-0.0481215881348
1479425446383424337,-0.0113808082581
1479425446433457370,-0.00551285018921
1479425446483371405,-0.0208364891052
1479425446533500137,-0.0182229446411
1479425446583477115,-0.00955166091919
1479425446633522506,-0.0150934623718
1479425446683589238,-0.0380932258606
1479425446733573761,-0.0221606658936
1479425446783611898,-0.0156685279846
1479425446833546046,-0.0332542823792
1479425446883533208,-0.0203238891602
1479425446933547800,-6.35551452637e-05
1479425446983608400,-0.00102342834473
1479425447033578750,0.0333517623901
1479425447083596868,0.0193947387695
1479425447133467484,0.00825582275391
1479425447183549871,0.00399194488525
1479425447233486454,0.00562368164063
1479425447283725051,-0.000416414642334
1479425447333693598,-0.0114075111389
1479425447383620607,-0.0165759490967
1479425447433621760,0.0103815628052
1479425447483674337,-0.00251306762695
1479425447533663020,1.46461486816e-05
1479425447583646955,-0.000724451446533
1479425447633645468,0.00153146514893
1479425447683675176,-0.019892351532
1479425447733726775,-0.0162660049438
1479425447783780269,-0.0103608535767
1479425447833680291,-0.0245348381042
1479425447883694922,-0.0204435752869
1479425447933701813,-0.0285793708801
1479425447983829975,-0.0268417762756
1479425448033742629,-0.0251060890198
1479425448083725825,-0.0103737281799
1479425448133784412,-0.0239864753723
1479425448183782273,-0.027517931366
1479425448233780330,-0.0124765800476
1479425448283749801,-0.00548948516846
1479425448333826064,-0.0120293067932
1479425448383792183,-0.0329066680908
1479425448433778649,-0.00805391540527
1479425448483793143,0.00270257720947
1479425448533885890,0.00332818756104
1479425448583862227,-0.00904001464844
1479425448633847925,-0.0218264030457
1479425448683822662,-0.00136532058716
1479425448733882312,-0.0145403312683
1479425448783845387,-0.0286261009216
1479425448833950015,-0.0172201560974
1479425448883924440,-0.0155984329224
1479425448933879663,-0.0133811401367
1479425448983876216,-0.00964035263062
1479425449034016614,-0.00975670089722
1479425449083989539,-0.00557054748535
1479425449134003281,-0.0204793380737
1479425449183978806,-0.00911487808228
1479425449233996144,-0.00621999969482
1479425449283962329,-0.0119182037354
1479425449333971165,-0.0183931755066
1479425449383983954,0.000458581542969
1479425449434025534,0.00602231750488
1479425449483987552,0.00715432891846
1479425449534040093,0.0155695510864
1479425449584053959,0.0342835021973
1479425449634016171,0.0360287261963
1479425449684123260,0.0361736846924
1479425449734027001,0.0271738601685
1479425449784082050,0.0241154266357
1479425449834134569,0.0177115036011
1479425449884087282,0.0210932327271
1479425449934088214,0.00920472869873
1479425449984134982,0.0143183303833
1479425450034140940,0.0584515167236
1479425450084078501,0.0633333755493
1479425450134193600,0.0121105743408
1479425450184172865,0.0643948150635
1479425450234144378,0.0892065597534
1479425450284149775,0.0489967895508
1479425450334262000,-0.0183106826782
1479425450384178750,-0.00455774536133
1479425450434161961,0.00850091705322
1479425450484147791,-0.00191940536499
1479425450534184818,0.00139795074463
1479425450584162450,0.00395665893555
1479425450634258305,0.00321088562012
1479425450684227110,0.0128143859863
1479425450734209984,0.0244530273437
1479425450784248908,0.0228556228638
1479425450834260421,0.0310991836548
1479425450884230583,0.0324333740234
1479425450934345661,0.0506409240723
1479425450984309065,0.0273006988525
1479425451034286630,0.0579269958496
1479425451084317905,0.0596378875732
1479425451134304083,0.0507362915039
1479425451184289528,0.0591009689331
1479425451234414501,0.0467661453247
1479425451284350407,0.0447949005127
1479425451334284259,0.0196016860962
1479425451384384161,0.029716355896
1479425451434326964,0.0176971984863
1479425451484368953,0.0140122009277
1479425451534399242,0.0298212600708
1479425451584434387,0.0399273468018
1479425451634350263,0.0256098342896
1479425451684382956,0.0457628799438
1479425451734356975,0.0217684341431
1479425451784399230,0.00192247161865
1479425451834383177,0.0243214202881
1479425451884425416,0.011854989624
1479425451934441674,0.0239122940063
1479425451984403693,0.0382059646606
1479425452034457721,0.0358227325439
1479425452084417312,-0.00874389877319
1479425452134520843,-0.013457434082
1479425452184466002,0.0506180358887
1479425452234335175,0.0569008422852
1479425452284375611,0.0449207855225
1479425452334564662,0.0495546890259
1479425452384627152,0.0395802093506
1479425452434545378,0.0117033554077
1479425452484609213,0.0252064300537
1479425452534553900,0.00267682800293
1479425452584569515,0.00201116333008
1479425452634553611,0.0209539962769
1479425452684562980,0.0282076431274
1479425452734636836,0.0267351699829
1479425452784608361,-0.00524915924072
1479425452834609980,0.0240715576172
1479425452884611953,0.00648484954834
1479425452934601849,0.0230749679565
1479425452984630588,0.0376604629517
1479425453034674381,-0.011383669281
1479425453084683167,0.0047443939209
1479425453134711461,0.0538357330322
1479425453184665706,0.0174082351685
1479425453234723205,0.0175798965454
1479425453284690109,0.0296038223267
1479425453334712197,0.17822538147
1479425453384695179,0.0436380935669
1479425453434771997,0.0195072723389
1479425453484719139,-0.00334800949097
1479425453534887926,0.0102413726807
1479425453584746259,0.015444619751
1479425453634743110,-0.00622047653198
1479425453684792122,-0.0154472755432
1479425453734799602,-0.032819883728
1479425453784765115,-0.0109173225403
1479425453834837075,0.00324235687256
1479425453884781104,0.0116261077881
1479425453934842652,0.0309704376221
1479425453984831513,0.00610624084473
1479425454034831660,0.0341099334717
1479425454084836219,0.0183905197144
1479425454134878742,0.00948415527344
1479425454184883542,0.00250135192871
1479425454234889377,0.00147615203857
1479425454284867819,-0.0392786430359
1479425454334887035,-0.00743545761108
1479425454384960133,0.00532041320801
1479425454434866999,0.021117074585
1479425454484877099,0.0121668411255
1479425454534965755,0.00162111053467
1479425454584960425,-0.0224038528442
1479425454634985147,-0.0224653648376
1479425454684962544,-0.0348740982056
1479425454734974049,-0.0169359611511
1479425454784969623,0.00203786621094
1479425454834992068,0.00620065460205
1479425454885024662,-0.000342028045654
1479425454935000744,-0.00643505325317
1479425454985024030,-0.0229221748352
1479425455034974159,-0.00443996658325
1479425455084988816,0.02389322052
1479425455135196249,-0.0183321403503
1479425455185043601,-0.011769430542
1479425455235022567,-0.0027920173645
1479425455285050614,0.00415406951904
1479425455335094080,-0.00541462173462
1479425455385076496,0.0247429443359
1479425455435061538,0.0108955932617
1479425455485082736,-0.00919689407349
1479425455535127618,0.000722749328613
1479425455585094908,-0.0270906852722
