frame_id,steering_angle
1479425441182877835,0.0162038803101
1479425441232704425,0.0134267807007
1479425441282730750,0.00740242004395
1479425441332806714,0.00200462341309
1479425441382790272,0.00931739807129
1479425441432724303,0.0120296478271
1479425441482746958,0.00896263122559
1479425441532802506,0.0134429931641
1479425441582725165,-0.014965057373
1479425441632720892,-0.0313191413879
1479425441682732948,-0.0413889884949
1479425441732800574,-0.0562257766724
1479425441782737331,-0.0357022285461
1479425441832816004,-0.0576004981995
1479425441882830087,-0.0277261734009
1479425441932849879,-0.0290822982788
1479425441982783223,-0.0297060012817
1479425442032874172,-0.0417666435242
1479425442082758552,-0.0329561233521
1479425442132852121,-0.0387477874756
1479425442182761838,-0.0328516960144
1479425442232828524,-0.0630478858948
1479425442282862682,-0.0696177482605
1479425442332893792,-0.060432434082
1479425442382858459,-0.057879447937
1479425442432797491,0.00692367553711
1479425442482899263,0.0363550186157
1479425442532771570,0.0763473510742
1479425442582809345,0.00131034851074
1479425442632821093,-0.0209212303162
1479425442682747552,-0.0162057876587
1479425442732806572,-0.00353527069092
1479425442782862182,-0.00120830535889
1479425442832833025,0.0061092376709
1479425442882822631,-0.0014820098877
1479425442932809867,0.0177965164185
1479425442982805056,0.0322952270508
1479425443032823520,0.0326976776123
1479425443082812203,0.0318737030029
1479425443132827444,0.0418910980225
1479425443182854411,0.0728874206543
1479425443232861030,0.0416736602783
1479425443282879357,0.036395072937
1479425443332896491,0.0350303649902
1479425443382879593,0.0319566726685
1479425443432903742,0.031548500061
1479425443483016593,0.030327796936
1479425443533017775,0.0295724868774
1479425443582977575,0.0278129577637
1479425443632945821,0.0155239105225
1479425443682982187,0.00338649749756
1479425443732869219,0.00455188751221
1479425443782898808,0.00650024414062
1479425443833012205,0.00555801391602
1479425443882914607,0.0015754699707
1479425443933132143,0.000729560852051
1479425443983182782,0.00916957855225
1479425444033115695,0.00417518615723
1479425444083198332,0.0064582824707
1479425444133127546,0.0089054107666
1479425444183146275,0.00594615936279
1479425444233201168,0.0055570602417
1479425444283138737,0.00177001953125
1479425444333229360,0.00232315063477
1479425444383185181,0.00256729125977
1479425444434593057,1.23977661133e-05
1479425444483190972,-0.00336837768555
1479425444533172421,-0.00753021240234
1479425444583259948,-0.0198979377747
1479425444633286162,-0.0347375869751
1479425444683294213,-0.0249452590942
1479425444733253036,-0.050904750824
1479425444783291032,-0.0577731132507
1479425444833288592,-0.0646133422852
1479425444883283220,-0.0564699172974
1479425444933328937,-0.0646305084229
1479425444983260437,-0.0613994598389
1479425445033271766,-0.0454616546631
1479425445083281310,-0.0390224456787
1479425445133336475,-0.0528950691223
1479425445183328558,-0.0315847396851
1479425445233404698,-0.0302410125732
1479425445283448582,-0.0257778167725
1479425445333367499,-0.0341339111328
1479425445383326348,-0.0597047805786
1479425445433499090,-0.0585956573486
1479425445483382125,-0.0354909896851
1479425445533489877,-0.0387234687805
1479425445583437918,-0.0423450469971
1479425445633423016,-0.0665130615234
1479425445683329266,-0.0648827552795
1479425445733403939,-0.0561275482178
1479425445783307622,-0.0519480705261
1479425445833353168,-0.0493745803833
1479425445883484127,-0.0585374832153
1479425445933390665,-0.0601711273193
1479425445983503068,-0.0489740371704
1479425446033440044,-0.0654315948486
1479425446083426096,-0.0481805801392
1479425446133410346,-0.0481009483337
1479425446183468695,-0.0470972061157
1479425446233463132,-0.0383276939392
1479425446283447100,-0.0526294708252
1479425446333431175,-0.0394020080566
1479425446383424337,-0.0431337356567
1479425446433457370,-0.0401573181152
1479425446483371405,-0.0283455848694
1479425446533500137,-0.0237350463867
1479425446583477115,-0.0182290077209
1479425446633522506,-0.013279914856
