frame_id,steering_angle
1479425441182877835,0.0261793136597
1479425441232704425,0.0263624191284
1479425441282730750,0.0277166366577
1479425441332806714,0.021614074707
1479425441382790272,0.0201463699341
1479425441432724303,0.00925445556641
1479425441482746958,0.0132122039795
1479425441532802506,0.0126190185547
1479425441582725165,0.016544342041
1479425441632720892,0.014554977417
1479425441682732948,0.0174131393433
1479425441732800574,0.00460529327393
1479425441782737331,-0.0125765800476
1479425441832816004,-0.00548934936523
1479425441882830087,-0.0178985595703
1479425441932849879,-0.0228586196899
1479425441982783223,-0.0160093307495
1479425442032874172,-0.0359683036804
1479425442082758552,-0.0217595100403
1479425442132852121,-0.0338053703308
1479425442182761838,-0.0259203910828
1479425442232828524,-0.0174069404602
1479425442282862682,-0.0223002433777
1479425442332893792,-0.0634870529175
1479425442382858459,-0.025984287262
1479425442432797491,-0.0258355140686
1479425442482899263,-0.0301866531372
1479425442532771570,-0.00716257095337
1479425442582809345,-0.0109424591064
1479425442632821093,-0.0516977310181
1479425442682747552,-0.0337076187134
1479425442732806572,-0.0066819190979
1479425442782862182,0.0239362716675
1479425442832833025,0.0253486633301
1479425442882822631,0.0443429946899
1479425442932809867,0.111481666565
1479425442982805056,0.151707649231
1479425443032823520,0.135778427124
1479425443082812203,0.0769090652466
1479425443132827444,0.0651197433472
1479425443182854411,0.0333051681519
1479425443232861030,0.0701265335083
1479425443282879357,0.0470027923584
1479425443332896491,0.0577735900879
1479425443382879593,0.0556669235229
1479425443432903742,0.0267629623413
1479425443483016593,0.0420742034912
1479425443533017775,0.0240488052368
1479425443582977575,0.0289373397827
1479425443632945821,0.0258817672729
1479425443682982187,0.0264625549316
1479425443732869219,0.00323581695557
1479425443782898808,0.028904914856
1479425443833012205,0.015079498291
1479425443882914607,-0.106897354126
1479425443933132143,0.0137424468994
1479425443983182782,0.0192432403564
1479425444033115695,0.0108060836792
1479425444083198332,0.00610065460205
1479425444133127546,-0.00588703155518
1479425444183146275,0.0156888961792
1479425444233201168,0.0140171051025
1479425444283138737,0.00709342956543
1479425444333229360,0.00408267974854
1479425444383185181,0.00890445709229
1479425444434593057,-0.0260486602783
1479425444483190972,-0.0119156837463
1479425444533172421,-0.0421547889709
1479425444583259948,-0.049334526062
1479425444633286162,-0.0488796234131
1479425444683294213,-0.0427603721619
1479425444733253036,-0.0523734092712
1479425444783291032,-0.056131362915
1479425444833288592,-0.0654969215393
1479425444883283220,-0.0627040863037
1479425444933328937,-0.0607595443726
1479425444983260437,-0.0613431930542
1479425445033271766,-0.0559468269348
1479425445083281310,-0.0631952285767
1479425445133336475,-0.0541176795959
1479425445183328558,-0.0578427314758
1479425445233404698,-0.0547566413879
1479425445283448582,-0.0594019889832
1479425445333367499,-0.0519275665283
1479425445383326348,-0.0530252456665
1479425445433499090,-0.0437517166138
1479425445483382125,-0.0437173843384
1479425445533489877,-0.0457181930542
1479425445583437918,-0.0385842323303
1479425445633423016,-0.0522074699402
1479425445683329266,-0.0420355796814
1479425445733403939,-0.0428538322449
1479425445783307622,-0.0474166870117
1479425445833353168,-0.0405673980713
1479425445883484127,-0.0410380363464
1479425445933390665,-0.0553107261658
1479425445983503068,-0.0570244789124
1479425446033440044,-0.0523276329041
1479425446083426096,-0.0465512275696
1479425446133410346,-0.0505352020264
1479425446183468695,-0.0469379425049
1479425446233463132,-0.0448203086853
1479425446283447100,-0.0428524017334
1479425446333431175,-0.0411086082458
1479425446383424337,-0.0351185798645
1479425446433457370,-0.00969839096069
1479425446483371405,-0.00425434112549
1479425446533500137,0.00504970550537
1479425446583477115,-0.0015869140625
1479425446633522506,-0.00149297714233
1479425446683589238,-0.00897455215454
1479425446733573761,-0.00596475601196
1479425446783611898,0.013069152832
1479425446833546046,0.0075216293335
1479425446883533208,-0.00702524185181
1479425446933547800,0.0132732391357
1479425446983608400,0.0189924240112
1479425447033578750,0.0182847976685
1479425447083596868,0.0195083618164
1479425447133467484,0.0200433731079
1479425447183549871,0.019907951355
1479425447233486454,0.0207538604736
1479425447283725051,0.0203561782837
1479425447333693598,0.0213994979858
1479425447383620607,0.00870513916016
1479425447433621760,0.0131816864014
1479425447483674337,0.00314807891846
1479425447533663020,0.0176057815552
1479425447583646955,0.0167016983032
1479425447633645468,0.013768196106
1479425447683675176,-0.000738620758057
1479425447733726775,0.0084342956543
1479425447783780269,0.0139970779419
1479425447833680291,0.0177040100098
1479425447883694922,0.00985145568848
1479425447933701813,0.0133981704712
1479425447983829975,0.0161619186401
1479425448033742629,0.0154876708984
1479425448083725825,0.020866394043
1479425448133784412,0.0187435150146
1479425448183782273,0.0160207748413
1479425448233780330,0.0137243270874
1479425448283749801,0.00950527191162
1479425448333826064,0.0140590667725
1479425448383792183,-0.0115733146667
1479425448433778649,-0.014102935791
1479425448483793143,-0.0141654014587
1479425448533885890,-0.0122470855713
1479425448583862227,-0.0095362663269
1479425448633847925,-0.0103902816772
1479425448683822662,-0.00442504882812
1479425448733882312,-0.00864744186401
1479425448783845387,-0.00740242004395
1479425448833950015,0.000701904296875
1479425448883924440,0.0140323638916
1479425448933879663,0.00236415863037
1479425448983876216,-0.00268316268921
1479425449034016614,0.0178556442261
1479425449083989539,0.0174379348755
1479425449134003281,0.0156002044678
1479425449183978806,0.021879196167
1479425449233996144,0.0229835510254
1479425449283962329,0.0247850418091
1479425449333971165,0.029727935791
1479425449383983954,0.0303783416748
1479425449434025534,0.0265626907349
1479425449483987552,0.0284442901611
1479425449534040093,0.0279636383057
1479425449584053959,0.0293445587158
1479425449634016171,0.0311317443848
1479425449684123260,0.0295276641846
1479425449734027001,0.0287837982178
1479425449784082050,0.0282707214355
1479425449834134569,0.0351142883301
1479425449884087282,0.04811668396
1479425449934088214,0.0287656784058
1479425449984134982,0.0618944168091
1479425450034140940,0.035099029541
1479425450084078501,0.0932493209839
1479425450134193600,0.0913724899292
1479425450184172865,0.108551025391
1479425450234144378,0.0590286254883
1479425450284149775,0.0322275161743
1479425450334262000,0.0322294235229
1479425450384178750,0.0326528549194
1479425450434161961,0.0356769561768
1479425450484147791,0.0345058441162
1479425450534184818,0.0320796966553
1479425450584162450,0.0338163375854
1479425450634258305,0.0299482345581
1479425450684227110,0.0310335159302
1479425450734209984,0.0293283462524
1479425450784248908,0.0251235961914
1479425450834260421,0.0247850418091
1479425450884230583,0.0260925292969
1479425450934345661,0.0262775421143
1479425450984309065,0.0244464874268
1479425451034286630,0.0243654251099
1479425451084317905,0.0257005691528
1479425451134304083,0.0303888320923
1479425451184289528,0.0358047485352
1479425451234414501,0.0307149887085
1479425451284350407,0.0336971282959
1479425451334284259,0.037070274353
1479425451384384161,0.0334367752075
1479425451434326964,0.0357370376587
1479425451484368953,0.0380697250366
1479425451534399242,0.0454320907593
1479425451584434387,0.0479125976562
1479425451634350263,0.0427417755127
1479425451684382956,0.0414896011353
1479425451734356975,0.0509548187256
1479425451784399230,0.0618743896484
1479425451834383177,0.0518064498901
1479425451884425416,0.0634326934814
1479425451934441674,0.0575084686279
1479425451984403693,0.0742311477661
1479425452034457721,0.0482664108276
1479425452084417312,0.0556154251099
1479425452134520843,0.0618772506714
1479425452184466002,0.0864667892456
1479425452234335175,0.0508708953857
1479425452284375611,0.079083442688
1479425452334564662,0.0923957824707
1479425452384627152,0.0745887756348
1479425452434545378,0.0629425048828
1479425452484609213,0.0969610214233
1479425452534553900,0.110250473022
1479425452584569515,0.105627059937
1479425452634553611,0.114184379578
1479425452684562980,0.136216163635
1479425452734636836,0.0655422210693
1479425452784608361,0.0755958557129
1479425452834609980,0.0360879898071
1479425452884611953,0.0238103866577
1479425452934601849,0.0658254623413
1479425452984630588,0.0870552062988
1479425453034674381,0.0606441497803
1479425453084683167,0.0447177886963
1479425453134711461,0.00600051879883
1479425453184665706,-0.0374712944031
1479425453234723205,-0.0480971336365
1479425453284690109,-0.0936303138733
1479425453334712197,-0.0554423332214
1479425453384695179,0.0079345703125
1479425453434771997,-0.0174460411072
1479425453484719139,0.00787162780762
1479425453534887926,0.0293426513672
1479425453584746259,0.030460357666
1479425453634743110,-0.00269079208374
1479425453684792122,-0.0300550460815
1479425453734799602,-0.0456285476685
1479425453784765115,-0.0687475204468
1479425453834837075,0.0554542541504
1479425453884781104,0.0601024627686
1479425453934842652,0.0733394622803
1479425453984831513,0.0755310058594
1479425454034831660,0.0418930053711
1479425454084836219,0.0356092453003
