frame_id,steering_angle
1479425441182877835,-0.0263652801514
1479425441232704425,-0.0313110351562
1479425441282730750,-0.03009557724
1479425441332806714,-0.0584306716919
1479425441382790272,-0.0367636680603
1479425441432724303,-0.0398759841919
1479425441482746958,-0.0724177360535
1479425441532802506,-0.0423655509949
1479425441582725165,-0.0806765556335
1479425441632720892,-0.0820279121399
1479425441682732948,-0.0798892974854
1479425441732800574,-0.0431623458862
1479425441782737331,-0.0218114852905
1479425441832816004,-0.0300812721252
1479425441882830087,-0.0248465538025
1479425441932849879,-0.0123414993286
1479425441982783223,-0.0157265663147
1479425442032874172,-0.0153908729553
1479425442082758552,-0.011109828949
1479425442132852121,0.00755977630615
1479425442182761838,-0.00270748138428
1479425442232828524,-0.00781774520874
1479425442282862682,0.00826072692871
1479425442332893792,0.0485239028931
1479425442382858459,0.0116767883301
1479425442432797491,0.0222730636597
1479425442482899263,0.0228776931763
1479425442532771570,-0.0147213935852
1479425442582809345,-0.0108418464661
1479425442632821093,0.00194644927979
1479425442682747552,0.0120906829834
1479425442732806572,-0.0122952461243
1479425442782862182,-0.00710344314575
1479425442832833025,-0.00521039962769
1479425442882822631,-0.00677490234375
1479425442932809867,-0.00224733352661
1479425442982805056,-0.00544404983521
1479425443032823520,-0.00890064239502
1479425443082812203,-0.0129313468933
1479425443132827444,-0.0120902061462
1479425443182854411,-0.0122113227844
1479425443232861030,-0.0391869544983
1479425443282879357,-0.02996301651
1479425443332896491,-0.0299029350281
1479425443382879593,-0.0278129577637
1479425443432903742,-0.0122170448303
1479425443483016593,-0.0260739326477
1479425443533017775,-0.0341897010803
1479425443582977575,-0.0285954475403
1479425443632945821,-0.0210199356079
1479425443682982187,-0.0250062942505
1479425443732869219,-0.0264272689819
1479425443782898808,-0.0165376663208
1479425443833012205,-0.0148825645447
1479425443882914607,-0.0169453620911
1479425443933132143,-0.0255131721497
1479425443983182782,-0.0285768508911
1479425444033115695,-0.0300297737122
1479425444083198332,-0.0561451911926
1479425444133127546,-0.0585875511169
1479425444183146275,-0.0514855384827
1479425444233201168,-0.0474534034729
1479425444283138737,-0.0759720802307
1479425444333229360,-0.062283039093
1479425444383185181,-0.0711646080017
1479425444434593057,-0.0696787834167
1479425444483190972,-0.0788292884827
1479425444533172421,-0.0805153846741
1479425444583259948,-0.0791912078857
1479425444633286162,-0.0823311805725
1479425444683294213,-0.0847811698914
1479425444733253036,-0.0829610824585
1479425444783291032,-0.0870494842529
1479425444833288592,-0.0964107513428
1479425444883283220,-0.0905165672302
1479425444933328937,-0.0877346992493
1479425444983260437,-0.0869536399841
1479425445033271766,-0.0855178833008
1479425445083281310,-0.0924859046936
1479425445133336475,-0.0902523994446
1479425445183328558,-0.090829372406
1479425445233404698,-0.0900673866272
1479425445283448582,-0.0913019180298
1479425445333367499,-0.093870639801
1479425445383326348,-0.0850324630737
1479425445433499090,-0.0818662643433
1479425445483382125,-0.0889935493469
1479425445533489877,-0.0913605690002
1479425445583437918,-0.0875301361084
1479425445633423016,-0.0907120704651
1479425445683329266,-0.0932426452637
1479425445733403939,-0.0914001464844
1479425445783307622,-0.0940971374512
1479425445833353168,-0.0894484519958
1479425445883484127,-0.0835952758789
1479425445933390665,-0.0907454490662
1479425445983503068,-0.0962429046631
1479425446033440044,-0.095287322998
1479425446083426096,-0.0949692726135
1479425446133410346,-0.0867838859558
1479425446183468695,-0.0835447311401
1479425446233463132,-0.0779843330383
1479425446283447100,-0.0784721374512
1479425446333431175,-0.0743670463562
1479425446383424337,-0.0745782852173
1479425446433457370,-0.0516152381897
1479425446483371405,-0.0527410507202
1479425446533500137,-0.0761723518372
1479425446583477115,-0.0560364723206
1479425446633522506,-0.0496249198914
1479425446683589238,-0.0543837547302
1479425446733573761,-0.0540833473206
1479425446783611898,-0.0490717887878
1479425446833546046,-0.0432476997375
1479425446883533208,-0.0454859733582
1479425446933547800,-0.035617351532
1479425446983608400,-0.025577545166
1479425447033578750,-0.0278115272522
1479425447083596868,-0.0329613685608
1479425447133467484,-0.0265550613403
1479425447183549871,-0.0307040214539
1479425447233486454,-0.0310802459717
1479425447283725051,-0.0335154533386
1479425447333693598,-0.0467858314514
1479425447383620607,-0.0324683189392
1479425447433621760,-0.0333881378174
1479425447483674337,-0.0289907455444
1479425447533663020,-0.0255794525146
1479425447583646955,-0.0276074409485
1479425447633645468,-0.0256662368774
1479425447683675176,-0.0297274589539
1479425447733726775,-0.0387368202209
1479425447783780269,-0.0315451622009
1479425447833680291,-0.0573892593384
1479425447883694922,-0.0631165504456
1479425447933701813,-0.0627903938293
1479425447983829975,-0.0735273361206
1479425448033742629,-0.0606231689453
1479425448083725825,-0.0515642166138
1479425448133784412,-0.0462589263916
1479425448183782273,-0.0661654472351
1479425448233780330,-0.0629949569702
1479425448283749801,-0.06547498703
1479425448333826064,-0.0508770942688
1479425448383792183,-0.056972026825
1479425448433778649,-0.0473418235779
1479425448483793143,-0.0386362075806
1479425448533885890,-0.0330123901367
1479425448583862227,-0.0359406471252
1479425448633847925,-0.0167350769043
1479425448683822662,-0.0257873535156
1479425448733882312,-0.020667552948
1479425448783845387,-0.0178966522217
1479425448833950015,-0.0300078392029
1479425448883924440,-0.027087688446
1479425448933879663,-0.0309519767761
1479425448983876216,-0.0320029258728
1479425449034016614,-0.0296444892883
1479425449083989539,-0.0321664810181
1479425449134003281,-0.0312204360962
1479425449183978806,-0.0275602340698
1479425449233996144,-0.0267472267151
1479425449283962329,-0.0203380584717
1479425449333971165,-0.0139002799988
1479425449383983954,-0.0143909454346
1479425449434025534,-0.0196132659912
1479425449483987552,-0.0173535346985
1479425449534040093,-0.0193357467651
1479425449584053959,-0.00957632064819
1479425449634016171,0.000677108764648
1479425449684123260,0.00172328948975
1479425449734027001,0.00955104827881
1479425449784082050,0.00994777679443
1479425449834134569,0.0206165313721
1479425449884087282,0.016414642334
1479425449934088214,0.0043249130249
1479425449984134982,0.00386524200439
1479425450034140940,0.0118827819824
1479425450084078501,-0.018846988678
1479425450134193600,-0.0177435874939
1479425450184172865,-0.0180811882019
1479425450234144378,-0.0159955024719
1479425450284149775,-0.0297880172729
1479425450334262000,-0.0072283744812
1479425450384178750,-0.00709581375122
1479425450434161961,-0.00776720046997
1479425450484147791,-0.00521421432495
1479425450534184818,-0.0075249671936
1479425450584162450,-0.000807285308838
1479425450634258305,-0.00346708297729
1479425450684227110,-0.0125908851624
1479425450734209984,-0.00316715240479
1479425450784248908,-0.0137801170349
1479425450834260421,-0.00659656524658
1479425450884230583,-0.00306463241577
1479425450934345661,-0.00697946548462
1479425450984309065,-0.00591611862183
1479425451034286630,-0.00598764419556
1479425451084317905,-0.00591468811035
1479425451134304083,-0.00846338272095
1479425451184289528,-0.00489616394043
1479425451234414501,-0.00637626647949
1479425451284350407,-0.00818300247192
1479425451334284259,-0.0100817680359
1479425451384384161,-0.00895929336548
1479425451434326964,-0.0120444297791
1479425451484368953,-0.0120792388916
1479425451534399242,-0.00451135635376
1479425451584434387,-0.0152583122253
1479425451634350263,-0.00655221939087
1479425451684382956,0.00415802001953
1479425451734356975,-0.00616312026978
1479425451784399230,-0.0189185142517
1479425451834383177,-0.0284266471863
1479425451884425416,-0.0271863937378
1479425451934441674,-0.0229964256287
1479425451984403693,-0.0202317237854
1479425452034457721,-0.0251460075378
1479425452084417312,-0.0321555137634
1479425452134520843,-0.0294461250305
1479425452184466002,-0.0335302352905
1479425452234335175,-0.0345573425293
1479425452284375611,-0.0140910148621
1479425452334564662,-0.0220012664795
1479425452384627152,-0.0165014266968
