frame_id,steering_angle
1479425441182877835,0.0120253562927
1479425441232704425,0.00948286056519
1479425441282730750,0.00808000564575
1479425441332806714,0.0150299072266
1479425441382790272,0.0120725631714
1479425441432724303,0.00109958648682
1479425441482746958,-0.00402641296387
1479425441532802506,-0.00078010559082
1479425441582725165,-0.00187683105469
1479425441632720892,0.000856399536133
1479425441682732948,0.00498485565186
1479425441732800574,0.00494909286499
1479425441782737331,0.00468063354492
1479425441832816004,0.00990676879883
1479425441882830087,0.0100612640381
1479425441932849879,0.003981590271
1479425441982783223,0.0169796943665
1479425442032874172,0.018180847168
1479425442082758552,0.0175843238831
1479425442132852121,0.0205597877502
1479425442182761838,0.0242562294006
1479425442232828524,0.0449657440186
1479425442282862682,0.0475001335144
1479425442332893792,0.0739316940308
1479425442382858459,0.0912380218506
1479425442432797491,0.14945268631
1479425442482899263,0.159403800964
1479425442532771570,0.157887458801
1479425442582809345,0.100297927856
1479425442632821093,0.0740447044373
1479425442682747552,0.0620465278625
1479425442732806572,0.0622725486755
1479425442782862182,0.0592641830444
1479425442832833025,0.0786881446838
1479425442882822631,0.0921459197998
1479425442932809867,0.084897518158
1479425442982805056,0.0698809623718
1479425443032823520,0.0796947479248
1479425443082812203,0.0749735832214
1479425443132827444,0.0732727050781
1479425443182854411,0.0482277870178
1479425443232861030,0.0548477172852
1479425443282879357,0.0563349723816
1479425443332896491,0.0467476844788
1479425443382879593,0.0456285476685
1479425443432903742,0.0403270721436
1479425443483016593,0.0433931350708
1479425443533017775,0.0148167610168
1479425443582977575,0.0255599021912
1479425443632945821,0.0232243537903
1479425443682982187,0.0458679199219
1479425443732869219,0.0551662445068
1479425443782898808,0.0314764976501
1479425443833012205,0.0209221839905
1479425443882914607,-0.00129222869873
1479425443933132143,0.0285687446594
1479425443983182782,0.0141630172729
1479425444033115695,-0.00016975402832
1479425444083198332,-0.0309648513794
1479425444133127546,-0.026997089386
1479425444183146275,-0.0653395652771
1479425444233201168,-0.0941400527954
1479425444283138737,-0.0951189994812
1479425444333229360,-0.0905909538269
1479425444383185181,-0.0917229652405
1479425444434593057,-0.0823645591736
1479425444483190972,-0.0377268791199
1479425444533172421,-0.0461964607239
1479425444583259948,-0.0436706542969
1479425444633286162,-0.0488076210022
1479425444683294213,-0.0567207336426
1479425444733253036,-0.0591516494751
1479425444783291032,-0.0529813766479
1479425444833288592,-0.0628633499146
1479425444883283220,-0.0633063316345
1479425444933328937,-0.0620427131653
1479425444983260437,-0.0657119750977
1479425445033271766,-0.0641369819641
1479425445083281310,-0.0710515975952
1479425445133336475,-0.0679268836975
1479425445183328558,-0.0595669746399
1479425445233404698,-0.0616087913513
1479425445283448582,-0.0617694854736
1479425445333367499,-0.0650224685669
1479425445383326348,-0.067271232605
1479425445433499090,-0.0668811798096
1479425445483382125,-0.0642185211182
1479425445533489877,-0.0616474151611
1479425445583437918,-0.0562171936035
1479425445633423016,-0.0601353645325
1479425445683329266,-0.0474472045898
1479425445733403939,-0.0465316772461
1479425445783307622,-0.0541081428528
1479425445833353168,-0.0503811836243
1479425445883484127,-0.0549750328064
1479425445933390665,-0.0547451972961
1479425445983503068,-0.0516262054443
1479425446033440044,-0.038501739502
1479425446083426096,-0.0331935882568
1479425446133410346,-0.0249032974243
1479425446183468695,-0.0196418762207
1479425446233463132,-0.0178670883179
1479425446283447100,-0.0259833335876
1479425446333431175,-0.0205388069153
1479425446383424337,-0.013738155365
1479425446433457370,-0.0121936798096
1479425446483371405,-0.0111660957336
1479425446533500137,-0.00996828079224
1479425446583477115,0.00351095199585
1479425446633522506,0.00670862197876
1479425446683589238,0.0117988586426
1479425446733573761,0.0135226249695
1479425446783611898,0.0220708847046
1479425446833546046,0.0142378807068
1479425446883533208,0.0112872123718
1479425446933547800,0.00747299194336
1479425446983608400,0.0136060714722
1479425447033578750,0.0158853530884
1479425447083596868,0.0237016677856
1479425447133467484,0.0220546722412
1479425447183549871,0.0222573280334
1479425447233486454,0.00723838806152
1479425447283725051,0.000850677490234
1479425447333693598,-0.00356531143188
1479425447383620607,-0.00381135940552
1479425447433621760,0.00918340682983
1479425447483674337,0.0135631561279
1479425447533663020,0.0223736763
1479425447583646955,0.0267724990845
1479425447633645468,0.032947063446
1479425447683675176,0.0233306884766
1479425447733726775,0.0310435295105
1479425447783780269,0.0313935279846
1479425447833680291,0.0316781997681
1479425447883694922,0.0266885757446
1479425447933701813,0.0303220748901
1479425447983829975,0.0190196037292
1479425448033742629,0.0115690231323
1479425448083725825,0.00275373458862
1479425448133784412,0.00476360321045
1479425448183782273,-0.000357151031494
1479425448233780330,-0.00411653518677
1479425448283749801,-0.00662565231323
1479425448333826064,-0.0111565589905
1479425448383792183,-0.0125994682312
1479425448433778649,-0.0123291015625
1479425448483793143,-0.00997066497803
1479425448533885890,-0.00647735595703
1479425448583862227,-0.00382041931152
1479425448633847925,-0.00710201263428
1479425448683822662,0.00184106826782
