frame_id,steering_angle
1479425441182877835,0.0114011764526
1479425441232704425,0.00831890106201
1479425441282730750,0.0154075622559
1479425441332806714,0.0146036148071
1479425441382790272,0.0154256820679
1479425441432724303,0.00964450836182
1479425441482746958,-0.00261497497559
1479425441532802506,-0.0232849121094
1479425441582725165,-0.00290393829346
1479425441632720892,-9.53674316406e-07
1479425441682732948,-0.000101089477539
1479425441732800574,-0.0115728378296
1479425441782737331,-0.000381469726562
1479425441832816004,-0.01149559021
1479425441882830087,-0.0244960784912
1479425441932849879,-0.0241584777832
1479425441982783223,-0.0279970169067
1479425442032874172,-0.0228662490845
1479425442082758552,-0.0248966217041
1479425442132852121,-0.0245819091797
1479425442182761838,-0.0241546630859
1479425442232828524,-0.0298852920532
1479425442282862682,-0.0258750915527
1479425442332893792,-0.0239114761353
1479425442382858459,-0.0406684875488
1479425442432797491,-0.0415353775024
1479425442482899263,-0.0280437469482
1479425442532771570,-0.00429439544678
1479425442582809345,0.0128774642944
1479425442632821093,0.0210371017456
1479425442682747552,0.00247478485107
1479425442732806572,0.0164461135864
1479425442782862182,0.0266094207764
1479425442832833025,0.0221967697144
1479425442882822631,0.018609046936
1479425442932809867,0.00386238098145
1479425442982805056,0.00325775146484
1479425443032823520,-0.00128650665283
1479425443082812203,0.000163078308105
1479425443132827444,0.0095796585083
1479425443182854411,0.0351848602295
1479425443232861030,-0.0125360488892
1479425443282879357,0.0142765045166
1479425443332896491,0.0222587585449
1479425443382879593,0.0242280960083
1479425443432903742,0.0156450271606
1479425443483016593,0.00563335418701
1479425443533017775,0.00468063354492
1479425443582977575,-0.00456714630127
1479425443632945821,0.0199909210205
1479425443682982187,0.0176954269409
1479425443732869219,0.0366172790527
1479425443782898808,0.0246105194092
1479425443833012205,0.00612163543701
1479425443882914607,0.0218915939331
1479425443933132143,0.0203847885132
1479425443983182782,0.00360584259033
1479425444033115695,-0.013955116272
1479425444083198332,-0.000255584716797
1479425444133127546,0.00307941436768
1479425444183146275,-0.0274267196655
1479425444233201168,-0.0135641098022
1479425444283138737,-0.0155448913574
1479425444333229360,-0.00529384613037
1479425444383185181,-0.0057487487793
1479425444434593057,0.0142879486084
1479425444483190972,0.0190019607544
1479425444533172421,0.0106983184814
1479425444583259948,-0.0117321014404
1479425444633286162,-0.0151453018188
1479425444683294213,-0.0142335891724
1479425444733253036,-0.0284509658813
1479425444783291032,-0.0444822311401
1479425444833288592,-0.0414590835571
1479425444883283220,-0.0395030975342
1479425444933328937,-0.0478372573853
1479425444983260437,-0.0352754592896
1479425445033271766,-0.0454053878784
1479425445083281310,-0.0654306411743
1479425445133336475,-0.0473003387451
1479425445183328558,-0.0340795516968
1479425445233404698,-0.0467882156372
1479425445283448582,-0.0261783599854
1479425445333367499,-0.000713348388672
1479425445383326348,-0.0307521820068
1479425445433499090,-0.0132970809937
1479425445483382125,0.00455856323242
1479425445533489877,-0.0165920257568
1479425445583437918,-0.00889873504639
1479425445633423016,-0.0106477737427
1479425445683329266,-0.00460243225098
1479425445733403939,-0.0159482955933
1479425445783307622,-0.0111846923828
1479425445833353168,-0.00861644744873
1479425445883484127,-0.0254344940186
1479425445933390665,-0.0283555984497
1479425445983503068,-0.0324640274048
1479425446033440044,-0.0277824401855
1479425446083426096,-0.0169258117676
1479425446133410346,-0.0232200622559
1479425446183468695,-0.0140514373779
1479425446233463132,0.00184917449951
1479425446283447100,0.00676345825195
1479425446333431175,0.0136919021606
1479425446383424337,0.0174827575684
1479425446433457370,0.0173797607422
1479425446483371405,0.000677108764648
1479425446533500137,-0.00448417663574
1479425446583477115,0.0232133865356
1479425446633522506,0.0234689712524
1479425446683589238,-0.000375747680664
1479425446733573761,-0.00621128082275
1479425446783611898,-0.0150184631348
1479425446833546046,0.00627613067627
1479425446883533208,-0.0205106735229
1479425446933547800,0.00953674316406
1479425446983608400,0.0242357254028
1479425447033578750,0.0342645645142
1479425447083596868,0.0331230163574
1479425447133467484,0.0044641494751
1479425447183549871,0.0219249725342
1479425447233486454,0.0206594467163
1479425447283725051,0.00961017608643
1479425447333693598,-0.00205326080322
1479425447383620607,0.0175724029541
1479425447433621760,0.0260972976685
1479425447483674337,-0.00122833251953
1479425447533663020,-0.00520133972168
1479425447583646955,0.0078821182251
1479425447633645468,-7.62939453125e-06
1479425447683675176,-1.23977661133e-05
1479425447733726775,0.00193405151367
1479425447783780269,0.00303173065186
1479425447833680291,0.00235557556152
1479425447883694922,0.0130815505981
1479425447933701813,0.0238857269287
1479425447983829975,0.0245332717896
1479425448033742629,0.035532951355
1479425448083725825,0.00022029876709
1479425448133784412,0.00727272033691
1479425448183782273,-0.00273036956787
1479425448233780330,-0.0179901123047
1479425448283749801,-0.00827503204346
1479425448333826064,0.0165109634399
1479425448383792183,0.00696563720703
1479425448433778649,0.00556468963623
1479425448483793143,0.00116539001465
1479425448533885890,0.0127992630005
1479425448583862227,0.00745677947998
1479425448633847925,0.0112657546997
1479425448683822662,0.0100326538086
1479425448733882312,0.00128269195557
1479425448783845387,0.00648307800293
1479425448833950015,-0.0025110244751
1479425448883924440,0.0106468200684
1479425448933879663,0.00794982910156
1479425448983876216,0.0109224319458
1479425449034016614,0.00464534759521
1479425449083989539,0.0112609863281
1479425449134003281,-0.00106048583984
1479425449183978806,0.0278491973877
1479425449233996144,0.0211734771729
1479425449283962329,-0.00970363616943
1479425449333971165,-0.0264177322388
1479425449383983954,-0.0128622055054
1479425449434025534,-0.0115823745728
1479425449483987552,-0.0125226974487
1479425449534040093,-0.0197372436523
1479425449584053959,-0.00607395172119
1479425449634016171,-0.000479698181152
1479425449684123260,0.00278377532959
1479425449734027001,-0.013355255127
1479425449784082050,-0.0212516784668
1479425449834134569,-0.0193815231323
1479425449884087282,-0.00491714477539
1479425449934088214,-0.0133905410767
1479425449984134982,-0.0185413360596
1479425450034140940,-0.00511741638184
1479425450084078501,-0.0108623504639
1479425450134193600,-0.0254955291748
1479425450184172865,-0.0269784927368
1479425450234144378,-0.0233402252197
1479425450284149775,-0.027063369751
1479425450334262000,-0.0506677627563
1479425450384178750,0.00440311431885
1479425450434161961,0.000251770019531
1479425450484147791,0.0069465637207
1479425450534184818,-0.00339889526367
1479425450584162450,0.0138254165649
1479425450634258305,0.0248203277588
1479425450684227110,0.0296277999878
1479425450734209984,0.0371837615967
1479425450784248908,0.0457487106323
1479425450834260421,0.0524034500122
1479425450884230583,0.0558404922485
1479425450934345661,0.0581026077271
1479425450984309065,0.0509176254272
1479425451034286630,0.0570983886719
1479425451084317905,0.0649833679199
1479425451134304083,0.0414600372314
1479425451184289528,0.0572528839111
1479425451234414501,0.0529279708862
1479425451284350407,0.0298929214478
1479425451334284259,0.036527633667
1479425451384384161,0.00954532623291
1479425451434326964,0.00931072235107
1479425451484368953,-0.002854347229
1479425451534399242,-0.0215559005737
1479425451584434387,-0.00236034393311
1479425451634350263,-0.0132074356079
1479425451684382956,-0.00274562835693
1479425451734356975,-0.0194482803345
1479425451784399230,-0.0298624038696
1479425451834383177,-0.0309972763062
1479425451884425416,-0.0344371795654
1479425451934441674,-0.0147142410278
1479425451984403693,0.00390529632568
1479425452034457721,-0.000677108764648
1479425452084417312,-0.0151653289795
1479425452134520843,-0.014853477478
1479425452184466002,0.00734233856201
1479425452234335175,0.0116577148438
1479425452284375611,-0.0121812820435
1479425452334564662,0.0123157501221
1479425452384627152,0.00104999542236
1479425452434545378,-0.0129890441895
1479425452484609213,-0.0197467803955
1479425452534553900,-0.0249547958374
1479425452584569515,-0.0352039337158
1479425452634553611,-0.0497446060181
1479425452684562980,-0.0373373031616
1479425452734636836,-0.0245027542114
1479425452784608361,-0.0279588699341
1479425452834609980,-0.0268144607544
1479425452884611953,-0.00208282470703
1479425452934601849,-0.00524425506592
1479425452984630588,0.00959873199463
1479425453034674381,-0.00885200500488
1479425453084683167,-0.0160675048828
1479425453134711461,-0.00561618804932
1479425453184665706,0.00896644592285
1479425453234723205,-0.00373840332031
1479425453284690109,-0.00763988494873
1479425453334712197,0.000367164611816
1479425453384695179,0.0118026733398
1479425453434771997,-0.00225639343262
1479425453484719139,-0.0294713973999
1479425453534887926,-0.024112701416
1479425453584746259,-0.0124254226685
1479425453634743110,-0.00997924804688
1479425453684792122,-0.0260210037231
1479425453734799602,-0.0111036300659
1479425453784765115,-0.0201225280762
1479425453834837075,-0.00121402740479
1479425453884781104,0.0109615325928
1479425453934842652,-0.0215129852295
1479425453984831513,-0.0315093994141
1479425454034831660,-0.0229759216309
1479425454084836219,-0.0381736755371
1479425454134878742,-0.0235404968262
1479425454184883542,-0.0241098403931
1479425454234889377,-0.0271596908569
1479425454284867819,-0.0408687591553
