frame_id,steering_angle
1479425441182877835,0.0124568939209
1479425441232704425,0.00887489318848
1479425441282730750,0.0161647796631
1479425441332806714,0.0146684646606
1479425441382790272,0.0151615142822
1479425441432724303,0.00950622558594
1479425441482746958,-0.00409603118896
1479425441532802506,-0.0242738723755
1479425441582725165,-0.00270557403564
1479425441632720892,0.000225067138672
1479425441682732948,-6.96182250977e-05
1479425441732800574,-0.0112829208374
1479425441782737331,-0.000670433044434
1479425441832816004,-0.0122556686401
1479425441882830087,-0.0231161117554
1479425441932849879,-0.023097038269
1479425441982783223,-0.0288820266724
1479425442032874172,-0.022177696228
1479425442082758552,-0.0223350524902
1479425442132852121,-0.0235548019409
1479425442182761838,-0.0251007080078
1479425442232828524,-0.0276498794556
1479425442282862682,-0.021559715271
1479425442332893792,-0.0222654342651
1479425442382858459,-0.0399484634399
1479425442432797491,-0.0401220321655
1479425442482899263,-0.0229339599609
1479425442532771570,0.0018138885498
1479425442582809345,0.0150785446167
1479425442632821093,0.0233383178711
1479425442682747552,0.00358772277832
1479425442732806572,0.0169115066528
1479425442782862182,0.0284824371338
1479425442832833025,0.0256290435791
1479425442882822631,0.0194673538208
1479425442932809867,0.00394630432129
1479425442982805056,0.00194549560547
1479425443032823520,-0.00128650665283
1479425443082812203,-0.00039005279541
1479425443132827444,0.00862216949463
1479425443182854411,0.0327386856079
1479425443232861030,-0.012487411499
1479425443282879357,0.0124378204346
1479425443332896491,0.0203819274902
1479425443382879593,0.0233507156372
1479425443432903742,0.0128192901611
1479425443483016593,0.00579261779785
1479425443533017775,0.00473499298096
1479425443582977575,-0.00356101989746
1479425443632945821,0.0183992385864
1479425443682982187,0.0145578384399
1479425443732869219,0.0340137481689
1479425443782898808,0.0222578048706
1479425443833012205,0.00316429138184
1479425443882914607,0.020845413208
1479425443933132143,0.0161180496216
1479425443983182782,0.0136461257935
1479425444033115695,-0.00908851623535
1479425444083198332,0.00294303894043
1479425444133127546,-0.000164985656738
1479425444183146275,-0.0283460617065
1479425444233201168,-0.00925540924072
1479425444283138737,-0.0121326446533
1479425444333229360,-0.0087833404541
1479425444383185181,-0.00771427154541
1479425444434593057,0.0232524871826
1479425444483190972,0.0260343551636
1479425444533172421,0.011697769165
1479425444583259948,-0.0110378265381
1479425444633286162,-0.0159940719604
1479425444683294213,-0.0199613571167
1479425444733253036,-0.0277299880981
1479425444783291032,-0.039475440979
1479425444833288592,-0.0426664352417
1479425444883283220,-0.0412664413452
1479425444933328937,-0.0471773147583
1479425444983260437,-0.0332202911377
1479425445033271766,-0.0476179122925
1479425445083281310,-0.063925743103
1479425445133336475,-0.0448884963989
1479425445183328558,-0.039176940918
1479425445233404698,-0.053053855896
1479425445283448582,-0.0340366363525
1479425445333367499,-0.00741291046143
1479425445383326348,-0.0337228775024
1479425445433499090,-0.011456489563
1479425445483382125,0.00195503234863
1479425445533489877,-0.0230588912964
1479425445583437918,-0.0125970840454
1479425445633423016,-0.00931739807129
1479425445683329266,-0.00508499145508
1479425445733403939,-0.0153932571411
1479425445783307622,-0.00945854187012
1479425445833353168,-0.00812435150146
1479425445883484127,-0.0242643356323
1479425445933390665,-0.0261793136597
1479425445983503068,-0.0273017883301
1479425446033440044,-0.0280599594116
1479425446083426096,-0.0139331817627
1479425446133410346,-0.0262222290039
1479425446183468695,-0.0200843811035
1479425446233463132,0.00128746032715
1479425446283447100,0.00741195678711
1479425446333431175,0.0148792266846
1479425446383424337,0.020055770874
1479425446433457370,0.0195569992065
1479425446483371405,0.00305938720703
1479425446533500137,-0.00296211242676
1479425446583477115,0.0281162261963
1479425446633522506,0.0236110687256
1479425446683589238,0.00127792358398
1479425446733573761,-0.00607299804688
1479425446783611898,-0.0147676467896
1479425446833546046,0.00896453857422
1479425446883533208,-0.0145597457886
1479425446933547800,0.0143461227417
1479425446983608400,0.0261745452881
1479425447033578750,0.0358648300171
1479425447083596868,0.0341110229492
1479425447133467484,0.0367364883423
1479425447183549871,0.0213575363159
1479425447233486454,0.0196046829224
1479425447283725051,0.0161952972412
1479425447333693598,0.0042724609375
1479425447383620607,0.0170946121216
1479425447433621760,0.0282573699951
1479425447483674337,-0.00595760345459
1479425447533663020,-0.00644969940186
1479425447583646955,0.00666618347168
1479425447633645468,0.0185394287109
1479425447683675176,0.000598907470703
1479425447733726775,0.00256252288818
1479425447783780269,0.00444221496582
1479425447833680291,-0.00518131256104
1479425447883694922,0.00680065155029
1479425447933701813,0.0257921218872
1479425447983829975,0.0300521850586
1479425448033742629,0.0312900543213
1479425448083725825,0.0149154663086
1479425448133784412,0.0032377243042
1479425448183782273,-0.00640296936035
1479425448233780330,-0.017128944397
1479425448283749801,-0.00824165344238
1479425448333826064,0.0109243392944
1479425448383792183,0.00538539886475
1479425448433778649,0.00331115722656
1479425448483793143,-0.00664520263672
1479425448533885890,0.010781288147
1479425448583862227,0.0134506225586
1479425448633847925,0.0123052597046
1479425448683822662,0.00916957855225
1479425448733882312,0.00621700286865
1479425448783845387,0.000843048095703
1479425448833950015,0.0206661224365
1479425448883924440,0.00992870330811
1479425448933879663,0.00225162506104
1479425448983876216,0.0107154846191
1479425449034016614,0.0012149810791
1479425449083989539,0.00883293151855
1479425449134003281,-0.00220966339111
1479425449183978806,0.0162744522095
1479425449233996144,0.0150308609009
1479425449283962329,0.0159502029419
1479425449333971165,-0.02698802948
1479425449383983954,-0.0131464004517
1479425449434025534,-0.0105381011963
1479425449483987552,-0.0109949111938
1479425449534040093,-0.0183095932007
1479425449584053959,-0.00666999816895
1479425449634016171,0.0018367767334
1479425449684123260,0.00390434265137
1479425449734027001,-0.0123624801636
1479425449784082050,-0.0222587585449
1479425449834134569,-0.0180530548096
1479425449884087282,-0.00472545623779
1479425449934088214,-0.0107231140137
1479425449984134982,-0.0173044204712
1479425450034140940,-0.00624179840088
1479425450084078501,-0.0092134475708
1479425450134193600,-0.0236053466797
1479425450184172865,-0.0262012481689
1479425450234144378,-0.021032333374
1479425450284149775,-0.0114336013794
1479425450334262000,-0.0407085418701
1479425450384178750,0.00752925872803
1479425450434161961,-0.00430202484131
1479425450484147791,0.001051902771
1479425450534184818,-0.00445556640625
1479425450584162450,0.0102939605713
1479425450634258305,0.0236663818359
1479425450684227110,0.0276823043823
1479425450734209984,0.0333290100098
1479425450784248908,0.0410327911377
1479425450834260421,0.0510339736938
1479425450884230583,0.051323890686
1479425450934345661,0.0540237426758
1479425450984309065,0.0441188812256
1479425451034286630,0.0547914505005
1479425451084317905,0.0620765686035
1479425451134304083,0.0431470870972
1479425451184289528,0.0578384399414
1479425451234414501,0.0592079162598
1479425451284350407,0.0258550643921
1479425451334284259,0.0242538452148
1479425451384384161,0.019287109375
1479425451434326964,0.00762939453125
1479425451484368953,0.00309276580811
1479425451534399242,-0.0171585083008
1479425451584434387,0.000381469726562
1479425451634350263,-0.0105466842651
1479425451684382956,-0.00309181213379
1479425451734356975,-0.0179557800293
1479425451784399230,-0.026967048645
1479425451834383177,-0.0272359848022
1479425451884425416,-0.0322074890137
1479425451934441674,-0.0132474899292
1479425451984403693,0.00234794616699
1479425452034457721,0.00274276733398
1479425452084417312,-0.0119209289551
1479425452134520843,-0.0140085220337
1479425452184466002,0.0123662948608
1479425452234335175,0.0134696960449
1479425452284375611,-0.0115489959717
1479425452334564662,0.0146646499634
1479425452384627152,0.00275993347168
1479425452434545378,-0.0109310150146
1479425452484609213,-0.0182266235352
1479425452534553900,-0.0269050598145
1479425452584569515,-0.0303239822388
1479425452634553611,-0.0499496459961
1479425452684562980,-0.0348968505859
1479425452734636836,-0.0216951370239
1479425452784608361,-0.0237331390381
1479425452834609980,-0.0305643081665
1479425452884611953,-0.0033016204834
1479425452934601849,-0.00407791137695
1479425452984630588,0.00770282745361
1479425453034674381,-0.0101404190063
1479425453084683167,-0.0194339752197
1479425453134711461,-0.00776195526123
1479425453184665706,0.0232353210449
1479425453234723205,-0.00302791595459
1479425453284690109,-0.0105543136597
1479425453334712197,0.00477123260498
1479425453384695179,0.0154418945312
1479425453434771997,0.000922203063965
1479425453484719139,-0.0283288955688
1479425453534887926,-0.0264739990234
1479425453584746259,-0.0125913619995
1479425453634743110,-0.0137462615967
1479425453684792122,-0.0259914398193
1479425453734799602,-0.00984954833984
1479425453784765115,-0.0200634002686
1479425453834837075,0.000552177429199
1479425453884781104,0.0133390426636
1479425453934842652,-0.0205688476562
1479425453984831513,-0.0295763015747
1479425454034831660,-0.0220146179199
1479425454084836219,-0.038613319397
1479425454134878742,-0.028299331665
1479425454184883542,-0.0237302780151
1479425454234889377,-0.0244493484497
1479425454284867819,-0.0405550003052
1479425454334887035,-0.0067720413208
1479425454384960133,-0.0343580245972
1479425454434866999,-0.00421714782715
1479425454484877099,-0.0120325088501
1479425454534965755,0.00529861450195
1479425454584960425,-0.0216693878174
1479425454634985147,-0.033031463623
1479425454684962544,-0.0244970321655
1479425454734974049,-0.0241584777832
1479425454784969623,-0.00830364227295
1479425454834992068,0.00693893432617
1479425454885024662,0.0122919082642
1479425454935000744,0.00448703765869
1479425454985024030,0.0114402770996
1479425455034974159,0.0250215530396
1479425455084988816,0.0163249969482
1479425455135196249,0.0183134078979
1479425455185043601,0.0135564804077
1479425455235022567,0.00444602966309
1479425455285050614,0.0120153427124
1479425455335094080,0.0144882202148
1479425455385076496,0.00430774688721
1479425455435061538,-0.00819969177246
1479425455485082736,-0.000625610351562
1479425455535127618,-0.0086612701416
1479425455585094908,-0.025689125061
1479425455635124585,-0.0288591384888
1479425455685131513,-0.015775680542
1479425455735105758,-0.00519371032715
1479425455785133934,-0.000602722167969
1479425455835194894,0.00870323181152
1479425455885189938,0.00784969329834
1479425455935224714,0.018609046936
1479425455985211822,0.0317401885986
1479425456035194304,-0.00620269775391
1479425456085192347,-0.0285768508911
1479425456135205196,-0.0182514190674
1479425456185239597,-0.00804615020752
1479425456235223757,-0.0136528015137
1479425456285289737,0.00165939331055
1479425456335235126,-0.00662612915039
1479425456385302974,-0.00588035583496
1479425456435270061,-0.00359916687012
1479425456485283777,-0.0107688903809
1479425456535173529,-0.0133275985718
1479425456585276789,-0.0101013183594
1479425456635797438,-0.00586891174316
1479425456685307525,0.00714874267578
1479425456735295991,0.00621223449707
1479425456785300349,-0.0100269317627
1479425456835252850,-0.0217256546021
1479425456885298305,-0.0163373947144
1479425456935439781,-0.0148639678955
1479425456985195670,-0.016185760498
1479425457035293970,-0.00408744812012
1479425457085310967,-0.00526714324951
1479425457135319871,-0.0102577209473
1479425457185327174,-0.0156898498535
1479425457235454552,-0.0073184967041
1479425457285396179,-0.00800514221191
1479425457335680191,0.0176515579224
1479425457385403889,0.0316753387451
1479425457435365862,0.0365839004517
1479425457485440946,0.0433435440063
1479425457535450517,0.0333805084229
1479425457585440122,0.0341463088989
1479425457635453799,0.0396480560303
1479425457685490309,0.0393505096436
1479425457735463426,0.0307178497314
1479425457785461222,0.0223054885864
1479425457835461298,0.0064525604248
1479425457885465463,0.0135746002197
