frame_id,steering_angle
1479425441182877835,0.0107393264771
1479425441232704425,0.00786399841309
1479425441282730750,0.014684677124
1479425441332806714,0.0148391723633
1479425441382790272,0.0151281356812
1479425441432724303,0.00938415527344
1479425441482746958,-0.00197505950928
1479425441532802506,-0.0245952606201
1479425441582725165,-0.00375747680664
1479425441632720892,-0.000361442565918
1479425441682732948,0.00056266784668
1479425441732800574,-0.0109348297119
1479425441782737331,0.000411987304688
1479425441832816004,-0.0100984573364
1479425441882830087,-0.024169921875
1479425441932849879,-0.0223550796509
1479425441982783223,-0.0273752212524
1479425442032874172,-0.0230493545532
1479425442082758552,-0.0254764556885
1479425442132852121,-0.025107383728
1479425442182761838,-0.0240907669067
1479425442232828524,-0.0303030014038
1479425442282862682,-0.0283851623535
1479425442332893792,-0.0242071151733
1479425442382858459,-0.0413379669189
1479425442432797491,-0.0426998138428
1479425442482899263,-0.0307264328003
1479425442532771570,-0.00585269927979
1479425442582809345,0.0115547180176
1479425442632821093,0.0209331512451
1479425442682747552,0.00132369995117
1479425442732806572,0.0175819396973
1479425442782862182,0.024863243103
1479425442832833025,0.0183410644531
1479425442882822631,0.0179977416992
1479425442932809867,0.00466918945312
1479425442982805056,0.00439167022705
1479425443032823520,-0.000629425048828
1479425443082812203,0.000921249389648
1479425443132827444,0.010627746582
1479425443182854411,0.0364274978638
1479425443232861030,-0.0114192962646
1479425443282879357,0.0171070098877
1479425443332896491,0.0245494842529
1479425443382879593,0.0250606536865
1479425443432903742,0.0177364349365
1479425443483016593,0.00615406036377
1479425443533017775,0.00388240814209
1479425443582977575,-0.00419902801514
1479425443632945821,0.0223951339722
1479425443682982187,0.0209369659424
1479425443732869219,0.038501739502
1479425443782898808,0.0256795883179
1479425443833012205,0.00874423980713
1479425443882914607,0.0229291915894
1479425443933132143,0.0241355895996
1479425443983182782,0.00198459625244
1479425444033115695,-0.0142822265625
1479425444083198332,-0.00106620788574
1479425444133127546,-0.000551223754883
1479425444183146275,-0.028000831604
1479425444233201168,-0.0150299072266
1479425444283138737,-0.0146913528442
1479425444333229360,-0.0141220092773
1479425444383185181,-0.011589050293
1479425444434593057,0.00948333740234
1479425444483190972,0.0124759674072
1479425444533172421,0.0125427246094
1479425444583259948,-0.00256252288818
1479425444633286162,-0.0131378173828
1479425444683294213,-0.0218276977539
1479425444733253036,-0.0239715576172
1479425444783291032,-0.0425329208374
1479425444833288592,-0.0419387817383
1479425444883283220,-0.0388488769531
1479425444933328937,-0.0463514328003
1479425444983260437,-0.0328569412231
1479425445033271766,-0.0509052276611
1479425445083281310,-0.0636377334595
1479425445133336475,-0.0438718795776
1479425445183328558,-0.0424690246582
1479425445233404698,-0.0498027801514
1479425445283448582,-0.0257139205933
1479425445333367499,3.91006469727e-05
1479425445383326348,-0.0376472473145
1479425445433499090,-0.0176086425781
1479425445483382125,0.0090503692627
1479425445533489877,-0.015477180481
1479425445583437918,-0.00592708587646
1479425445633423016,-0.00977039337158
1479425445683329266,-0.00224018096924
1479425445733403939,-0.0101299285889
1479425445783307622,-0.00806140899658
1479425445833353168,-0.0077486038208
1479425445883484127,-0.0269556045532
1479425445933390665,-0.0265007019043
1479425445983503068,-0.031379699707
1479425446033440044,-0.0251417160034
1479425446083426096,-0.0153827667236
1479425446133410346,-0.0236015319824
1479425446183468695,-0.0135803222656
1479425446233463132,0.000807762145996
1479425446283447100,0.00440692901611
