frame_id,steering_angle
1479425441182877835,0.00884137878418
1479425441232704425,0.0649460388184
1479425441282730750,0.0687016082764
1479425441332806714,0.0289467407227
1479425441382790272,0.0312164855957
1479425441432724303,0.0480888916016
1479425441482746958,0.0563028884888
1479425441532802506,0.039632661438
1479425441582725165,0.0712307525635
1479425441632720892,0.0755270553589
1479425441682732948,0.0542067123413
1479425441732800574,0.0603245330811
1479425441782737331,0.0539768768311
1479425441832816004,0.0504721237183
1479425441882830087,0.0731953216553
1479425441932849879,0.0479086471558
1479425441982783223,0.0646885467529
1479425442032874172,0.058033807373
1479425442082758552,0.0185736251831
1479425442132852121,0.0363367630005
1479425442182761838,0.0159309936523
1479425442232828524,0.0318888259888
1479425442282862682,0.056137902832
1479425442332893792,0.0818794799805
1479425442382858459,0.0541256500244
1479425442432797491,0.0622356964111
1479425442482899263,0.0588158203125
1479425442532771570,0.115365846252
1479425442582809345,0.107422692871
1479425442632821093,0.132644517517
1479425442682747552,0.101189477539
1479425442732806572,0.0860146118164
1479425442782862182,0.102403504944
1479425442832833025,0.0909660888672
1479425442882822631,0.0790442062378
1479425442932809867,0.100948197937
1479425442982805056,0.124350411987
1479425443032823520,0.138075692749
1479425443082812203,0.134934289551
1479425443132827444,0.0895021987915
1479425443182854411,0.0832499099731
1479425443232861030,0.0855864120483
1479425443282879357,0.0625256134033
1479425443332896491,0.043897492981
1479425443382879593,0.0386227203369
1479425443432903742,0.0292700363159
1479425443483016593,0.0284403396606
1479425443533017775,0.013826234436
1479425443582977575,0.0287893844604
1479425443632945821,0.0329245162964
1479425443682982187,0.0166481567383
1479425443732869219,0.0394753051758
1479425443782898808,0.0799530578613
1479425443833012205,0.0698021484375
1479425443882914607,0.0679720474243
1479425443933132143,0.0294750762939
1479425443983182782,-0.0137030052185
1479425444033115695,-0.039782183075
1479425444083198332,-0.057984487915
1479425444133127546,-0.0475489067078
1479425444183146275,-0.0480505393982
1479425444233201168,-0.0616079734802
1479425444283138737,-0.0605245994568
1479425444333229360,-0.0661317276001
1479425444383185181,-0.0754534172058
1479425444434593057,-0.0481797622681
1479425444483190972,-0.0528379844666
1479425444533172421,-0.0552975105286
1479425444583259948,-0.0564752983093
1479425444633286162,-0.046181337738
1479425444683294213,-0.0229169296265
1479425444733253036,-0.0333348678589
1479425444783291032,-0.029609815979
1479425444833288592,-0.0580955909729
1479425444883283220,-0.0517183708191
1479425444933328937,-0.0563436912537
1479425444983260437,-0.0414716171265
1479425445033271766,-0.0421439575195
1479425445083281310,-0.0415779518127
1479425445133336475,-0.0345646308899
1479425445183328558,-0.0504471229553
1479425445233404698,-0.0523849891663
1479425445283448582,-0.0715466903687
1479425445333367499,-0.0391236709595
1479425445383326348,-0.0652824806213
1479425445433499090,-0.052718775177
1479425445483382125,-0.0529667304993
1479425445533489877,-0.0703879760742
1479425445583437918,-0.0452948974609
1479425445633423016,-0.0741888450623
1479425445683329266,-0.0503412651062
1479425445733403939,-0.0485545562744
1479425445783307622,-0.069163458252
1479425445833353168,-0.0583282875061
1479425445883484127,-0.0515409873962
1479425445933390665,-0.0483247207642
1479425445983503068,-0.07283176651
1479425446033440044,-0.0623380111694
1479425446083426096,-0.0604440139771
1479425446133410346,-0.0544573234558
1479425446183468695,-0.05289949646
1479425446233463132,-0.0399819778442
1479425446283447100,-0.0448924468994
1479425446333431175,-0.0550915168762
1479425446383424337,-0.0245448516846
1479425446433457370,-0.0423489974976
1479425446483371405,-0.0454899238586
1479425446533500137,-0.0187083648682
1479425446583477115,-0.0195595191956
1479425446633522506,-0.00121893157959
1479425446683589238,-0.0247889923096
1479425446733573761,-0.00425972213745
1479425446783611898,0.0171221328735
1479425446833546046,0.014540536499
1479425446883533208,0.0239800048828
1479425446933547800,0.0229118896484
1479425446983608400,0.0254658294678
1479425447033578750,0.045624597168
1479425447083596868,0.0348871780396
1479425447133467484,0.0360258651733
1479425447183549871,0.0358484817505
1479425447233486454,0.0206945968628
1479425447283725051,0.0192440582275
1479425447333693598,0.0159519744873
1479425447383620607,0.0250891281128
1479425447433621760,0.0211838317871
1479425447483674337,0.038258416748
1479425447533663020,0.0390928817749
1479425447583646955,0.0459288192749
1479425447633645468,0.0489185882568
1479425447683675176,0.0509642196655
1479425447733726775,0.0383289886475
1479425447783780269,0.0431221557617
1479425447833680291,0.043481690979
1479425447883694922,0.0441340042114
1479425447933701813,0.0420597625732
1479425447983829975,0.0402020050049
1479425448033742629,0.045455796814
1479425448083725825,0.0294312072754
1479425448133784412,0.0112360549927
1479425448183782273,0.0149725509644
1479425448233780330,-0.00913585891724
1479425448283749801,-0.00372375717163
1479425448333826064,0.0231312347412
1479425448383792183,0.0261639190674
1479425448433778649,0.0319517684937
1479425448483793143,0.014917237854
1479425448533885890,0.0269592834473
1479425448583862227,0.0243757797241
1479425448633847925,0.0111006332397
1479425448683822662,0.0250834060669
1479425448733882312,0.0187653137207
1479425448783845387,0.032175881958
1479425448833950015,0.0102470947266
1479425448883924440,0.0352877212524
1479425448933879663,0.0325449539185
1479425448983876216,0.0384348464966
1479425449034016614,0.0360792709351
1479425449083989539,0.0398863388062
1479425449134003281,0.0471914840698
1479425449183978806,0.051255090332
1479425449233996144,0.0631731582642
1479425449283962329,0.0643490386963
1479425449333971165,0.0232647491455
1479425449383983954,0.0308741165161
1479425449434025534,0.033884866333
1479425449483987552,0.0331076217651
1479425449534040093,0.0439842773438
1479425449584053959,0.032853944397
1479425449634016171,0.0412958694458
1479425449684123260,0.0413273406982
1479425449734027001,0.00353799591064
1479425449784082050,0.012867791748
1479425449834134569,0.00382219085693
1479425449884087282,0.020665032959
1479425449934088214,0.0303896499634
1479425449984134982,0.0106609893799
1479425450034140940,-0.00379337539673
1479425450084078501,0.0209673477173
1479425450134193600,0.0125254226685
1479425450184172865,0.013229234314
1479425450234144378,0.058395249939
1479425450284149775,0.0599878860474
1479425450334262000,-0.0216623710632
1479425450384178750,-0.0239073204041
1479425450434161961,-0.00402893295288
1479425450484147791,-0.0116154121399
1479425450534184818,-0.0192462371826
1479425450584162450,-0.0123506950378
1479425450634258305,-0.00774397125244
1479425450684227110,-0.0206295417786
1479425450734209984,-0.00842108001709
1479425450784248908,-0.0102983879089
1479425450834260421,-0.00342573394775
1479425450884230583,-0.0169207023621
1479425450934345661,-0.0138136314392
1479425450984309065,-0.0149213241577
1479425451034286630,-0.0206571983337
1479425451084317905,-0.0154158042908
1479425451134304083,-0.0140348838806
1479425451184289528,-0.0227762626648
1479425451234414501,-0.0277263092041
1479425451284350407,-0.0202700065613
1479425451334284259,-0.0195313858032
1479425451384384161,-0.0327922271729
1479425451434326964,-0.0365830825806
1479425451484368953,-0.0274135040283
1479425451534399242,-0.0201374458313
1479425451584434387,-0.0320917533875
1479425451634350263,-0.040267603302
1479425451684382956,-0.0363718437195
1479425451734356975,-0.0328127311707
1479425451784399230,-0.0209609436035
1479425451834383177,-0.0320168899536
1479425451884425416,0.00956617126465
1479425451934441674,0.00172506103516
1479425451984403693,0.0671700073242
1479425452034457721,0.0548094345093
1479425452084417312,0.0447538925171
1479425452134520843,0.0964592529297
1479425452184466002,0.0934561325073
1479425452234335175,0.0724009109497
1479425452284375611,0.0935591293335
1479425452334564662,0.0794762207031
1479425452384627152,0.0796021057129
1479425452434545378,0.0351351333618
1479425452484609213,0.0874174667358
1479425452534553900,0.0608862472534
1479425452584569515,0.0830210281372
1479425452634553611,0.0651587081909
1479425452684562980,0.0226038528442
1479425452734636836,0.0556839538574
1479425452784608361,0.0276239944458
1479425452834609980,0.0119703842163
1479425452884611953,-0.00362362136841
1479425452934601849,0.0655888153076
1479425452984630588,0.0940426422119
1479425453034674381,0.0676592422485
1479425453084683167,0.141086442566
1479425453134711461,0.251729829407
1479425453184665706,0.0284222198486
1479425453234723205,0.0240181518555
1479425453284690109,0.0325487686157
1479425453334712197,-0.0271088050842
1479425453384695179,-0.00700535049438
1479425453434771997,0.0372322631836
1479425453484719139,0.037718637085
1479425453534887926,0.0509995056152
1479425453584746259,0.039201600647
1479425453634743110,0.00281606445312
1479425453684792122,-0.0103975700378
1479425453734799602,0.0686796737671
1479425453784765115,0.0773075653076
1479425453834837075,0.0700882507324
1479425453884781104,0.0840681625366
1479425453934842652,0.0563381744385
1479425453984831513,0.0179709030151
1479425454034831660,0.0454424453735
1479425454084836219,0.154986245728
1479425454134878742,0.320833070374
1479425454184883542,0.302958352661
1479425454234889377,0.109582765198
1479425454284867819,0.0400026870728
1479425454334887035,-0.00792421569824
1479425454384960133,0.027913911438
1479425454434866999,-0.0482107566833
1479425454484877099,0.0392864776611
1479425454534965755,0.0393150878906
1479425454584960425,0.0188740325928
1479425454634985147,0.0285671783447
1479425454684962544,0.0593355728149
1479425454734974049,0.0786846710205
1479425454784969623,0.0634058547974
1479425454834992068,0.0374439788818
1479425454885024662,0.0197781158447
1479425454935000744,0.019802911377
1479425454985024030,0.0172089172363
1479425455034974159,0.00607286224365
1479425455084988816,-0.00939096679688
1479425455135196249,-0.00207056274414
1479425455185043601,0.0328730178833
1479425455235022567,0.0392101837158
1479425455285050614,0.00877176055908
1479425455335094080,-0.00426735153198
1479425455385076496,-0.00715889205933
1479425455435061538,-0.00471271743774
1479425455485082736,-0.013177053833
1479425455535127618,0.0475691390991
1479425455585094908,0.0295017791748
1479425455635124585,0.0276506973267
1479425455685131513,0.0179661346436
1479425455735105758,0.0363195968628
1479425455785133934,0.0481508804321
1479425455835194894,0.0294035507202
1479425455885189938,0.0255726409912
1479425455935224714,0.00831781158447
1479425455985211822,0.0105103088379
1479425456035194304,0.0109509063721
1479425456085192347,0.0214985443115
1479425456135205196,0.0419405532837
1479425456185239597,0.0380972457886
1479425456235223757,-0.00634636154175
1479425456285289737,0.0150307250977
1479425456335235126,0.000524385070801
1479425456385302974,0.0214756561279
1479425456435270061,0.0383108688354
1479425456485283777,0.0121010375977
1479425456535173529,0.000470025634766
1479425456585276789,0.0121601654053
1479425456635797438,0.00115094909668
1479425456685307525,0.00348554382324
1479425456735295991,-0.00473131408691
1479425456785300349,0.0155438018799
1479425456835252850,0.0204685760498
1479425456885298305,0.00199876556396
1479425456935439781,0.00787244567871
1479425456985195670,0.0210665298462
1479425457035293970,0.00681863555908
1479425457085310967,0.0126112533569
1479425457135319871,0.00947461853027
1479425457185327174,0.0355995727539
1479425457235454552,0.0273817611694
1479425457285396179,0.0136498046875
1479425457335680191,0.027781350708
1479425457385403889,-0.000868456268311
1479425457435365862,0.011875970459
1479425457485440946,0.00768647918701
1479425457535450517,0.0209835601807
1479425457585440122,0.0375402999878
1479425457635453799,0.0162027908325
1479425457685490309,0.0443008972168
1479425457735463426,0.0513275695801
1479425457785461222,0.0634277893066
1479425457835461298,0.0751246047974
1479425457885465463,0.100394113159
1479425457935443994,0.112414224243
1479425457985574404,0.118528230286
1479425458035516248,0.120896203613
1479425458085493111,0.149509294128
1479425458136360647,0.154747827148
1479425458185513500,0.172144754028
1479425458235501711,0.193462236023
1479425458285570854,0.172431809998
1479425458335571469,0.190621240234
1479425458385563406,0.162340028381
1479425458435515237,0.158986909485
1479425458485591816,0.161120278931
1479425458535558462,0.152161462402
1479425458585637408,0.163878305054
1479425458635623430,0.19109521637
1479425458685606031,0.201401574707
1479425458735633876,0.230485780334
1479425458785721635,0.259275300598
1479425458835615526,0.264579637146
1479425458885675290,0.273311479187
1479425458935565509,0.320778710937
1479425458985707633,0.275360925293
1479425459035786213,0.317716462708
1479425459085797381,0.321716172791
1479425459135788300,0.328614099121
1479425459185786240,0.324912889099
1479425459235825132,0.320248468018
1479425459285815544,0.324101312256
1479425459335818316,0.293624742126
1479425459385787916,0.271607263184
1479425459435785050,0.320355279541
1479425459485754631,0.311771257019
1479425459535766306,0.330719812012
1479425459585771912,0.36423860321
1479425459636465071,0.355905397034
1479425459685848966,0.369170053101
1479425459735915311,0.331605775452
1479425459786004828,0.390164239502
1479425459835837416,0.373845918274
1479425459885872479,0.354933602905
1479425459935836098,0.380802018738
1479425459985895144,0.380277497864
1479425460035898639,0.419705255127
1479425460085913121,0.405189378357
1479425460135915916,0.41571794281
1479425460185897187,0.39726053009
1479425460235891152,0.399662835693
1479425460285874473,0.372180802917
1479425460335911555,0.381325585937
1479425460385924823,0.393477304077
1479425460435939785,0.391596658325
1479425460485916173,0.387264115906
1479425460535995187,0.373797280884
1479425460585919323,0.405511720276
1479425460636021329,0.355923516846
1479425460686012382,0.339734895325
1479425460735978366,0.31299100647
1479425460786022659,0.342201097107
1479425460836126575,0.364603860474
1479425460886062982,0.366083963013
1479425460936039201,0.348654611206
1479425460986067216,0.354726655579
1479425461036044239,0.352158410645
1479425461086025165,0.400319917297
1479425461136092742,0.369813783264
1479425461186041375,0.383127076721
1479425461236058072,0.380198342896
1479425461286099435,0.392124040222
1479425461336139116,0.370849473572
1479425461386151397,0.353321893311
1479425461436092381,0.368802888489
1479425461486115901,0.384382112122
1479425461536098853,0.38188062439
1479425461586114145,0.373081071472
1479425461636214238,0.37945256958
1479425461686225785,0.409578187561
1479425461736150276,0.38949666748
1479425461786111572,0.345010621643
1479425461836053567,0.366386277771
1479425461886149455,0.359544618225
1479425461936239444,0.35015569458
1479425461986247230,0.307318551636
1479425462036292389,0.290127618408
1479425462086339659,0.276324136353
1479425462136375243,0.24416337738
1479425462186258632,0.232167108154
1479425462236287595,0.201365335083
1479425462286259544,0.175673348999
1479425462336263555,0.199533326721
1479425462386336544,0.191533906555
1479425462436366156,0.195776803589
1479425462486333565,0.202349526978
1479425462536357592,0.208013398743
1479425462586437466,0.193573815918
1479425462636389990,0.164677484131
1479425462686412613,0.158218247986
1479425462736443337,0.140639169312
1479425462786339435,0.157034738159
1479425462836441371,0.138155801392
1479425462886374748,0.171135766602
1479425462936411672,0.183647019958
1479425462986389593,0.156310899353
1479425463036419577,0.118557794189
1479425463086398960,0.104323251343
1479425463136517686,0.113565309143
1479425463186442372,0.115377290344
1479425463236508913,0.135962350464
1479425463286463571,0.0926092697144
1479425463336416846,0.0602768493652
1479425463386544935,0.049512727356
1479425463436580362,0.0415667129517
1479425463486542942,0.0750540328979
1479425463536555320,0.0490349365234
1479425463586548994,0.0592802597046
1479425463636538475,0.111558778381
1479425463686540439,0.100480897522
1479425463736563501,0.129697663879
1479425463786541648,0.0954598022461
1479425463836571234,0.0566948486328
1479425463886551352,0.0678585601807
1479425463936636948,0.0505446029663
1479425463986676844,0.0764263702393
1479425464036541085,0.0374115539551
1479425464086638268,0.0429419113159
1479425464136608112,0.0270966125488
1479425464186611296,0.0543221069336
1479425464236603193,-0.0146318840027
1479425464286627281,0.00874887237549
1479425464336639025,0.000611169433594
1479425464386624593,0.0465744567871
1479425464436634617,0.0386570526123
1479425464486686174,0.0488365722656
1479425464536723116,0.0459478927612
1479425464586654079,0.0533217025757
1479425464636737631,0.0200775695801
1479425464686718454,0.0209148956299
1479425464736677121,-0.00975193252563
1479425464786819578,-0.0162292884827
1479425464836759993,0.0340078903198
1479425464886744466,0.0441502166748
1479425464936803774,0.0152205062866
1479425464986752484,0.0151871276855
1479425465036782011,0.0173643661499
1479425465086825944,0.0163372589111
1479425465136802389,-0.0184265541077
1479425465186824434,0.0047501159668
