frame_id,steering_angle
1479425441182877835,0.0151356292725
1479425441232704425,0.0117472244263
1479425441282730750,0.0179470611572
1479425441332806714,0.0203970504761
1479425441382790272,0.0127428604126
1479425441432724303,0.00951848754883
1479425441482746958,-0.00417150726318
1479425441532802506,-0.0300532745361
1479425441582725165,-0.0040618347168
1479425441632720892,-0.0043059753418
1479425441682732948,-0.00168909301758
1479425441732800574,-0.0103341506958
1479425441782737331,-0.00979818572998
1479425441832816004,-0.0293036865234
1479425441882830087,-0.0297948287964
1479425441932849879,-0.0333644317627
1479425441982783223,-0.0299130844116
1479425442032874172,-0.0269042419434
1479425442082758552,-0.0129844116211
1479425442132852121,-0.0140639709473
1479425442182761838,-0.0204211639404
1479425442232828524,-0.0042420791626
1479425442282862682,-0.00834860076904
1479425442332893792,-0.0089970993042
1479425442382858459,-0.0156041549683
1479425442432797491,-0.0172568725586
1479425442482899263,-0.0032655166626
1479425442532771570,0.0120180679321
1479425442582809345,0.0252598358154
1479425442632821093,0.0266216827393
1479425442682747552,0.0145233703613
1479425442732806572,0.0131929946899
1479425442782862182,0.0359324050903
1479425442832833025,0.0453756881714
1479425442882822631,0.0174978805542
1479425442932809867,0.00470433959961
1479425442982805056,0.00715337524414
1479425443032823520,0.00462041625977
1479425443082812203,0.00124822387695
1479425443132827444,0.0133865905762
1479425443182854411,0.0302895141602
1479425443232861030,-0.0121776031494
1479425443282879357,0.0163181854248
1479425443332896491,0.0110424591064
1479425443382879593,0.0153683258057
1479425443432903742,0.00286279449463
1479425443483016593,-0.00501264801025
1479425443533017775,-0.00195230712891
1479425443582977575,0.00175843963623
1479425443632945821,0.0034655166626
1479425443682982187,-0.00484766235352
1479425443732869219,0.0119989944458
1479425443782898808,0.00621019134521
1479425443833012205,-0.0193244384766
1479425443882914607,-0.00294317474365
1479425443933132143,-0.00384248962402
1479425443983182782,-0.00772489776611
1479425444033115695,-0.017607824707
1479425444083198332,-0.00265897979736
1479425444133127546,-0.0012256072998
1479425444183146275,-0.0276137756348
1479425444233201168,-0.0227080749512
